date,000905.SH_涨跌幅绝对值_1日
2005-11-09,0.45408232377071034
2005-11-10,2.821052880690089
2005-11-11,0.32717660108929625
2005-11-14,0.43849428852995587
2005-11-15,0.8552761159492439
2005-11-16,0.7557669736779626
2005-11-17,0.10826281130094095
2005-11-18,2.172567834467798
2005-11-21,0.38163505732822234
2005-11-22,1.7931231536864933
2005-11-23,0.7629503793712411
2005-11-24,0.4273866297903606
2005-11-25,0.06760136343276768
2005-11-28,0.3314588708047572
2005-11-29,1.3523120635731023
2005-11-30,0.30169104177120154
2005-12-01,0.15756479807113033
2005-12-02,1.247173062317597
2005-12-05,2.560083339039254
2005-12-06,0.2449411865091511
2005-12-07,0.988886913896736
2005-12-08,0.15084694922270492
2005-12-09,1.6931057983194275
2005-12-12,0.6491699218750036
2005-12-13,0.041600062096880386
2005-12-14,0.9276714500988659
2005-12-15,0.597468147644542
2005-12-16,0.8456399033761608
2005-12-19,0.02096971134892822
2005-12-20,0.16856113246246363
2005-12-21,0.6402198730085185
2005-12-22,0.5701966618759213
2005-12-23,1.207176993978476
2005-12-26,0.8964165806319535
2005-12-27,0.15905406783416343
2005-12-28,0.31362416123090764
2005-12-29,1.1130346731124119
2005-12-30,0.7633138620612434
2006-01-04,1.348515516822446
2006-01-05,1.2620880318447103
2006-01-06,1.0431252067445218
2006-01-09,1.471847882144539
2006-01-10,0.6765237529113843
2006-01-11,0.5152596985703362
2006-01-12,2.3082286077379166
2006-01-13,0.5476483146794386
2006-01-16,1.3047735171833996
2006-01-17,0.11441523276383148
2006-01-18,2.1600623967261257
2006-01-19,1.1475441256644459
2006-01-20,0.30065911299246295
2006-01-23,0.8711450519485853
2006-01-24,0.07450037406263599
2006-01-25,0.26719341742046376
2006-02-06,2.4142110928630167
2006-02-07,0.06769224495621895
2006-02-08,0.13946987185886606
2006-02-09,1.359794006366588
2006-02-10,1.1576182190790485
2006-02-13,0.34716522515780834
2006-02-14,0.8860277717527065
2006-02-15,0.010648482439123974
2006-02-16,2.795790950970467
2006-02-17,0.8968380642401796
2006-02-20,0.6555837779857354
2006-02-21,1.7220388550115873
2006-02-22,0.007291537545695004
2006-02-23,0.12761121186899427
2006-02-24,0.8804429229745558
2006-02-27,0.3912473905639424
2006-02-28,0.13982036145692156
2006-03-01,0.7609414486600352
2006-03-02,1.923529962440862
2006-03-03,0.11412160454136178
2006-03-06,0.2206490182375953
2006-03-07,2.496453513462993
2006-03-08,0.403413398580188
2006-03-09,0.5082015073040513
2006-03-10,0.16878049840782783
2006-03-13,0.7415781781805686
2006-03-14,0.34495830990890486
2006-03-15,1.1771764294246756
2006-03-16,0.3006293698133877
2006-03-17,0.19015930865774466
2006-03-20,1.3153196111155285
2006-03-21,0.39628170828895914
2006-03-22,1.2719717228497407
2006-03-23,0.8953470549932785
2006-03-24,0.6700372435491597
2006-03-27,1.0144015667131079
2006-03-28,1.0534958014615459
2006-03-29,0.32015444636608326
2006-03-30,1.0771731896434211
2006-03-31,1.346968510279578
2006-04-03,2.5530591821452786
2006-04-04,1.2011253787332254
2006-04-05,1.016945234074651
2006-04-06,0.4793709341201158
2006-04-07,1.3682353398950076
2006-04-10,2.1168231736431675
2006-04-11,0.3382169576059857
2006-04-12,0.09941438712584016
2006-04-13,2.9947138148256003
2006-04-14,2.3989121945252156
2006-04-17,0.4898073210112486
2006-04-18,0.385637847926823
2006-04-19,0.26700554781231567
2006-04-20,0.800428106383344
2006-04-21,0.9796208457014677
2006-04-24,0.7411928924571987
2006-04-25,0.7935122786978832
2006-04-26,1.2467148176117382
2006-04-27,0.7619015213854441
2006-04-28,1.4542530124764586
2006-05-08,3.419769901505232
2006-05-09,3.1646577365828543
2006-05-10,1.9273553600953397
2006-05-11,0.305983306633284
2006-05-12,3.7086797891695777
2006-05-15,4.771215812077334
2006-05-16,3.494026428259145
2006-05-17,1.6205779655636743
2006-05-18,0.700548763197828
2006-05-19,2.8189151381638133
2006-05-22,1.5451284263063636
2006-05-23,4.369359104898662
2006-05-24,1.3168134065675519
2006-05-25,1.239862977795414
2006-05-26,2.3082165777681407
2006-05-29,2.362447537847623
2006-05-30,1.6589262600142485
2006-05-31,0.5820457668045176
2006-06-01,3.8085845577224164
2006-06-02,0.13889833425038134
2006-06-05,1.8197059467142562
2006-06-06,0.9324997136678115
2006-06-07,6.7761615669771675
2006-06-08,0.38444451415187153
2006-06-09,2.150893953036126
2006-06-12,0.45310702490417576
2006-06-13,0.6612538093808684
2006-06-14,1.0024046547770782
2006-06-15,0.33074209980428204
2006-06-16,2.223855609848435
2006-06-19,1.1273789975477566
2006-06-20,1.2095894477448077
2006-06-21,0.3111869701499459
2006-06-22,0.05501587378111683
2006-06-23,1.3629490433493485
2006-06-26,1.8611505103413917
2006-06-27,0.5180707098920712
2006-06-28,0.19751673737579134
2006-06-29,1.8040173950757854
2006-06-30,0.14575006518099398
2006-07-03,1.8891719016551178
2006-07-04,0.34536097454012094
2006-07-05,0.7411658898000328
2006-07-06,2.772399002174053
2006-07-07,0.13487727532310867
2006-07-10,0.5701205447775415
2006-07-11,0.7614642202781852
2006-07-12,0.013893842082701724
2006-07-13,6.547891886355195
2006-07-14,0.7322346274570624
2006-07-17,1.6543043808531444
2006-07-18,0.7893400624702007
2006-07-19,2.2725462500796545
2006-07-20,0.8187569022123808
2006-07-21,0.5811740564763523
2006-07-24,0.23917708615197597
2006-07-25,1.440926041372248
2006-07-26,0.37485871166114126
2006-07-27,1.1354695271162951
2006-07-28,0.9588731945624374
2006-07-31,4.494964861934136
2006-08-01,1.1327369540870325
2006-08-02,0.4998928243412304
2006-08-03,0.050147696736968506
2006-08-04,3.3099811869627627
2006-08-07,2.2920360383767657
2006-08-08,3.11726142721378
2006-08-09,0.17619176697265537
2006-08-10,1.7368061167402304
2006-08-11,0.49362251499485144
2006-08-14,2.944397433210466
2006-08-15,1.9540140089383762
2006-08-16,1.7314352508130515
2006-08-17,0.8239105302089933
2006-08-18,0.7751565860725562
2006-08-21,0.5827139740876452
2006-08-22,1.1397956451292046
2006-08-23,0.37392305475545395
2006-08-24,0.9490031904176188
2006-08-25,0.29621045410468394
2006-08-28,2.549161034272851
2006-08-29,0.060453393590009785
2006-08-30,0.8393068028892392
2006-08-31,0.7650490513827712
2006-09-01,1.8886411244003032
2006-09-04,2.2378869795791845
2006-09-05,0.38465606291384624
2006-09-06,0.4598185555443113
2006-09-07,1.6366010801567077
2006-09-08,0.09623057307104332
2006-09-11,0.5434480250650964
2006-09-12,0.3919882963590693
2006-09-13,1.458452781767805
2006-09-14,0.11957357321716877
2006-09-15,1.1507729957023871
2006-09-18,1.5663234068864496
2006-09-19,0.33297036623425313
2006-09-20,0.2859950970380609
2006-09-21,0.30712652162738774
2006-09-22,0.8255855974243609
2006-09-25,0.32410551317259007
2006-09-26,0.40131363020108335
2006-09-27,0.9448349025328096
2006-09-28,0.8421951459818056
2006-09-29,1.0116122745676526
2006-10-09,1.8518148339924378
2006-10-10,0.5878364390217161
2006-10-11,0.16647721622400358
2006-10-12,1.5181114592909273
2006-10-13,0.5468033696359065
2006-10-16,0.5569019094958327
2006-10-17,0.09086935297064613
2006-10-18,1.2802604256653805
2006-10-19,0.55332086945028
2006-10-20,0.5933466050658032
2006-10-23,3.1853980913179814
2006-10-24,2.5866426074970805
2006-10-25,0.7092194084533099
2006-10-26,0.5882236488769066
2006-10-27,1.6978332230566218
2006-10-30,0.1989204448917259
2006-10-31,0.9443981728845197
2006-11-01,0.4462134131272055
2006-11-02,0.17384363630258415
2006-11-03,0.24769928827694798
2006-11-06,0.5839364245590173
2006-11-07,0.9708517297738806
2006-11-08,0.2753582245981767
2006-11-09,1.078840683349025
2006-11-10,2.5354030465672417
2006-11-13,3.5488044001118157
2006-11-14,1.1093057310785914
2006-11-15,1.5550216321091215
2006-11-16,1.4666077445727232
2006-11-17,0.9619361785769165
2006-11-20,0.6833948989161898
2006-11-21,0.7517797324929631
2006-11-22,1.5655632921629081
2006-11-23,0.5664929608152347
2006-11-24,1.5042585543773246
2006-11-27,2.2865251671160713
2006-11-28,0.6464379863041936
2006-11-29,1.2566106954251755
2006-11-30,1.6792757411092651
2006-12-01,0.33199574336009174
2006-12-04,2.0862910606202822
2006-12-05,0.7371946919096262
2006-12-06,1.570854059009552
2006-12-07,0.9842105486559949
2006-12-08,3.7800659926952362
2006-12-11,3.187407195724501
2006-12-12,0.32832427558022736
2006-12-13,0.5074431969781967
2006-12-14,1.6775953610139283
2006-12-15,1.6486531036548957
2006-12-18,1.6307316631462454
2006-12-19,0.42557032421493
2006-12-20,1.824783869024249
2006-12-21,1.060420204532786
2006-12-22,0.5171577218813894
2006-12-25,0.9500716271039877
2006-12-26,1.0339193164670024
2006-12-27,0.6803426267549373
2006-12-28,1.944234336578432
2006-12-29,1.256625705979375
2007-01-04,0.1425140167749417
2007-01-05,2.714473517798477
2007-01-08,4.602663127126894
2007-01-09,2.1548475024352642
2007-01-10,2.5879671499801082
2007-01-11,0.5875830571631102
2007-01-12,3.6103729262240924
2007-01-15,5.568531045254077
2007-01-16,3.447050372532323
2007-01-17,0.942328429559669
2007-01-18,2.444033874175866
2007-01-19,3.5597436083097733
2007-01-22,4.600215406470887
2007-01-23,0.12390515036393435
2007-01-24,0.9687481347696592
2007-01-25,4.792975947761868
2007-01-26,0.5533430317458121
2007-01-29,3.399671586766506
2007-01-30,0.206051855351419
2007-01-31,5.011086297584422
2007-02-01,1.0506367332729472
2007-02-02,1.7687684290006
2007-02-05,1.1821706884101557
2007-02-06,2.13678708328493
2007-02-07,1.8062185230996342
2007-02-08,1.8097414412514334
2007-02-09,0.3921973100074805
2007-02-12,2.3472696503118673
2007-02-13,1.8404389100377783
2007-02-14,2.1727167410884762
2007-02-15,3.1381070042640458
2007-02-16,1.1545524959779563
2007-02-26,3.9625656476387716
2007-02-27,8.952679558868393
2007-02-28,4.487868591862054
2007-03-01,2.1492457031596524
2007-03-02,1.7957228083143484
2007-03-05,0.32907599502651763
2007-03-06,0.16270448534108084
2007-03-07,2.5673260326001257
2007-03-08,2.1034667559483244
2007-03-09,0.12023322513101675
2007-03-12,2.215654232089115
2007-03-13,1.1480821228430749
2007-03-14,0.6881140110469253
2007-03-15,1.9255454764614877
2007-03-16,1.8104246382627975
2007-03-19,1.4982693690307247
2007-03-20,2.1529164154379554
2007-03-21,1.7181399459354374
2007-03-22,0.07485118953931558
2007-03-23,1.2880503127068454
2007-03-26,3.141892043441019
2007-03-27,1.688930700747493
2007-03-28,1.1593553485501396
2007-03-29,3.645314458134108
2007-03-30,1.0807388059675738
2007-04-02,2.309108754969147
2007-04-03,1.6311635038398054
2007-04-04,1.1977146132686745
2007-04-05,1.7617000351748846
2007-04-06,1.5848308183925353
2007-04-09,1.8067441938647066
2007-04-10,0.65503153718387
2007-04-11,1.4783872707477164
2007-04-12,2.3466158268990567
2007-04-13,0.849616167150613
2007-04-16,2.960580379154365
2007-04-17,2.8960977332133764
2007-04-18,2.5714571571821443
2007-04-19,5.861664777020881
2007-04-20,5.198557532787307
2007-04-23,4.644350874047665
2007-04-24,1.0353609062950797
2007-04-25,0.42837524101014823
2007-04-26,1.2673434171360798
2007-04-27,0.19349804023544026
2007-04-30,1.5049093650679302
2007-05-08,4.801714480841079
2007-05-09,0.19537375098781506
2007-05-10,0.7063700896239755
2007-05-11,0.4524620519800848
2007-05-14,0.5943199048620951
2007-05-15,3.2669251197317006
2007-05-16,2.984962652330947
2007-05-17,2.519924655287231
2007-05-18,0.3143598648290613
2007-05-21,3.0452270680029203
2007-05-22,2.1918785671273033
2007-05-23,2.746594980551853
2007-05-24,0.23114999303842643
2007-05-25,1.7092714023668076
2007-05-28,2.4053212819233005
2007-05-29,1.9308646216971592
2007-05-30,8.18692268879272
2007-05-31,4.229941617210242
2007-06-01,7.20137701536231
2007-06-04,8.629188358269102
2007-06-05,1.139998806197151
2007-06-06,2.1035858228315663
2007-06-07,5.3475699711875935
2007-06-08,1.6790939568163354
2007-06-11,2.540253638141454
2007-06-12,2.774603117368968
2007-06-13,3.6528704003095047
2007-06-14,1.3848961585169128
2007-06-15,0.1056360484464669
2007-06-18,2.8415185345636473
2007-06-19,2.0239751215594737
2007-06-20,2.9325244483756396
2007-06-21,0.49428849979685774
2007-06-22,5.7440550757025814
2007-06-25,6.5791136285641265
2007-06-26,1.9927340584390718
2007-06-27,2.382720200534383
2007-06-28,6.571716323418886
2007-06-29,4.590021548822265
2007-07-02,1.654001716922049
2007-07-03,1.6438807174075976
2007-07-04,2.2184756361233515
2007-07-05,6.689794226005219
2007-07-06,6.248130646335581
2007-07-09,3.3507203504393956
2007-07-10,2.8430800433438597
2007-07-11,1.306754197716331
2007-07-12,0.48898109139901
2007-07-13,0.417577478600184
2007-07-16,3.3858382945666454
2007-07-17,2.2173437400907936
2007-07-18,0.38663498765503235
2007-07-19,0.439831682504499
2007-07-20,4.0783104166105755
2007-07-23,5.174379688888986
2007-07-24,0.20656054977077343
2007-07-25,2.8501492229313197
2007-07-26,2.046714421307372
2007-07-27,1.8823249813106013
2007-07-30,1.9515116398623134
2007-07-31,1.1599111619970293
2007-08-01,5.505719886347116
2007-08-02,4.221828900047697
2007-08-03,1.6425894510966765
2007-08-06,2.184572895887915
2007-08-07,0.7593114557857938
2007-08-08,1.6714234133949235
2007-08-09,1.060943567030015
2007-08-10,2.099228736216996
2007-08-13,0.4379587891954695
2007-08-14,2.458355130128309
2007-08-15,0.5277257187786155
2007-08-16,0.5929122019037836
2007-08-17,1.0830467233421182
2007-08-20,4.0922976084764695
2007-08-21,1.1969839217025546
2007-08-22,1.2924190535491986
2007-08-23,1.041203758843534
2007-08-24,0.19252872774084828
2007-08-27,0.38813372175521277
2007-08-28,0.11105833705855606
2007-08-29,0.5994345204682339
2007-08-30,3.026052236347221
2007-08-31,1.113382787191708
2007-09-03,2.270421893337904
2007-09-04,0.5650817266217301
2007-09-05,0.6063612921438644
2007-09-06,1.0933738384175218
2007-09-07,2.4930140370722498
2007-09-10,2.018735305151753
2007-09-11,6.363023500374387
2007-09-12,1.111774719433578
2007-09-13,2.13575631098466
2007-09-14,1.3141279477476564
2007-09-17,2.246503429217994
2007-09-18,0.9636664733733591
2007-09-19,1.3174028926037362
2007-09-20,0.993756140511004
2007-09-21,0.9890574627914872
2007-09-24,0.5147704949229892
2007-09-25,0.8243763761862533
2007-09-26,1.6065836036273429
2007-09-27,0.8148976963301413
2007-09-28,2.23085332039874
2007-10-08,0.09729229982393672
2007-10-09,1.0473615905055134
2007-10-10,0.6377419051197375
2007-10-11,2.027793544851364
2007-10-12,2.2797332053673625
2007-10-15,0.016150841499751323
2007-10-16,1.0829559423841228
2007-10-17,0.28366203376960497
2007-10-18,2.3343779211674187
2007-10-19,0.010593083920906743
2007-10-22,2.610329309473791
2007-10-23,0.009171783668748823
2007-10-24,1.9640106621804265
2007-10-25,7.5084926255837185
2007-10-26,0.5304249303245467
2007-10-29,1.415080731700047
2007-10-30,2.320888250739328
2007-10-31,3.6883304275182827
2007-11-01,2.6171255090179812
2007-11-02,2.289905957867333
2007-11-05,0.7446593023747283
2007-11-06,0.759742605926994
2007-11-07,0.20830437056927886
2007-11-08,4.108798829692539
2007-11-09,1.246275843210909
2007-11-12,1.316563758958078
2007-11-13,0.389234647519765
2007-11-14,3.6331431040738993
2007-11-15,1.2497903960956847
2007-11-16,0.1549384615969318
2007-11-19,2.2776098422945035
2007-11-20,1.3538652719044642
2007-11-21,1.4469050313884346
2007-11-22,4.528641808996414
2007-11-23,1.9612190574546995
2007-11-26,1.0039151355037301
2007-11-27,1.0338699903368997
2007-11-28,0.7522601267330731
2007-11-29,2.629350710304279
2007-11-30,1.48939123836066
2007-12-03,1.1479937093311188
2007-12-04,0.5695564044761792
2007-12-05,1.8843518680786708
2007-12-06,0.4217835290758698
2007-12-07,1.6581419823689547
2007-12-10,2.7878236310869164
2007-12-11,1.1397842603791286
2007-12-12,0.21486516791742183
2007-12-13,3.125521901317152
2007-12-14,2.2008178736556694
2007-12-17,0.14472622696148907
2007-12-18,0.8484164151155382
2007-12-19,2.189214765527292
2007-12-20,1.2215422126492292
2007-12-21,1.51772420133931
2007-12-24,1.7287526273394915
2007-12-25,0.8919804938065656
2007-12-26,2.027575542411575
2007-12-27,1.0301982091421191
2007-12-28,0.3193341409700179
2008-01-02,3.5639682488671776
2008-01-03,2.0846287247259454
2008-01-04,0.234822967035897
2008-01-07,1.9983475210527013
2008-01-08,2.7535404238672845
2008-01-09,2.998335561301957
2008-01-10,0.48248085217126313
2008-01-11,0.10272510435080928
2008-01-14,1.2703659818289692
2008-01-15,0.7710783011961819
2008-01-16,1.3518463709712658
2008-01-17,2.6225260308177956
2008-01-18,0.8820411325763278
2008-01-21,4.141497951648998
2008-01-22,8.541901026165988
2008-01-23,5.367682105681326
2008-01-24,3.4378258562907993
2008-01-25,0.31025840565281904
2008-01-28,6.988633799583644
2008-01-29,2.1123294774117785
2008-01-30,0.2229045935286278
2008-01-31,3.875376023461974
2008-02-01,4.4278281045114
2008-02-04,8.154946221914795
2008-02-05,0.3860270969944901
2008-02-13,0.5251916978628812
2008-02-14,2.0104990442666226
2008-02-15,0.49572760275321537
2008-02-18,3.215871581263774
2008-02-19,1.7889039059761025
2008-02-20,0.8556187651715841
2008-02-21,1.2606890464744502
2008-02-22,2.413904374824505
2008-02-25,3.1723547173923117
2008-02-26,0.017249685501274925
2008-02-27,2.2289000976418505
2008-02-28,0.24263988660599978
2008-02-29,1.3669947480785316
2008-03-03,3.3635405765205295
2008-03-04,0.6721652907991427
2008-03-05,0.4168437618738974
2008-03-06,0.18376606514700633
2008-03-07,2.0656148182747414
2008-03-10,3.275327429144659
2008-03-11,1.3656867244515425
2008-03-12,2.6894702719255426
2008-03-13,3.940787087971176
2008-03-14,0.5622692447062483
2008-03-17,7.715092670681267
2008-03-18,7.351228811136668
2008-03-19,4.770491272775712
2008-03-20,4.100504586870413
2008-03-21,1.336624542895004
2008-03-24,2.0716746076131276
2008-03-25,1.2228302122500478
2008-03-26,0.35005281245500397
2008-03-27,5.336975445841308
2008-03-28,2.9532366373488106
2008-03-31,4.652982044828047
2008-04-01,8.402986277780599
2008-04-02,5.500431528669736
2008-04-03,2.5207669027647928
2008-04-07,6.509459250850291
2008-04-08,2.2611881473566964
2008-04-09,5.46192925607386
2008-04-10,2.9266859090965713
2008-04-11,1.5487756398391284
2008-04-14,6.605930100303881
2008-04-15,3.2171329817050065
2008-04-16,2.4062738449861287
2008-04-17,3.350905075440147
2008-04-18,4.944312417673102
2008-04-21,0.7119846962831744
2008-04-22,1.451890568307923
2008-04-23,4.38990161288495
2008-04-24,9.188204262217958
2008-04-25,0.8933216691274559
2008-04-28,0.7126104468989647
2008-04-29,0.8039281824514521
2008-04-30,3.82048891554696
2008-05-05,3.5094735623125706
2008-05-06,0.37545552043868335
2008-05-07,4.341973520431097
2008-05-08,3.5055344803136324
2008-05-09,0.026171855494205865
2008-05-12,2.0797794412779957
2008-05-13,0.23916572154591975
2008-05-14,2.1969037065839414
2008-05-15,0.8932259818072885
2008-05-16,1.4364168537770228
2008-05-19,0.04570336770703953
2008-05-20,6.292651513532144
2008-05-21,2.4865919319547958
2008-05-22,0.9521916346105663
2008-05-23,1.0824596744510528
2008-05-26,2.6345522887891604
2008-05-27,0.3965939264917395
2008-05-28,2.770613582495063
2008-05-29,2.548360416691575
2008-05-30,0.17110243848312834
2008-06-02,0.8659530182810737
2008-06-03,0.4502458058056158
2008-06-04,1.7771751827120874
2008-06-05,1.2578298837119473
2008-06-06,0.7536322070317736
2008-06-10,8.736521408305354
2008-06-11,2.5921020141910445
2008-06-12,0.9104028822503607
2008-06-13,4.767407495437903
2008-06-16,2.2096774988054513
2008-06-17,6.263948972032541
2008-06-18,5.7520020320360965
2008-06-19,8.43686183958231
2008-06-20,2.2746402713333502
2008-06-23,1.6753367965618549
2008-06-24,3.267329391909901
2008-06-25,5.704805588194839
2008-06-26,1.227107801253502
2008-06-27,7.012181925094452
2008-06-30,0.7523530054194705
2008-07-01,1.7291013023347124
2008-07-02,1.6694369461249359
2008-07-03,4.634847797668296
2008-07-04,0.01482226372003792
2008-07-07,5.228002590880565
2008-07-08,1.5340025106265642
2008-07-09,2.667678657806971
2008-07-10,2.283156967118982
2008-07-11,0.6266794269543796
2008-07-14,2.094624725439398
2008-07-15,2.877294306567879
2008-07-16,5.079956192621127
2008-07-17,1.0227822308502499
2008-07-18,3.3384743327522948
2008-07-21,4.1020983500884345
2008-07-22,0.3346383144625431
2008-07-23,0.8675514243582927
2008-07-24,2.499385945501431
2008-07-25,0.8925137507478698
2008-07-28,1.3769132025794217
2008-07-29,2.04754829677789
2008-07-30,0.5471111111111093
2008-07-31,3.6884018787231465
2008-08-01,1.5443039065469844
2008-08-04,2.403672287986336
2008-08-05,3.0915654237487766
2008-08-06,0.2229680180141358
2008-08-07,0.6734761478775608
2008-08-08,7.243483956364183
2008-08-11,7.499140844052499
2008-08-12,1.4021023762352702
2008-08-13,0.045160197411098224
2008-08-14,0.4609472960401151
2008-08-15,0.40178025007890916
2008-08-18,7.45521819998004
2008-08-19,1.6477991487339416
2008-08-20,8.324727902952244
2008-08-21,3.555944154427848
2008-08-22,1.998189297770847
2008-08-25,0.3552116810624839
2008-08-26,5.436551729947858
2008-08-27,0.3174174707894273
