time,000300.SH_成交额
2005-07-25,5762385031.0
2005-07-26,10513580671.0
2005-07-27,9688109273.0
2005-07-28,10326374188.0
2005-07-29,6409062024.0
2005-08-01,5451576867.0
2005-08-02,6441958706.0
2005-08-03,11911777040.0
2005-08-04,6682690057.0
2005-08-05,9585685726.0
2005-08-08,11135756693.0
2005-08-09,9704541246.0
2005-08-10,10214864206.0
2005-08-11,14042061872.0
2005-08-12,14457553256.0
2005-08-15,10503460782.0
2005-08-16,12606079730.0
2005-08-17,10910460911.0
2005-08-18,15916423709.0
2005-08-19,10881501177.0
2005-08-22,7745835021.0
2005-08-23,7508824639.0
2005-08-24,7736512283.0
2005-08-25,7604864624.0
2005-08-26,7186198527.0
2005-08-29,7137708170.0
2005-08-30,5858436210.0
2005-08-31,7034282250.0
2005-09-01,10558677965.0
2005-09-02,8864773608.0
2005-09-05,8242226133.0
2005-09-06,10583985179.0
2005-09-07,9956808193.0
2005-09-08,11753260243.0
2005-09-09,7924193974.0
2005-09-12,5610130326.0
2005-09-13,7999031246.0
2005-09-14,9942627972.0
2005-09-15,8098160518.0
2005-09-16,6989327513.0
2005-09-19,7427481654.0
2005-09-20,9189438331.0
2005-09-21,8760459022.0
2005-09-22,8625589892.0
2005-09-23,5549882042.0
2005-09-26,4398425669.0
2005-09-27,5576097392.0
2005-09-28,4331475905.0
2005-09-29,5798238295.0
2005-09-30,4529466676.0
2005-10-10,3665624376.0
2005-10-11,4032539378.0
2005-10-12,6653231000.0
2005-10-13,6021814326.0
2005-10-14,5568049025.0
2005-10-17,5516482064.0
2005-10-18,5849997730.0
2005-10-19,5474099406.0
2005-10-20,6082545635.0
2005-10-21,5645096184.0
2005-10-24,4674775354.0
2005-10-25,5687104900.0
2005-10-26,5911800808.0
2005-10-27,5881848405.0
2005-10-28,5565266453.0
2005-10-31,4954801462.0
2005-11-01,4762514458.0
2005-11-02,6115386842.0
2005-11-03,5843191842.0
2005-11-04,4570236086.0
2005-11-07,3758294613.0
2005-11-08,4617261094.0
2005-11-09,5544780425.0
2005-11-10,5071603818.0
2005-11-11,4221479222.0
2005-11-14,2924317719.0
2005-11-15,4158739868.0
2005-11-16,4185382359.0
2005-11-17,4120494742.0
2005-11-18,8353934317.0
2005-11-21,4897254555.0
2005-11-22,4500600972.0
2005-11-23,3944070407.0
2005-11-24,6102429919.0
2005-11-25,5127946933.0
2005-11-28,4239101597.0
2005-11-29,3597357382.0
2005-11-30,3676845309.0
2005-12-01,3355702993.0
2005-12-02,3937214093.0
2005-12-05,4606548004.0
2005-12-06,4737134619.0
2005-12-07,4368779146.0
2005-12-08,5018813137.0
2005-12-09,5793086795.0
2005-12-12,5082260512.0
2005-12-13,5148218278.0
2005-12-14,6757243552.0
2005-12-15,7498123901.0
2005-12-16,5418465602.0
2005-12-19,4380561278.0
2005-12-20,4665761570.0
2005-12-21,4892864878.0
2005-12-22,4441384591.0
2005-12-23,5799046691.0
2005-12-26,7501782773.0
2005-12-27,5640640118.0
2005-12-28,5731256513.0
2005-12-29,8798040548.0
2005-12-30,8517980122.0
2006-01-04,11442608327.0
2006-01-05,14693493720.0
2006-01-06,16170989866.0
2006-01-09,12626400277.0
2006-01-10,12344022953.0
2006-01-11,13488346780.0
2006-01-12,11028175836.0
2006-01-13,11215633222.0
2006-01-16,9896151721.0
2006-01-17,8076118846.0
2006-01-18,10389841771.0
2006-01-19,12714862349.0
2006-01-20,12929890431.0
2006-01-23,11459294356.0
2006-01-24,13914239772.0
2006-01-25,11644197379.0
2006-02-06,13466978183.0
2006-02-07,17669257813.0
2006-02-08,13692515175.0
2006-02-09,12115067169.0
2006-02-10,11411753871.0
2006-02-13,11454695538.0
2006-02-14,9730559347.0
2006-02-15,12747811508.0
2006-02-16,13407183725.0
2006-02-17,10774127956.0
2006-02-20,10303300141.0
2006-02-21,13180216400.0
2006-02-22,13435059019.0
2006-02-23,10259755542.0
2006-02-24,10286380796.0
2006-02-27,12520438962.0
2006-02-28,10427830678.0
2006-03-01,10518419421.0
2006-03-02,13748692907.0
2006-03-03,11437141697.0
2006-03-06,9091203924.0
2006-03-07,9676508800.0
2006-03-08,8818082801.0
2006-03-09,6640051345.0
2006-03-10,6337829115.0
2006-03-13,6101943506.0
2006-03-14,5861599356.0
2006-03-15,7822300458.0
2006-03-16,7936360041.0
2006-03-17,7945174864.0
2006-03-20,8246315688.0
2006-03-21,10271579935.0
2006-03-22,10034541922.0
2006-03-23,10825049824.0
2006-03-24,11031900342.0
2006-03-27,9201788180.0
2006-03-28,10630507500.0
2006-03-29,15882110482.0
2006-03-30,12089930817.0
2006-03-31,12045672446.0
2006-04-03,15703156870.0
2006-04-04,17525218334.0
2006-04-05,18539588008.0
2006-04-06,19687813538.0
2006-04-07,17760103659.0
2006-04-10,17246470925.0
2006-04-11,19796708290.0
2006-04-12,15991141463.0
2006-04-13,17190084945.0
2006-04-14,16782531968.0
2006-04-17,18349161711.0
2006-04-18,17403457422.0
2006-04-19,19364959974.0
2006-04-20,21561233693.0
2006-04-21,22750697130.0
2006-04-24,26245896335.0
2006-04-25,22885232669.0
2006-04-26,25476171649.0
2006-04-27,18862520936.0
2006-04-28,24343009251.0
2006-05-08,26536314891.0
2006-05-09,33111916341.0
2006-05-10,33568258225.0
2006-05-11,37299607468.0
2006-05-12,34261843942.0
2006-05-15,45768188032.0
2006-05-16,50916396723.0
2006-05-17,39133826398.0
2006-05-18,31832852065.0
2006-05-19,36222359895.0
2006-05-22,38198875541.0
2006-05-23,32747751170.0
2006-05-24,31096815588.0
2006-05-25,20482556624.0
2006-05-26,21741991960.0
2006-05-29,27100627303.0
2006-05-30,28992430923.0
2006-05-31,29359692213.0
2006-06-01,31383492665.0
2006-06-02,37407323630.0
2006-06-05,29784741526.0
2006-06-06,26497855270.0
2006-06-07,31076290204.0
2006-06-08,26462585864.0
2006-06-09,21631040581.0
2006-06-12,15025360038.0
2006-06-13,16716170449.0
2006-06-14,15982326444.0
2006-06-15,12947893429.0
2006-06-16,16152374694.0
2006-06-19,18672646769.0
2006-06-20,16416714736.0
2006-06-21,18271592334.0
2006-06-22,14642393269.0
2006-06-23,15125536432.0
2006-06-26,18564767865.0
2006-06-27,16022196955.0
2006-06-28,14836163873.0
2006-06-29,24225652463.0
2006-06-30,22942443838.0
2006-07-03,24423131531.0
2006-07-04,28116073765.0
2006-07-05,21154127198.0
2006-07-06,21637516912.0
2006-07-07,22529571028.0
2006-07-10,18616784852.0
2006-07-11,18958953195.0
2006-07-12,24831173387.0
2006-07-13,31700087656.0
2006-07-14,21065092098.0
2006-07-17,16046823874.0
2006-07-18,14797115329.0
2006-07-19,15923621350.0
2006-07-20,11505538297.0
2006-07-21,12442432415.0
2006-07-24,12517728783.0
2006-07-25,14089738586.0
2006-07-26,12059952444.0
2006-07-27,14751696304.0
2006-07-28,13809393177.0
2006-07-31,13115400910.0
2006-08-01,10137959452.0
2006-08-02,10180840409.0
2006-08-03,8115991949.0
2006-08-04,9762333439.0
2006-08-07,8515702534.0
2006-08-08,8387431317.0
2006-08-09,7485120544.0
2006-08-10,10020038303.0
2006-08-11,9033367272.0
2006-08-14,9870530858.0
2006-08-15,8592504024.0
2006-08-16,12267020733.0
2006-08-17,8843865980.0
2006-08-18,7951341069.0
2006-08-21,8661631085.0
2006-08-22,11224121514.0
2006-08-23,12215591075.0
2006-08-24,9416605611.0
2006-08-25,11586280956.0
2006-08-28,16640986510.0
2006-08-29,20558598283.0
2006-08-30,12994582488.0
2006-08-31,13932000999.0
2006-09-01,14832251927.0
2006-09-04,12470373587.0
2006-09-05,15959669593.0
2006-09-06,13799604057.0
2006-09-07,13054999552.0
2006-09-08,10157793916.0
2006-09-11,12839285596.0
2006-09-12,15787258083.0
2006-09-13,18701751194.0
2006-09-14,13679517835.0
2006-09-15,19594629097.0
2006-09-18,18187622927.0
2006-09-19,15942860310.0
2006-09-20,14017239840.0
2006-09-21,16026131513.0
2006-09-22,18173169466.0
2006-09-25,15493803707.0
2006-09-26,11953758768.0
2006-09-27,10897805770.0
2006-09-28,14070853853.0
2006-09-29,17347640073.0
2006-10-09,23762250623.0
2006-10-10,24024747915.0
2006-10-11,18592012045.0
2006-10-12,21048271007.0
2006-10-13,16770803951.0
2006-10-16,17341289788.0
2006-10-17,15151115999.0
2006-10-18,15015405334.0
2006-10-19,14441180899.0
2006-10-20,16526648077.0
2006-10-23,17710776103.0
2006-10-24,16151232545.0
2006-10-25,21177150676.0
2006-10-26,21300294417.0
2006-10-27,21496189402.0
2006-10-30,19874454982.0
2006-10-31,21463617498.0
2006-11-01,23518429064.0
2006-11-02,24757963551.0
2006-11-03,23319284127.0
2006-11-06,25221678236.0
2006-11-07,27894549966.0
2006-11-08,19140307948.0
2006-11-09,22283038119.0
2006-11-10,31931185346.0
2006-11-13,25176222093.0
2006-11-14,22029308293.0
2006-11-15,26135569100.0
2006-11-16,34127308461.0
2006-11-17,26950444425.0
2006-11-20,32990614478.0
2006-11-21,32628579472.0
2006-11-22,38065264000.0
2006-11-23,31474406048.0
2006-11-24,32398044934.0
2006-11-27,32057818416.0
2006-11-28,29502974821.0
2006-11-29,30895012009.0
2006-11-30,39869047599.0
2006-12-01,41045221076.0
2006-12-04,46947580844.0
2006-12-05,47255774605.0
2006-12-06,53383291513.0
2006-12-07,51388011540.0
2006-12-08,41980241160.0
2006-12-11,33169358578.0
2006-12-12,38702468004.0
2006-12-13,33154391167.0
2006-12-14,33323930871.0
2006-12-15,36957407983.0
2006-12-18,46530167681.0
2006-12-19,48969821687.0
2006-12-20,39745359733.0
2006-12-21,43437770784.0
2006-12-22,34870781835.0
2006-12-25,41951575108.0
2006-12-26,39106900197.0
2006-12-27,38961689252.0
2006-12-28,45224328165.0
2006-12-29,55716388327.0
2007-01-04,82381072591.0
2007-01-05,68026060235.0
2007-01-08,66303936118.0
2007-01-09,65456192715.0
2007-01-10,68822624817.0
2007-01-11,68730011815.0
2007-01-12,61742830353.0
2007-01-15,57043453710.0
2007-01-16,67843434156.0
2007-01-17,80008901771.0
2007-01-18,69894972894.0
2007-01-19,73538873546.0
2007-01-22,81870488111.0
2007-01-23,92812872354.0
2007-01-24,80277493989.0
2007-01-25,77241720261.0
2007-01-26,73275675715.0
2007-01-29,79544859355.0
2007-01-30,73485012977.0
2007-01-31,71945032667.0
2007-02-01,57578101142.0
2007-02-02,53535112102.0
2007-02-05,42358010146.0
2007-02-06,61206502550.0
2007-02-07,66203343445.0
2007-02-08,58367504085.0
2007-02-09,51302933998.0
2007-02-12,51709436972.0
2007-02-13,48227864862.0
2007-02-14,58462267865.0
2007-02-15,67415688269.0
2007-02-16,71597577014.0
2007-02-26,70981612303.0
2007-02-27,101102755625.0
2007-02-28,77148246135.0
2007-03-01,74299578237.0
2007-03-02,54222099462.0
2007-03-05,63071754494.0
2007-03-06,50261314068.0
2007-03-07,57623239829.0
2007-03-08,53907621543.0
2007-03-09,67933045137.0
2007-03-12,60438197476.0
2007-03-13,62061191754.0
2007-03-14,66581939459.0
2007-03-15,63266778524.0
2007-03-16,74777024467.0
2007-03-19,72943661095.0
2007-03-20,61741482419.0
2007-03-21,68369315608.0
2007-03-22,86036277732.0
2007-03-23,76304490420.0
2007-03-26,77796101199.0
2007-03-27,84018394699.0
2007-03-28,112146081864.0
2007-03-29,113233436267.0
2007-03-30,66536969255.0
2007-04-02,76680507856.0
2007-04-03,87091853081.0
2007-04-04,88456071223.0
2007-04-05,85195598382.0
2007-04-06,93049572083.0
2007-04-09,106218793512.0
2007-04-10,119702215987.0
2007-04-11,124218923127.0
2007-04-12,118434112266.0
2007-04-13,129728360741.0
2007-04-16,112706594206.0
2007-04-17,133823425844.0
2007-04-18,129242252479.0
2007-04-19,143830321586.0
2007-04-20,118620474966.0
2007-04-23,137583437710.0
2007-04-24,149412298461.0
2007-04-25,129089171524.0
2007-04-26,107807045971.0
2007-04-27,113722809802.0
2007-04-30,138081371497.0
2007-05-08,153677419723.0
2007-05-09,189060473164.0
2007-05-10,153159215466.0
2007-05-11,133773914663.0
2007-05-14,137156727352.0
2007-05-15,138220188526.0
2007-05-16,126693808241.0
2007-05-17,135459100312.0
2007-05-18,120741772539.0
2007-05-21,145129793994.0
2007-05-22,161323370263.0
2007-05-23,147494467235.0
2007-05-24,172374226755.0
2007-05-25,150809050028.0
2007-05-28,183212932635.0
2007-05-29,179476688188.0
2007-05-30,210318902841.0
2007-05-31,193671975961.0
2007-06-01,193980269332.0
2007-06-04,131296201550.0
2007-06-05,150764921394.0
2007-06-06,135938464230.0
2007-06-07,137228579079.0
2007-06-08,136650655463.0
2007-06-11,140519100272.0
2007-06-12,158102391031.0
2007-06-13,165908854362.0
2007-06-14,133792269965.0
2007-06-15,109234266882.0
2007-06-18,141848326711.0
2007-06-19,130523272510.0
2007-06-20,141060757569.0
2007-06-21,121783095857.0
2007-06-22,127747673843.0
2007-06-25,113432698719.0
2007-06-26,87867741985.0
2007-06-27,102131620083.0
2007-06-28,98372047260.0
2007-06-29,88527586075.0
2007-07-02,71995865464.0
2007-07-03,68887494467.0
2007-07-04,59055648042.0
2007-07-05,61324055987.0
2007-07-06,71894989944.0
2007-07-09,79270989350.0
2007-07-10,77184567956.0
2007-07-11,51532285679.0
2007-07-12,45968043226.0
2007-07-13,38615513802.0
2007-07-16,44462951258.0
2007-07-17,50158226605.0
2007-07-18,69467831664.0
2007-07-19,45728488495.0
2007-07-20,81556214966.0
2007-07-23,125824176741.0
2007-07-24,112024884957.0
2007-07-25,101771761398.0
2007-07-26,103986605581.0
2007-07-27,105910068484.0
2007-07-30,121083501332.0
2007-07-31,118858591415.0
2007-08-01,128911216769.0
2007-08-02,108357964805.0
2007-08-03,141287524336.0
2007-08-06,136599019538.0
2007-08-07,154638115713.0
2007-08-08,135476625298.0
2007-08-09,117191335497.0
2007-08-10,123598269748.0
2007-08-13,137189538115.0
2007-08-14,105536840149.0
2007-08-15,109902913351.0
2007-08-16,110214697826.0
2007-08-17,111565219727.0
2007-08-20,119259346490.0
2007-08-21,132902401512.0
2007-08-22,138722276010.0
2007-08-23,130873214318.0
2007-08-24,134546099482.0
2007-08-27,149375480466.0
2007-08-28,140419665162.0
2007-08-29,138983549273.0
2007-08-30,123820181450.0
2007-08-31,122862402252.0
2007-09-03,149612423441.0
2007-09-04,147686666917.0
2007-09-05,122740698495.0
2007-09-06,128581017849.0
2007-09-07,145930428783.0
2007-09-10,116768981158.0
2007-09-11,127249654110.0
2007-09-12,113773908567.0
2007-09-13,118934715196.0
2007-09-14,118739158220.0
2007-09-17,131402296810.0
2007-09-18,140263032451.0
2007-09-19,110132780632.0
2007-09-20,113725795104.0
2007-09-21,121125874981.0
2007-09-24,116678459265.0
2007-09-25,95494833346.0
2007-09-26,84077769516.0
2007-09-27,71569513515.0
2007-09-28,104224265195.0
2007-10-08,128709142343.0
2007-10-09,107594055433.0
2007-10-10,128506102704.0
2007-10-11,137428901787.0
2007-10-12,160588747295.0
2007-10-15,155052082135.0
2007-10-16,135092342876.0
2007-10-17,108328401236.0
2007-10-18,106494804569.0
2007-10-19,84971542142.0
2007-10-22,74730406208.0
2007-10-23,90014313511.0
2007-10-24,99449964402.0
2007-10-25,103890714029.0
2007-10-26,77283751807.0
2007-10-29,72353863135.0
2007-10-30,79727986835.0
2007-10-31,103782288703.0
2007-11-01,96342741683.0
2007-11-02,93671082512.0
2007-11-05,74190195900.0
2007-11-06,56491531386.0
2007-11-07,59639210961.0
2007-11-08,72978743527.0
2007-11-09,67968651438.0
2007-11-12,75901043266.0
2007-11-13,74714823662.0
2007-11-14,73449657338.0
2007-11-15,66609044829.0
2007-11-16,47079247224.0
2007-11-19,48969993127.0
2007-11-20,66536134961.0
2007-11-21,53059452232.0
2007-11-22,53714123123.0
2007-11-23,41174112142.0
2007-11-26,48427046818.0
2007-11-27,44831910258.0
2007-11-28,45167305963.0
2007-11-29,72895752103.0
2007-11-30,57402977557.0
2007-12-03,43698299024.0
2007-12-04,43927028873.0
2007-12-05,61090180313.0
2007-12-06,47436272917.0
2007-12-07,50380400719.0
2007-12-10,82898155954.0
2007-12-11,82034387462.0
2007-12-12,83753500021.0
2007-12-13,77125151925.0
2007-12-14,61162569184.0
2007-12-17,76935382730.0
2007-12-18,47447352486.0
2007-12-19,60379853503.0
2007-12-20,59927497294.0
2007-12-21,73549811301.0
2007-12-24,103969755944.0
2007-12-25,79333659585.0
2007-12-26,83694909415.0
2007-12-27,109216836244.0
2007-12-28,95056654641.0
2008-01-02,98886433471.0
2008-01-03,135983354875.0
2008-01-04,118866230641.0
2008-01-07,123189549972.0
2008-01-08,147975753744.0
2008-01-09,108368103243.0
2008-01-10,144316455605.0
2008-01-11,122241534840.0
2008-01-14,109356397974.0
2008-01-15,119673141932.0
2008-01-16,126634977042.0
2008-01-17,136052424646.0
2008-01-18,95080872876.0
2008-01-21,101540050167.0
2008-01-22,126029341672.0
2008-01-23,111006127504.0
2008-01-24,114169075408.0
2008-01-25,100680076889.0
2008-01-28,81460742897.0
2008-01-29,58040616586.0
2008-01-30,72219233312.0
2008-01-31,64311666805.0
2008-02-01,67941469336.0
2008-02-04,85660385508.0
2008-02-05,70626096586.0
2008-02-13,43271699299.0
2008-02-14,40152820965.0
2008-02-15,47298764901.0
2008-02-18,61844630483.0
2008-02-19,74207768895.0
2008-02-20,84980855908.0
2008-02-21,67932116459.0
2008-02-22,77110349593.0
2008-02-25,65323658083.0
2008-02-26,67625962769.0
2008-02-27,60311456890.0
2008-02-28,50332555405.0
2008-02-29,47275050938.0
2008-03-03,79684960724.0
2008-03-04,88557686654.0
2008-03-05,73479598041.0
2008-03-06,85710623021.0
2008-03-07,60552444836.0
2008-03-10,61147375746.0
2008-03-11,52344309140.0
2008-03-12,55702634312.0
2008-03-13,65769466347.0
2008-03-14,45564248765.0
2008-03-17,52376089129.0
2008-03-18,58459478155.0
2008-03-19,68823708412.0
2008-03-20,82432595360.0
2008-03-21,74985408749.0
2008-03-24,63943570220.0
2008-03-25,58292419115.0
2008-03-26,52026059303.0
2008-03-27,55151411007.0
2008-03-28,72726088760.0
2008-03-31,51166599954.0
2008-04-01,58962080537.0
2008-04-02,70102758265.0
2008-04-03,54233901216.0
2008-04-07,70525926871.0
2008-04-08,76485916343.0
2008-04-09,64555767429.0
2008-04-10,47152258251.0
2008-04-11,44418993019.0
2008-04-14,54637417005.0
2008-04-15,48997126630.0
2008-04-16,42087715038.0
2008-04-17,46829953187.0
2008-04-18,42184118932.0
2008-04-21,64657686523.0
2008-04-22,47706441787.0
2008-04-23,67718617064.0
2008-04-24,149394569187.0
2008-04-25,147098326810.0
2008-04-28,85070654687.0
2008-04-29,78895825483.0
2008-04-30,122637220696.0
2008-05-05,111004387244.0
2008-05-06,106198405592.0
2008-05-07,98465318595.0
2008-05-08,77839103296.0
2008-05-09,96377859470.0
2008-05-12,81691485405.0
2008-05-13,79847321451.0
2008-05-14,85230874948.0
2008-05-15,81795877187.0
2008-05-16,66279363920.0
2008-05-19,49755651499.0
2008-05-20,64572032482.0
2008-05-21,69179112266.0
2008-05-22,66281212014.0
2008-05-23,52530762851.0
2008-05-26,45524374429.0
2008-05-27,39856280158.0
2008-05-28,49994772624.0
2008-05-29,46589022223.0
2008-05-30,46886682679.0
2008-06-02,41966896768.0
2008-06-03,48796407585.0
2008-06-04,42963714390.0
2008-06-05,36565913535.0
2008-06-06,30298595287.0
2008-06-10,45818267251.0
2008-06-11,40596532584.0
2008-06-12,42817386727.0
2008-06-13,33193994622.0
2008-06-16,33731835264.0
2008-06-17,32031255853.0
2008-06-18,52826656390.0
2008-06-19,45264911721.0
2008-06-20,65259567858.0
2008-06-23,32382379598.0
2008-06-24,38885761934.0
2008-06-25,51619342913.0
2008-06-26,52508562502.0
2008-06-27,49324841031.0
2008-06-30,31502446060.0
2008-07-01,35242551782.0
2008-07-02,35126248114.0
2008-07-03,58808144277.0
2008-07-04,47363589936.0
2008-07-07,63284782084.0
2008-07-08,67887147510.0
2008-07-09,85846257404.0
2008-07-10,77643542657.0
2008-07-11,55085357605.0
2008-07-14,43920558758.0
2008-07-15,57118257308.0
2008-07-16,45361333542.0
2008-07-17,38054364882.0
2008-07-18,47213298888.0
2008-07-21,54938055539.0
2008-07-22,47781613233.0
2008-07-23,46949545125.0
2008-07-24,60255656982.0
2008-07-25,47706187738.0
2008-07-28,47089423706.0
2008-07-29,42192023708.0
2008-07-30,34223911942.0
2008-07-31,31179208420.0
2008-08-01,39748408655.0
2008-08-04,27440272999.0
2008-08-05,34770819668.0
2008-08-06,31744599201.0
2008-08-07,26661008775.0
2008-08-08,33617694686.0
2008-08-11,32454532457.0
2008-08-12,24459629832.0
2008-08-13,27480615871.0
2008-08-14,21156177499.0
2008-08-15,21296936036.0
2008-08-18,22662870912.0
2008-08-19,18407578069.0
2008-08-20,44564422655.0
2008-08-21,39651327296.0
2008-08-22,26183849138.0
2008-08-25,18965202140.0
2008-08-26,22262896076.0
2008-08-27,23579970667.0
2008-08-28,21711091860.0
2008-08-29,29000899630.0
2008-09-01,21384882095.0
2008-09-02,18645029580.0
2008-09-03,24066625119.0
2008-09-04,18548580309.0
2008-09-05,19709566302.0
2008-09-08,20114131884.0
2008-09-09,15480632761.0
2008-09-10,20307095402.0
2008-09-11,20678010831.0
2008-09-12,17652324498.0
2008-09-16,28769300455.0
2008-09-17,26988614854.0
2008-09-18,36844924114.0
2008-09-19,32104719707.0
2008-09-22,98415575949.0
2008-09-23,69516678145.0
2008-09-24,40183637783.0
2008-09-25,71758274921.0
2008-09-26,59518096758.0
2008-10-06,41827343311.0
2008-10-07,41512000958.0
2008-10-08,34689894735.0
2008-10-09,31760285142.0
2008-10-10,32924106745.0
2008-10-13,37606423760.0
2008-10-14,48975116647.0
2008-10-15,26555892254.0
2008-10-16,32493846831.0
2008-10-17,23017436110.0
2008-10-20,28435447591.0
2008-10-21,33588996418.0
2008-10-22,26562835681.0
2008-10-23,29078802729.0
2008-10-24,27101012205.0
2008-10-27,27867517905.0
2008-10-28,36435875520.0
2008-10-29,31224265101.0
2008-10-30,32165805381.0
2008-10-31,21281902723.0
2008-11-03,19514009916.0
2008-11-04,18984761503.0
2008-11-05,31500415037.0
2008-11-06,21547045143.0
2008-11-07,23620464927.0
2008-11-10,47322292085.0
2008-11-11,49194274324.0
2008-11-12,34453792525.0
2008-11-13,64988756213.0
2008-11-14,73429585039.0
2008-11-17,70919184237.0
2008-11-18,76165748641.0
2008-11-19,64838117216.0
2008-11-20,66919038879.0
2008-11-21,66124274844.0
2008-11-24,39794620401.0
2008-11-25,34629652337.0
2008-11-26,34732301415.0
2008-11-27,71753358088.0
2008-11-28,40648514423.0
2008-12-01,38237160240.0
2008-12-02,48151924129.0
2008-12-03,67393273254.0
2008-12-04,98580218133.0
2008-12-05,59950691704.0
2008-12-08,89176050245.0
2008-12-09,77546690089.0
2008-12-10,70751388012.0
2008-12-11,63777696206.0
2008-12-12,54866552688.0
2008-12-15,40756443942.0
2008-12-16,38552247941.0
2008-12-17,49120177368.0
2008-12-18,48455152683.0
2008-12-19,53410396118.0
2008-12-22,43843460414.0
2008-12-23,50825766644.0
2008-12-24,34210526666.0
2008-12-25,30805996716.0
2008-12-26,28536313731.0
2008-12-29,29329563341.0
2008-12-30,29628506787.0
2008-12-31,27291914244.0
2009-01-05,39217076790.0
2009-01-06,59262170581.0
2009-01-07,50143418262.0
2009-01-08,47210802398.0
2009-01-09,41511211439.0
2009-01-12,46981492708.0
2009-01-13,40201464676.0
2009-01-14,52658994886.0
2009-01-15,67144772684.0
2009-01-16,84717648664.0
2009-01-19,69785530299.0
2009-01-20,45640127686.0
2009-01-21,59914192082.0
2009-01-22,53439127032.0
2009-01-23,49887828217.0
2009-02-02,46126546742.0
2009-02-03,75554097848.0
2009-02-04,87192159423.0
2009-02-05,101712444216.0
2009-02-06,95640063068.0
2009-02-09,119886790885.0
2009-02-10,107891600946.0
2009-02-11,144588094957.0
2009-02-12,116050219818.0
2009-02-13,134471079614.0
2009-02-16,147380378887.0
2009-02-17,137971308088.0
