time,000905.SH_动量_60日
2006-03-13,16.227759432604216
2006-03-14,15.486664237249892
2006-03-15,17.022671157119063
2006-03-16,15.420288085937495
2006-03-17,14.457780181875957
2006-03-20,15.91504508032262
2006-03-21,15.304745991954483
2006-03-22,17.47325503692272
2006-03-23,17.531157995391446
2006-03-24,16.719179788957163
2006-03-27,17.704776473205364
2006-03-28,19.71120628432075
2006-03-29,19.413574816607458
2006-03-30,16.71828748954869
2006-03-31,17.23949182401141
2006-04-03,20.041754142062395
2006-04-04,21.10379535374227
2006-04-05,20.98870835434099
2006-04-06,22.50378140074012
2006-04-07,22.52761749624308
2006-04-10,23.56185116207412
2006-04-11,22.69984528107272
2006-04-12,21.0402975246059
2006-04-13,16.626481165858742
2006-04-14,20.042780111550407
2006-04-17,17.90914580233336
2006-04-18,17.719161092934144
2006-04-19,19.59390741601945
2006-04-20,18.772538043401422
2006-04-21,17.400142258416263
2006-04-24,15.207919041006912
2006-04-25,15.774022874379835
2006-04-26,16.205079968243695
2006-04-27,17.17774609961129
2006-04-28,19.200302363677935
2006-05-08,20.37067620882651
2006-05-09,24.095992762644492
2006-05-10,26.311596908467738
2006-05-11,27.661031563248706
2006-05-12,30.88047422463882
2006-05-15,37.602773082762766
2006-05-16,31.628629611299953
2006-05-17,33.74753209668604
2006-05-18,38.5582991685705
2006-05-19,43.75337502486858
2006-05-22,46.93784999443717
2006-05-23,38.138803792016176
2006-05-24,36.32971403629575
2006-05-25,38.196369750563775
2006-05-26,40.15228043256411
2006-05-29,44.026805649697565
2006-05-30,46.21167046394519
2006-05-31,44.262895458852135
2006-06-01,52.69439220280918
2006-06-02,52.732181753604394
2006-06-05,55.85535165080942
2006-06-06,58.355266558687724
2006-06-07,48.22280851615972
2006-06-08,49.5526719050569
2006-06-09,46.089382141148306
2006-06-12,45.671058611680124
2006-06-13,46.13022567914644
2006-06-14,42.982256078091496
2006-06-15,43.0251828882005
2006-06-16,46.4844101830512
2006-06-19,46.21268059631558
2006-06-20,47.397145824630414
2006-06-21,45.092924145465105
2006-06-22,43.88448280608173
2006-06-23,46.8293664275472
2006-06-26,48.06015737406415
2006-06-27,47.27567067530065
2006-06-28,46.51570004730863
2006-06-29,50.7830634971939
2006-06-30,48.56221088506785
2006-07-03,47.600478851380586
2006-07-04,45.34494932613049
2006-07-05,42.81534826150557
2006-07-06,46.07452075699467
2006-07-07,44.2972165788168
2006-07-10,42.111632682998376
2006-07-11,42.71108881597281
2006-07-12,42.589162727054465
2006-07-13,37.36630626052752
2006-07-14,35.13048816237712
2006-07-17,36.696408730394616
2006-07-18,37.246135206289345
2006-07-19,33.7699800392673
2006-07-20,35.95344053355265
2006-07-21,35.416993561272214
2006-07-24,36.75449457452884
2006-07-25,37.6328918036116
2006-07-26,36.44770690833097
2006-07-27,33.87836348771904
2006-07-28,30.69401805226486
2006-07-31,20.691979863270802
2006-08-01,15.664472528392714
2006-08-02,12.91009535499783
2006-08-03,13.199846175224517
2006-08-04,5.538854400289184
2006-08-07,-1.5761485407353781
2006-08-08,5.166526443604136
2006-08-09,3.6717398325658124
2006-08-10,4.73857217931557
2006-08-11,2.369865712003172
2006-08-14,-2.1561235350618935
2006-08-15,4.313595082328181
2006-08-16,7.535762780117272
2006-08-17,5.343647422974529
2006-08-18,2.1687922030304563
2006-08-21,0.39242564452939277
2006-08-22,-0.12023746900127197
2006-08-23,0.08885199795767296
2006-08-24,-2.6682631044945504
2006-08-25,-2.5153608645575365
2006-08-28,-1.816962992407145
2006-08-29,-0.9527022018444686
2006-08-30,7.13848537615378
2006-08-31,7.544697651806342
2006-09-01,7.832936372663268
2006-09-04,9.748835930095169
2006-09-05,9.447267257474333
2006-09-06,11.063835154220204
2006-09-07,8.886031282166563
2006-09-08,6.619743780788623
2006-09-11,6.004098727105611
2006-09-12,5.147766104438101
2006-09-13,3.9376760897892993
2006-09-14,4.004738967092236
2006-09-15,3.7870330433907196
2006-09-18,3.486631661950801
2006-09-19,3.296064822084732
2006-09-20,3.796501967104793
2006-09-21,2.270314293317144
2006-09-22,1.574029522306608
2006-09-25,0.013803871424533654
2006-09-26,-0.04235044295646251
2006-09-27,1.655520359815621
2006-09-28,-0.25370701355335035
2006-09-29,0.6196257201121602
2006-10-09,1.9019509173956894
2006-10-10,1.726357898969355
2006-10-11,1.8815538455629222
2006-10-12,7.365023996799502
2006-10-13,7.167382879044548
2006-10-16,4.8362549195775095
2006-10-17,4.109739066714813
2006-10-18,7.894568833310456
2006-10-19,7.6105035741497185
2006-10-20,6.35389903525434
2006-10-23,2.720420257288647
2006-10-24,3.880587970269511
2006-10-25,2.7586469387339996
2006-10-26,3.3274479609175955
2006-10-27,2.5565070765370512
2006-10-30,7.169743530726058
2006-10-31,9.421308224418713
2006-11-01,10.46175114615664
2006-11-02,10.32504589067884
2006-11-03,14.384423130579327
2006-11-06,16.38405531054008
2006-11-07,11.769976336822975
2006-11-08,11.266166689215629
2006-11-09,10.546571742393308
2006-11-10,7.214535507946662
2006-11-13,6.546864497718241
2006-11-14,5.66410358539815
2006-11-15,5.480870282588146
2006-11-16,4.797315790152434
2006-11-17,6.631963774975658
2006-11-20,5.289708529048376
2006-11-21,4.885771759298052
2006-11-22,6.92765204356296
2006-11-23,6.52248785727696
2006-11-24,7.805530242524239
2006-11-27,7.529432431152783
2006-11-28,8.29000851391064
2006-11-29,8.738145688870969
2006-11-30,9.724711129130338
2006-12-01,12.2082027618031
2006-12-04,12.041823094588345
2006-12-05,12.435300267824845
2006-12-06,10.162557907288194
2006-12-07,10.893205795566052
2006-12-08,6.598788809719913
2006-12-11,9.401983356861177
2006-12-12,9.332605608099808
2006-12-13,11.513782337898682
2006-12-14,13.249116362219283
2006-12-15,13.806546430325062
2006-12-18,13.878716820673475
2006-12-19,13.983818507128065
2006-12-20,15.732786744788395
2006-12-21,14.15493281645257
2006-12-22,14.509949416484202
2006-12-25,15.224427234911442
2006-12-26,14.492573929187103
2006-12-27,14.192584321324176
2006-12-28,11.03726245251655
2006-12-29,11.306594067718457
2007-01-04,9.12713411217705
2007-01-05,11.434309789867347
2007-01-08,16.36952692857021
2007-01-09,20.709619336804728
2007-01-10,23.160101049521508
2007-01-11,24.57754365589615
2007-01-12,19.97081304602013
2007-01-15,25.050516495760398
2007-01-16,28.649413414466185
2007-01-17,28.197458029525755
2007-01-18,35.65156528792621
2007-01-19,36.93863238910242
2007-01-22,44.261354964330415
2007-01-23,45.2948242745826
2007-01-24,49.236077529308744
2007-01-25,42.36624026987668
2007-01-26,41.81465310620711
2007-01-29,45.98474153997563
2007-01-30,45.93751172512302
2007-01-31,38.28174658230379
2007-02-01,40.555729368832786
2007-02-02,39.42263259766827
2007-02-05,41.46063486888805
2007-02-06,42.941304226256946
2007-02-07,49.3083794402587
2007-02-08,57.60414310507378
2007-02-09,56.485938444951024
2007-02-12,57.706646115790015
2007-02-13,62.99998290802809
2007-02-14,64.95468073364054
2007-02-15,71.30159621941931
2007-02-16,71.9866087289594
2007-02-26,76.04525014109018
2007-02-27,59.381573760281995
2007-02-28,64.06650309167186
2007-03-01,56.951697107110256
2007-03-02,58.744188199310265
2007-03-05,57.29011557935577
2007-03-06,54.94366356779339
2007-03-07,58.39607858301614
2007-03-08,58.42260417737648
2007-03-09,57.45246971275915
2007-03-12,63.5095646879978
2007-03-13,67.03084313384467
2007-03-14,72.39812294303083
2007-03-15,70.28945951397154
2007-03-16,66.65949417983434
2007-03-19,68.30270852193487
2007-03-20,69.08906276131496
2007-03-21,69.20512928256449
2007-03-22,66.61474180727629
2007-03-23,68.04549405549214
2007-03-26,70.21905442021139
2007-03-27,74.94896053312428
2007-03-28,73.82011992622061
2007-03-29,65.90737022851107
2007-03-30,69.45210643875843
2007-04-02,72.19366992134138
2007-04-03,78.47229228895705
2007-04-04,78.36845782454091
2007-04-05,81.7697654909305
2007-04-06,79.77096541888477
2007-04-09,74.96560408301676
2007-04-10,72.39706089897251
2007-04-11,70.53253450066774
2007-04-12,73.5143701888501
2007-04-13,78.48410498083437
2007-04-16,74.07502491769611
2007-04-17,73.14770659166334
2007-04-18,79.28966177879302
2007-04-19,64.75400402800422
2007-04-20,67.36076383100888
2007-04-23,67.43146273334546
2007-04-24,68.9555617453433
2007-04-25,66.61776940929197
2007-04-26,77.22376554566195
2007-04-27,75.90736734255145
2007-04-30,72.68380076085997
2007-05-08,81.34923801164923
2007-05-09,91.28980022306325
2007-05-10,90.63733888732388
2007-05-11,93.1926096563396
2007-05-14,92.07015913578813
2007-05-15,81.90825387582797
2007-05-16,84.01476357721836
2007-05-17,85.29746099321909
2007-05-18,85.15463106261309
2007-05-21,86.41732199378916
2007-05-22,87.06001275082211
2007-05-23,88.11105272664577
2007-05-24,81.96584938704028
2007-05-25,82.96378781857314
2007-05-28,80.22338206963373
2007-05-29,101.76673304040204
2007-05-30,77.29169733402821
2007-05-31,73.52155510650493
2007-06-01,58.184752044989786
2007-06-04,44.06071849421955
2007-06-05,45.466613672496024
2007-06-06,44.80857165000387
2007-06-07,49.40984029633226
2007-06-08,51.73594132029338
2007-06-11,52.21768959762656
2007-06-12,54.66551296810951
2007-06-13,61.42600297560812
2007-06-14,56.18362527346748
2007-06-15,59.23101893863938
2007-06-18,61.33826159012603
2007-06-19,61.13473108218208
2007-06-20,53.76721312622201
2007-06-21,52.89271796305679
2007-06-22,42.27812284334025
2007-06-25,28.868369548853302
2007-06-26,29.253535908512163
2007-06-27,33.88509802616249
2007-06-28,29.819191786595177
2007-06-29,22.536448329836013
2007-07-02,21.751519058801527
2007-07-03,21.766925448485775
2007-07-04,17.65630582350839
2007-07-05,7.884741824495545
2007-07-06,12.837124544426292
2007-07-09,14.548344289109028
2007-07-10,10.567433075887699
2007-07-11,10.380240199410839
2007-07-12,8.377196737330284
2007-07-13,8.849441587790263
2007-07-16,2.1396328009554377
2007-07-17,1.4659014900708867
2007-07-18,-0.6951237221587414
2007-07-19,5.952069108033697
2007-07-20,4.823773859489422
2007-07-23,5.354734999709154
2007-07-24,4.490477361818379
2007-07-25,7.931039013941987
2007-07-26,8.76164919665634
2007-07-27,11.023945540731361
2007-07-30,11.512184625316046
2007-07-31,7.637254254936887
2007-08-01,1.5127600246881645
2007-08-02,5.056345807251805
2007-08-03,7.267484304278016
2007-08-06,8.962874622323614
2007-08-07,11.787595216541046
2007-08-08,6.733379632552561
2007-08-09,5.2144645432991465
2007-08-10,2.682760395637529
2007-08-13,-0.7880096055139951
2007-08-14,-0.5291705252017498
2007-08-15,-3.699225936263595
2007-08-16,-2.903727489276442
2007-08-17,-5.569630053377939
2007-08-20,-4.013902597811714
2007-08-21,-4.704922491161289
2007-08-22,5.1338784816035155
2007-08-23,10.920431699853328
2007-08-24,19.758158184444152
2007-08-27,30.559401330315673
2007-08-28,29.231353519456604
2007-08-29,25.8102239003674
2007-08-30,23.03766793589668
2007-08-31,22.35321157069803
2007-09-03,22.031160541350438
2007-09-04,18.065683048709946
2007-09-05,14.595668869052925
2007-09-06,17.475498494891006
2007-09-07,14.425939354064488
2007-09-10,13.510347608460105
2007-09-11,4.17926134293658
2007-09-12,8.51981929930714
2007-09-13,11.388070380775828
2007-09-14,19.728998210136716
2007-09-17,31.040462727872196
2007-09-18,29.71822740346679
2007-09-19,25.030144369777574
2007-09-20,35.1545245051863
2007-09-21,40.25530680604326
2007-09-24,38.683710172602524
2007-09-25,35.31585468228285
2007-09-26,36.162671289599515
2007-09-27,47.1140590146087
2007-09-28,41.5514370520524
2007-10-08,37.095839922838806
2007-10-09,42.58511060149355
2007-10-10,39.848520930334416
2007-10-11,36.34580707020631
2007-10-12,33.79624437545306
2007-10-15,38.46310651574436
2007-10-16,36.92630692614074
2007-10-17,36.01207392242449
2007-10-18,32.25521113760479
2007-10-19,27.059391776685658
2007-10-22,17.654631737180626
2007-10-23,17.422902965675103
2007-10-24,11.926717200371106
2007-10-25,1.4464742488450977
2007-10-26,-0.9560233923607275
2007-10-29,-1.4771116609121338
2007-10-30,-0.34630913938205055
2007-10-31,9.34936099242034
2007-11-01,2.1741787166142945
2007-11-02,-1.7790179330996692
2007-11-05,-3.1629495109161465
2007-11-06,-1.6807079867744656
2007-11-07,-0.21772613828454634
2007-11-08,-5.322080296078868
2007-11-09,-4.497092308010709
2007-11-12,-5.340006513048035
2007-11-13,-7.251685560422072
2007-11-14,-3.3720087019579403
2007-11-15,-5.14219546920901
2007-11-16,-3.9547881062566126
2007-11-19,-5.6292759983984535
2007-11-20,-5.482911304829097
2007-11-21,-8.039171323312832
2007-11-22,-13.108385581261716
2007-11-23,-11.574442066646295
2007-11-26,-12.120968390573472
2007-11-27,-13.126164163736664
2007-11-28,-13.259767220255913
2007-11-29,-13.593712257752832
2007-11-30,-15.818026641402794
2007-12-03,-16.74183392129499
2007-12-04,-15.791692851965545
2007-12-05,-14.722006573892422
2007-12-06,-15.28865743299801
2007-12-07,-11.682185279891788
2007-12-10,-11.016404243749667
2007-12-11,-3.8863491377209347
2007-12-12,-4.739067278447717
2007-12-13,-9.646066009120268
2007-12-14,-8.855326139579356
2007-12-17,-10.729059354940972
2007-12-18,-12.331248135880557
2007-12-19,-9.215963094788338
2007-12-20,-9.011277632957137
2007-12-21,-6.7075110761129935
2007-12-24,-5.580713509920399
2007-12-25,-3.9466912424746647
2007-12-26,-0.39898469747715604
2007-12-27,-0.186417091652058
2007-12-28,-2.6762267268596207
2008-01-02,0.6942970561647499
2008-01-03,1.7281583231068653
2008-01-04,2.6214010295355195
2008-01-07,6.838677454799735
2008-01-08,6.320493765575841
2008-01-09,9.5260295260295
2008-01-10,8.875587633203597
2008-01-11,9.073057526665785
2008-01-14,13.098872978485643
2008-01-15,13.983111581964923
2008-01-16,15.455955156357648
2008-01-17,12.417888037673386
2008-01-18,15.681236729437131
2008-01-21,19.89250852640243
2008-01-22,10.236110618475047
2008-01-23,14.532537149172619
2008-01-24,15.782769299482947
2008-01-25,12.010733641306492
2008-01-28,6.982464850714254
2008-01-29,11.80262516658468
2008-01-30,11.223626563836152
2008-01-31,6.107153339810378
2008-02-01,1.620434760799494
2008-02-04,14.617003316966471
2008-02-05,16.51144648515377
2008-02-13,17.445639444097427
2008-02-14,19.34252195279631
2008-02-15,14.587711069418408
2008-02-18,19.769634502576782
2008-02-19,21.72350097101652
2008-02-20,17.994658357444916
2008-02-21,17.886030084544146
2008-02-22,16.72956675533026
2008-02-25,18.387624565131233
2008-02-26,16.090443922002517
2008-02-27,19.88159580720059
2008-02-28,21.427858698694322
2008-02-29,24.020853154946977
2008-03-03,24.907831513856916
2008-03-04,25.94417077175697
2008-03-05,25.033930738131428
2008-03-06,24.554007849271088
2008-03-07,19.725254794584668
2008-03-10,15.31739169950621
2008-03-11,14.985718281058723
2008-03-12,8.858498203544741
2008-03-13,3.3901220302804624
2008-03-14,2.588521083992701
2008-03-17,-2.27204586339107
2008-03-18,-11.405857945163156
2008-03-19,-7.3135169683358425
2008-03-20,-2.687446422296391
2008-03-21,-3.499196166128593
2008-03-24,-6.638911669432801
2008-03-25,-6.910112479297792
2008-03-26,-8.8125230480405
2008-03-27,-14.442153094049893
2008-03-28,-13.666026168163437
2008-03-31,-18.522398734751032
2008-04-01,-25.12996200177865
2008-04-02,-31.682907455800535
2008-04-03,-31.391100702576114
2008-04-07,-27.096163859447685
2008-04-08,-26.90839801713225
2008-04-09,-28.943861706934847
2008-04-10,-28.993294103590404
2008-04-11,-28.240000148634515
2008-04-14,-32.91139711352478
2008-04-15,-31.621641475822305
2008-04-16,-33.77764899063074
2008-04-17,-35.119741506878924
2008-04-18,-36.66675520208843
2008-04-21,-37.66730293655793
2008-04-22,-35.9185282987034
2008-04-23,-26.85769322347662
2008-04-24,-24.205526805454337
2008-04-25,-26.070030486544795
2008-04-28,-26.82387981219183
2008-04-29,-20.692964877122666
2008-04-30,-19.36644741191248
2008-05-05,-16.722286006393993
2008-05-06,-13.690167302108758
2008-05-07,-13.612509058926214
2008-05-08,-17.32619144923959
2008-05-09,-17.622649307708205
2008-05-12,-15.46520469172632
2008-05-13,-16.93317801546118
2008-05-14,-14.685367640738278
2008-05-15,-18.081790313177905
2008-05-16,-20.677489987065
2008-05-19,-20.02951208777389
2008-05-20,-25.994644520335306
2008-05-21,-22.278493597391236
2008-05-22,-20.496339572659217
2008-05-23,-21.343202959244667
2008-05-26,-25.085487429028362
2008-05-27,-24.970287068010045
2008-05-28,-23.931414380677076
2008-05-29,-28.282065064569128
2008-05-30,-27.673280578670756
2008-06-02,-27.34991101291846
2008-06-03,-27.809534019166048
2008-06-04,-27.59699135248401
2008-06-05,-26.086675356431954
2008-06-06,-27.632163925732623
2008-06-10,-32.12928418796852
2008-06-11,-31.176365202999566
2008-06-12,-31.41719144117091
2008-06-13,-29.226446273308515
2008-06-16,-25.299022657488614
2008-06-17,-33.16660640873077
2008-06-18,-32.106335705446966
2008-06-19,-38.6544284203311
2008-06-20,-35.931654993070005
2008-06-23,-37.766008600200585
2008-06-24,-35.506945002929655
2008-06-25,-27.98419336907949
2008-06-26,-29.191667943745646
2008-06-27,-30.943596844786224
2008-06-30,-24.041174104479435
2008-07-01,-21.010021368253863
2008-07-02,-21.665700687702717
2008-07-03,-23.044603217375602
2008-07-04,-24.757214490380676
2008-07-07,-16.249245665451618
2008-07-08,-17.382593743591357
2008-07-09,-16.472053355979245
2008-07-10,-12.606106641679748
2008-07-11,-15.860789037593293
2008-07-14,-11.980416547411988
2008-07-15,-11.54870141888602
2008-07-16,-11.674909459091076
2008-07-17,-11.95169120020758
2008-07-18,-7.671489538877896
2008-07-21,-7.926047797945312
2008-07-22,-15.391867464216357
2008-07-23,-16.86859248255611
2008-07-24,-14.179152500563074
2008-07-25,-15.623678365761862
2008-07-28,-17.609487648532728
2008-07-29,-22.03279078056314
2008-07-30,-22.16701159505986
2008-07-31,-21.635330876337267
2008-08-01,-23.120295091839804
2008-08-04,-24.98770771453801
2008-08-05,-28.787830382266566
2008-08-06,-28.799327266308396
2008-08-07,-29.86069296076037
2008-08-08,-34.35497730711043
2008-08-11,-38.39279355388503
2008-08-12,-39.22875640348399
2008-08-13,-35.17727074888435
2008-08-14,-36.45827203954185
2008-08-15,-36.10517751288245
2008-08-18,-40.221691277270764
2008-08-19,-37.592490781092856
2008-08-20,-32.66426964851451
2008-08-21,-36.80957356664224
2008-08-22,-36.452915539765606
2008-08-25,-36.78663766132447
2008-08-26,-40.736507266079755
2008-08-27,-40.65736787674684
2008-08-28,-39.61199542126519
2008-08-29,-36.91958146160344
2008-09-01,-38.34437122581213
2008-09-02,-31.967616419996435
2008-09-03,-30.668253318954296
2008-09-04,-29.48695094681866
2008-09-05,-29.43637504063894
2008-09-08,-31.497202651604194
2008-09-09,-26.286412375639934
2008-09-10,-29.779053065206796
2008-09-11,-24.73545952345716
2008-09-12,-26.249873384751186
2008-09-16,-26.65629127620981
2008-09-17,-30.309929206881936
2008-09-18,-35.983012572044906
2008-09-19,-30.515433023673964
2008-09-22,-21.839718409716724
2008-09-23,-27.419928066758594
2008-09-24,-24.466376859814964
2008-09-25,-23.945390451866256
2008-09-26,-27.38448149256166
2008-10-06,-30.160586721249604
2008-10-07,-33.88403315184904
2008-10-08,-36.49246416660302
2008-10-09,-38.942082668195845
2008-10-10,-41.71591345254069
2008-10-13,-40.213487916290255
2008-10-14,-43.21071802648241
2008-10-15,-41.83522034040169
2008-10-16,-42.189158665504515
2008-10-17,-40.84369014209987
2008-10-20,-40.7599973473042
2008-10-21,-43.218527732034616
2008-10-22,-44.481622338905794
2008-10-23,-43.427301461240155
2008-10-24,-45.60070483700643
2008-10-27,-49.411286280369595
2008-10-28,-48.938538800006214
2008-10-29,-49.93873015873016
2008-10-30,-49.238852517101485
2008-10-31,-48.229827457063124
2008-11-03,-49.742314308002136
2008-11-04,-49.384148727329894
2008-11-05,-46.04845862105855
2008-11-06,-47.09023858631839
2008-11-07,-46.60213766566908
2008-11-10,-38.189353825277664
2008-11-11,-33.71375952228145
2008-11-12,-31.098236449935722
2008-11-13,-27.820248351737252
2008-11-14,-24.810162257921643
2008-11-17,-20.804698995844305
2008-11-18,-20.661774341501783
2008-11-19,-16.445496815669824
2008-11-20,-22.69412950165427
2008-11-21,-20.9806260540496
2008-11-24,-22.67263233886809
2008-11-25,-23.016267491133323
2008-11-26,-18.272687183461834
2008-11-27,-16.817330765415328
2008-11-28,-17.675539381800952
2008-12-01,-16.803342637701757
2008-12-02,-12.543508858157782
2008-12-03,-9.488102157717949
2008-12-04,-8.919759708217123
2008-12-05,-6.920241807077698
2008-12-08,1.9448607090667203
2008-12-09,4.641916966110915
2008-12-10,6.715721534244445
2008-12-11,2.6230093448024627
2008-12-12,-0.1110974560648903
2008-12-15,1.6859113339154241
2008-12-16,5.858156170678108
2008-12-17,9.216069201038835
