time,000300.SH_对_000905.SH_相对强弱
2005-09-16,1.0543318825070451
2005-09-19,1.0436834825559462
2005-09-20,1.040857643698061
2005-09-21,1.0380539620812343
2005-09-22,1.0491595010528254
2005-09-23,1.0548098034768332
2005-09-26,1.049889122582415
2005-09-27,1.0551438926995256
2005-09-28,1.0602563004555592
2005-09-29,1.0512848175867764
2005-09-30,1.0550690102115101
2005-10-10,1.0565625771471956
2005-10-11,1.046774327555732
2005-10-12,1.0402991514130162
2005-10-13,1.0374090214499971
2005-10-14,1.0328461862467224
2005-10-17,1.0214689612714323
2005-10-18,1.0096978960477745
2005-10-19,1.014024375108596
2005-10-20,1.0150741468905906
2005-10-21,1.0104879517601144
2005-10-24,1.0099080263367481
2005-10-25,1.0190239716856755
2005-10-26,1.0255167277887844
2005-10-27,1.0333367547867904
2005-10-28,1.051712414688333
2005-10-31,1.0574699605024505
2005-11-01,1.0601667865054998
2005-11-02,1.0501739821686127
2005-11-03,1.0550955114331422
2005-11-04,1.0517756687046922
2005-11-07,1.0418953874218826
2005-11-08,1.03835140435707
2005-11-09,1.040399474624605
2005-11-10,1.0507738633748502
2005-11-11,1.0495584715688702
2005-11-14,1.0417850354471954
2005-11-15,1.044051671499139
2005-11-16,1.0440635690196591
2005-11-17,1.0446368780705186
2005-11-18,1.045633834199716
2005-11-21,1.043583034814005
2005-11-22,1.045500504345547
2005-11-23,1.0454733646972918
2005-11-24,1.0472781837687821
2005-11-25,1.051091983403279
2005-11-28,1.0498901403007366
2005-11-29,1.0535728320868676
2005-11-30,1.0534358047016275
2005-12-01,1.0541830225563364
2005-12-02,1.0636682871479854
2005-12-05,1.0786572404464152
2005-12-06,1.0841142201938219
2005-12-07,1.0831207593662693
2005-12-08,1.0850277011920886
2005-12-09,1.0832006835937498
2005-12-12,1.0776211071195534
2005-12-13,1.0778797882309867
2005-12-14,1.0788456156240203
2005-12-15,1.083252873882681
2005-12-16,1.0815110654171116
2005-12-19,1.0817024314973307
2005-12-20,1.0851541467183499
2005-12-21,1.0871220054744657
2005-12-22,1.0876729347470924
2005-12-23,1.0831384987269228
2005-12-26,1.081119918796862
2005-12-27,1.0758713017509123
2005-12-28,1.0743263579582971
2005-12-29,1.0753207106572045
2005-12-30,1.0736166932711413
2006-01-04,1.079953655374944
2006-01-05,1.086551750701232
2006-01-06,1.0875529744153194
2006-01-09,1.07754665947752
2006-01-10,1.0734895318325137
2006-01-11,1.0738900116492516
2006-01-12,1.0607017316857519
2006-01-13,1.0496622516485272
2006-01-16,1.0446654033544416
2006-01-17,1.0489633723820515
2006-01-18,1.0473690711462451
2006-01-19,1.0434871404012789
2006-01-20,1.0425821998826579
2006-01-23,1.0365145478628486
2006-01-24,1.0403393335575564
2006-01-25,1.0540934466640286
2006-02-06,1.053342304594713
2006-02-07,1.0492708649577107
2006-02-08,1.050998888033182
2006-02-09,1.0515915703445937
2006-02-10,1.052544807764266
2006-02-13,1.055471886522965
2006-02-14,1.0532170586660392
2006-02-15,1.0562778288737844
2006-02-16,1.0641890693622924
2006-02-17,1.0740794932173185
2006-02-20,1.0825141852050033
2006-02-21,1.0820808381518243
2006-02-22,1.0811898990256754
2006-02-23,1.0862095581409419
2006-02-24,1.0850745944582247
2006-02-27,1.0876768125524845
2006-02-28,1.0915119940791478
2006-03-01,1.0869816586716758
2006-03-02,1.0894690303544587
2006-03-03,1.0913818013802612
2006-03-06,1.090850957262606
2006-03-07,1.0930424650217105
2006-03-08,1.0913043478260869
2006-03-09,1.0915240237792487
2006-03-10,1.0946247245528018
2006-03-13,1.0983782759192606
2006-03-14,1.0928936881319622
2006-03-15,1.0915137441934721
2006-03-16,1.086822848307233
2006-03-17,1.0850777504039844
2006-03-20,1.0852607050446694
2006-03-21,1.0842043197034774
2006-03-22,1.0776937818435055
2006-03-23,1.0690183220318075
2006-03-24,1.0701366870956586
2006-03-27,1.0676267487136135
2006-03-28,1.0618006676587701
2006-03-29,1.0677455437684926
2006-03-30,1.069584591831255
2006-03-31,1.06082173374483
2006-04-03,1.0521881714350332
2006-04-04,1.049380171061035
2006-04-05,1.0489231080248622
2006-04-06,1.0470193880001102
2006-04-07,1.0328093548417299
2006-04-10,1.0249284876045182
2006-04-11,1.0264060328451245
2006-04-12,1.0196951703199553
2006-04-13,1.0293923910077256
2006-04-14,1.0279585327100313
2006-04-17,1.0282584660630465
2006-04-18,1.0305639820356554
2006-04-19,1.034143119452765
2006-04-20,1.0389522013534813
2006-04-21,1.0422757487889405
2006-04-24,1.0441557966876072
2006-04-25,1.035239275505662
2006-04-26,1.034844749917399
2006-04-27,1.0266128745601253
2006-04-28,1.0268567950003722
2006-05-08,1.0319438515898665
2006-05-09,1.0275159388355908
2006-05-10,1.0196219144938148
2006-05-11,1.0139468335040704
2006-05-12,1.009799973046179
2006-05-15,1.0053765119813463
2006-05-16,1.0255752997845804
2006-05-17,1.0125530150132755
2006-05-18,1.0022549212998586
2006-05-19,1.000329514142381
2006-05-22,0.990572187592843
2006-05-23,0.9935889895306435
2006-05-24,0.9996553813614041
2006-05-25,0.9870014695237972
2006-05-26,0.9819395190412992
2006-05-29,0.9846979223422442
2006-05-30,0.9774653998250319
2006-05-31,0.9737002364632625
2006-06-01,0.9636872218341037
2006-06-02,0.9535953375137112
2006-06-05,0.9453428912139811
2006-06-06,0.9515066486494941
2006-06-07,0.9631049985811299
2006-06-08,0.9635922065520948
2006-06-09,0.96116098184824
2006-06-12,0.9594020917031277
2006-06-13,0.9535447725566754
2006-06-14,0.952519441670537
2006-06-15,0.9504923332662888
2006-06-16,0.9534146888405031
2006-06-19,0.9548624995082243
2006-06-20,0.9458041352599644
2006-06-21,0.945430775709641
2006-06-22,0.943508649606952
2006-06-23,0.9363396208213417
2006-06-26,0.9356793492993453
2006-06-27,0.9311866161074797
2006-06-28,0.9323378891539363
2006-06-29,0.9374800089237477
2006-06-30,0.9380670863630094
2006-07-03,0.9380873250078596
2006-07-04,0.9351647193636962
2006-07-05,0.9301261437873585
2006-07-06,0.9217101087139427
2006-07-07,0.9151184133948159
2006-07-10,0.911024231632732
2006-07-11,0.9082699093314757
2006-07-12,0.908543205766744
2006-07-13,0.9221182946996049
2006-07-14,0.9229238058385532
2006-07-17,0.9180227630180232
2006-07-18,0.9116044688940336
2006-07-19,0.9078278729164317
2006-07-20,0.9062152007970848
2006-07-21,0.908238649302495
2006-07-24,0.9074673578300784
2006-07-25,0.9051477698179127
2006-07-26,0.8998807635594539
2006-07-27,0.899761708793543
2006-07-28,0.8989882810562732
2006-07-31,0.9082723059779206
2006-08-01,0.9099688977657778
2006-08-02,0.9095693646793294
2006-08-03,0.9076391208402205
2006-08-04,0.9166874572808238
2006-08-07,0.9247397119947783
2006-08-08,0.917505622751815
2006-08-09,0.9150962231103668
2006-08-10,0.9139765545479116
2006-08-11,0.9124777988156031
2006-08-14,0.9180991533318397
2006-08-15,0.9150633854792783
2006-08-16,0.9120693122283386
2006-08-17,0.9110916388554134
2006-08-18,0.9154934764195801
2006-08-21,0.9121251083118145
2006-08-22,0.9122842383056772
2006-08-23,0.9160018182103168
2006-08-24,0.9121341126884223
2006-08-25,0.9115766363262131
2006-08-28,0.9098160254329691
2006-08-29,0.9132919996704292
2006-08-30,0.9087653813261577
2006-08-31,0.9045840935198324
2006-09-01,0.907812941216984
2006-09-04,0.9008382268635441
2006-09-05,0.8996941924755377
2006-09-06,0.8993737495866746
2006-09-07,0.9021205360932559
2006-09-08,0.9038151272591087
2006-09-11,0.9033849056501918
2006-09-12,0.905829038791026
2006-09-13,0.9129241093201224
2006-09-14,0.9117602173599055
2006-09-15,0.9175819549844513
2006-09-18,0.9122121407852557
2006-09-19,0.910999806340274
2006-09-20,0.9085006821372316
2006-09-21,0.9115739676073458
2006-09-22,0.910868996313068
2006-09-25,0.9063064419521658
2006-09-26,0.9001763691818061
2006-09-27,0.9005990344510493
2006-09-28,0.9034242792156699
2006-09-29,0.9048634804033782
2006-10-09,0.90918322706694
2006-10-10,0.9046069815949838
2006-10-11,0.9022621494472653
2006-10-12,0.9101692027836567
2006-10-13,0.9080001345296317
2006-10-16,0.9051946767405725
2006-10-17,0.9017786955637488
2006-10-18,0.9049490428619091
2006-10-19,0.9010861535764814
2006-10-20,0.9069715889267725
2006-10-23,0.9163440816849572
2006-10-24,0.9131106356913954
2006-10-25,0.9239568784999818
2006-10-26,0.9353789129499129
2006-10-27,0.9403957497418739
2006-10-30,0.9469773758263403
2006-10-31,0.94994548010267
2006-11-01,0.9553708771870912
2006-11-02,0.9571944060974521
2006-11-03,0.9604015087229093
2006-11-06,0.9787648496760366
2006-11-07,0.9937436461466563
2006-11-08,0.9847020732880781
2006-11-09,0.991450468247476
2006-11-10,1.0034632733570799
2006-11-13,1.020820666275155
2006-11-14,1.021933125176163
2006-11-15,1.0338954734628272
2006-11-16,1.0482766164732427
2006-11-17,1.057788582321254
2006-11-20,1.0862542128233468
2006-11-21,1.0910684932248478
2006-11-22,1.082098835764349
2006-11-23,1.0832158959527998
2006-11-24,1.068250459034777
2006-11-27,1.054083822522461
2006-11-28,1.0423762933693639
2006-11-29,1.0439224094206756
2006-11-30,1.055758780551491
2006-12-01,1.0613899891174048
2006-12-04,1.070670521892476
2006-12-05,1.0708898701131273
2006-12-06,1.0789939477509174
2006-12-07,1.087455018898799
2006-12-08,1.089360055448665
2006-12-11,1.1040306230389518
2006-12-12,1.1083262735570083
2006-12-13,1.1033838173766242
2006-12-14,1.1046023921562493
2006-12-15,1.1053252378717513
2006-12-18,1.1158165062819374
2006-12-19,1.1141822162869601
2006-12-20,1.1028159421230728
2006-12-21,1.0987716568789458
2006-12-22,1.096764861756218
2006-12-25,1.1113509325046695
2006-12-26,1.1224599354751656
2006-12-27,1.1405513294315583
2006-12-28,1.161439036465727
2006-12-29,1.1824301073026269
2007-01-04,1.1992277015651345
2007-01-05,1.1708061395953062
2007-01-08,1.1509705372242658
2007-01-09,1.1629154419090941
2007-01-10,1.1623705709716243
2007-01-11,1.1431143570756812
2007-01-12,1.1551712684927298
2007-01-15,1.151420056983499
2007-01-16,1.145426321884945
2007-01-17,1.1342475376415395
2007-01-18,1.1111033854416417
2007-01-19,1.1094872293530402
2007-01-22,1.1028437487549747
2007-01-23,1.108913736465366
2007-01-24,1.1106660244340325
2007-01-25,1.1281325888586358
2007-01-26,1.1494106400398854
2007-01-29,1.139926125807308
2007-01-30,1.1311843400090427
2007-01-31,1.1131392651979337
2007-02-01,1.1061055412139043
2007-02-02,1.0803455408772509
2007-02-05,1.055545127192473
2007-02-06,1.053588325205619
2007-02-07,1.0589144481085282
2007-02-08,1.0580003950053767
2007-02-09,1.0480309349561505
2007-02-12,1.0616478789613295
2007-02-13,1.0580791557613585
2007-02-14,1.0625580879817402
2007-02-15,1.0621847635726793
2007-02-16,1.0532480001259146
2007-02-26,1.0248157722426394
2007-02-27,1.021584073629119
2007-02-28,1.0123495641587725
2007-03-01,1.0057060146126666
2007-03-02,1.002016631518405
2007-03-05,0.9855433294053951
2007-03-06,1.0017062798092211
2007-03-07,1.0034240099201737
2007-03-08,0.9972484515423853
2007-03-09,0.9898951877333636
2007-03-12,0.9702102725755609
2007-03-13,0.9679954976424952
2007-03-14,0.9588978436070572
2007-03-15,0.9582395213051099
2007-03-16,0.9606641434821422
2007-03-19,0.9665390989576519
2007-03-20,0.9509237879397021
2007-03-21,0.9452912021993627
2007-03-22,0.9476336438145501
2007-03-23,0.9372898550724638
2007-03-26,0.9247198942807915
2007-03-27,0.915938648409458
2007-03-28,0.9312149252737741
2007-03-29,0.9614910286792087
2007-03-30,0.9506927404086041
2007-04-02,0.952057201457762
2007-04-03,0.9492696699381421
2007-04-04,0.9457341907824223
2007-04-05,0.9399659766240896
2007-04-06,0.9337715219303756
2007-04-09,0.9376205906860475
2007-04-10,0.944822828549791
2007-04-11,0.9430679054309238
2007-04-12,0.937718492889848
2007-04-13,0.9436088524189923
2007-04-16,0.941565092667297
2007-04-17,0.9228220851999033
2007-04-18,0.905414676782539
2007-04-19,0.9169105705254701
2007-04-20,0.9100517653047956
2007-04-23,0.9072136764791421
2007-04-24,0.9015486389876014
2007-04-25,0.9062380257815271
2007-04-26,0.9066535695655897
2007-04-27,0.9024166560490509
2007-04-30,0.9116269478365341
2007-05-08,0.9009809025868158
2007-05-09,0.9029420877112948
2007-05-10,0.9022378442278252
2007-05-11,0.9010103664768581
2007-05-14,0.90338015835194
2007-05-15,0.901433937350892
2007-05-16,0.8985335612679509
2007-05-17,0.8949989459746892
2007-05-18,0.8917259910417242
2007-05-21,0.8779336687930782
2007-05-22,0.8678596173379582
2007-05-23,0.8595981066318079
2007-05-24,0.8573920917993486
2007-05-25,0.8570692450955513
2007-05-28,0.8552781569607494
2007-05-29,0.8587964908810706
2007-05-30,0.8721307907043543
2007-05-31,0.9203735900163552
2007-06-01,0.9604877235862682
2007-06-04,0.9703597158087596
2007-06-05,0.9930854057716793
2007-06-06,0.9841179791968274
2007-06-07,0.9658435722686365
2007-06-08,0.9587788261922071
2007-06-11,0.9579276656393514
2007-06-12,0.9567776239557751
2007-06-13,0.9418501416799885
2007-06-14,0.9452318888306532
2007-06-15,0.9496936196435564
2007-06-18,0.9523289158607766
2007-06-19,0.9390531747416114
2007-06-20,0.9457213242285418
2007-06-21,0.9594901348500053
2007-06-22,0.9825878803459431
2007-06-25,1.0066589822271375
2007-06-26,0.9998760404204954
2007-06-27,1.0045182991862884
2007-06-28,1.0267542669199943
2007-06-29,1.049808533840563
2007-07-02,1.0309661187613004
2007-07-03,1.0344202380213297
2007-07-04,1.0334192771882558
2007-07-05,1.0465226703903343
2007-07-06,1.0331078861050627
2007-07-09,1.0295260136163655
2007-07-10,1.0469833813526186
2007-07-11,1.037380895680903
2007-07-12,1.0396986799884507
2007-07-13,1.0449345569429818
2007-07-16,1.0469714557510348
2007-07-17,1.049654330015123
2007-07-18,1.0505565151172351
2007-07-19,1.04579785071478
2007-07-20,1.0483390256391307
2007-07-23,1.0431473176754609
2007-07-24,1.042156563202789
2007-07-25,1.0361916612082798
2007-07-26,1.0267974745160922
2007-07-27,1.008752930485717
2007-07-30,1.0131416993446034
2007-07-31,1.012940380326916
2007-08-01,1.0310821073071321
2007-08-02,1.0229159220717532
2007-08-03,1.0431775955354408
2007-08-06,1.044322586660865
2007-08-07,1.056912535177869
2007-08-08,1.0620319286167679
2007-08-09,1.0754663376901707
2007-08-10,1.0868911265380643
2007-08-13,1.0904024925111495
2007-08-14,1.0810056331868871
2007-08-15,1.087461475707034
2007-08-16,1.0637496170274119
2007-08-17,1.0536801279014685
2007-08-20,1.0688879067599883
2007-08-21,1.0751156686730319
2007-08-22,1.078254707517086
2007-08-23,1.0849394994338635
2007-08-24,1.1000708419865275
2007-08-27,1.1097687817226651
2007-08-28,1.1103600794115596
2007-08-29,1.1000506227879119
2007-08-30,1.082068909988418
2007-08-31,1.0815031321207764
2007-09-03,1.0819231237634337
2007-09-04,1.0762575468875801
2007-09-05,1.0703532219856189
2007-09-06,1.068406994740915
2007-09-07,1.071987941440265
2007-09-10,1.067133563805086
2007-09-11,1.0860015556417444
2007-09-12,1.0905694468607792
2007-09-13,1.0979567628359048
2007-09-14,1.0932989513216347
2007-09-17,1.0894104128694826
2007-09-18,1.0746823148046403
2007-09-19,1.077582072338987
2007-09-20,1.081872110697213
2007-09-21,1.0873477780164014
2007-09-24,1.0908386798107912
2007-09-25,1.0880809326040382
2007-09-26,1.08687263305572
2007-09-27,1.0914865506201836
2007-09-28,1.0977964651382375
2007-10-08,1.1109413198129152
2007-10-09,1.1038600592389178
2007-10-10,1.1128689984537394
2007-10-11,1.1507497752472282
2007-10-12,1.172922420825164
2007-10-15,1.1903339058602216
2007-10-16,1.1888602545533986
2007-10-17,1.1814727134783367
2007-10-18,1.166433411015981
2007-10-19,1.1662065455602988
2007-10-22,1.167307696409565
2007-10-23,1.1815783412103942
2007-10-24,1.2156736224720666
2007-10-25,1.2545670939668354
2007-10-26,1.2756847444401092
2007-10-29,1.2843615565229354
2007-10-30,1.2752158566014862
2007-10-31,1.250179773107877
2007-11-01,1.26497528830313
2007-11-02,1.2640641348105959
2007-11-05,1.2289006779202498
2007-11-06,1.209906007039802
2007-11-07,1.2199725937444423
2007-11-08,1.211149049492944
2007-11-09,1.2136368232994
2007-11-12,1.2146344081823859
2007-11-13,1.2004452535052774
2007-11-14,1.2068217636022514
2007-11-15,1.2067145605243785
2007-11-16,1.1874291893019828
2007-11-19,1.1579160175087173
2007-11-20,1.1595958533103976
2007-11-21,1.1599658343429842
2007-11-22,1.1602862414940764
2007-11-23,1.157888449634953
2007-11-26,1.1561225276260394
2007-11-27,1.1465586098638338
2007-11-28,1.1399473766809547
2007-11-29,1.1569313329844906
2007-11-30,1.1490391541937408
2007-12-03,1.1444547821958342
2007-12-04,1.151452305902213
2007-12-05,1.16215513509086
2007-12-06,1.1584651380657973
2007-12-07,1.1556844909243458
2007-12-10,1.1449055829502903
2007-12-11,1.133421831380349
2007-12-12,1.1172161736359876
2007-12-13,1.1094020860211145
2007-12-14,1.106260431645083
2007-12-17,1.077950706163283
2007-12-18,1.0810461948919043
2007-12-19,1.0833764088995579
2007-12-20,1.08997401214786
2007-12-21,1.0874601675785938
2007-12-24,1.0910385027992893
2007-12-25,1.0834030083838504
2007-12-26,1.0716868450834953
2007-12-27,1.0814111152524957
2007-12-28,1.0789625272859567
2008-01-02,1.0509712271635248
2008-01-03,1.0365691344453472
2008-01-04,1.0458933097846093
2008-01-07,1.0390408410171639
2008-01-08,1.0629748776571708
2008-01-09,1.0480311697234006
2008-01-10,1.0538473114803442
2008-01-11,1.0599514581163516
2008-01-14,1.0526449468329322
2008-01-15,1.0381550147710352
2008-01-16,1.0171454910574902
2008-01-17,1.0179595367826733
2008-01-18,1.0182452115205596
2008-01-21,1.0095157565972108
2008-01-22,1.0197428906673989
2008-01-23,1.012835958844151
2008-01-24,0.9894277228775046
2008-01-25,0.9962208806107494
2008-01-28,0.9981822592553528
2008-01-29,0.9837713608117934
2008-01-30,0.970982164021742
2008-01-31,0.9907752250494272
2008-02-01,1.0258058798320815
2008-02-04,1.0269135899792339
2008-02-05,1.0171169663153543
2008-02-13,1.0005201949484583
2008-02-14,0.9938684740019064
2008-02-15,0.9851189720877114
2008-02-18,0.973796483936595
2008-02-19,0.9780636853834526
2008-02-20,0.9644905922852023
2008-02-21,0.9461405619372865
2008-02-22,0.9349878708343276
2008-02-25,0.9281535633977803
2008-02-26,0.9274407914870368
2008-02-27,0.9321782317462741
2008-02-28,0.9263732585616334
2008-02-29,0.9242588411149909
2008-03-03,0.9164099905695207
2008-03-04,0.8995795932280423
2008-03-05,0.8877082757985824
2008-03-06,0.8968590035644414
2008-03-07,0.9033927426543027
2008-03-10,0.8955690280598583
2008-03-11,0.8854158650539381
2008-03-12,0.8829382322993303
2008-03-13,0.8955526928687818
2008-03-14,0.8918030079445427
2008-03-17,0.9215985181087759
2008-03-18,0.9442162194705893
2008-03-19,0.9311314046005138
2008-03-20,0.9204395847037772
2008-03-21,0.9164680675282465
2008-03-24,0.8939667360438328
2008-03-25,0.8943141591907201
2008-03-26,0.8994313024896312
2008-03-27,0.9099784212302083
2008-03-28,0.9237774817574179
2008-03-31,0.9372987809401351
2008-04-01,0.96722296160917
2008-04-02,1.0135571286551712
2008-04-03,1.0172588860776424
2008-04-07,1.0061354604603951
2008-04-08,0.9954612668849775
2008-04-09,0.9980556435048751
2008-04-10,0.9871840376919963
2008-04-11,0.9796414627326298
2008-04-14,0.9803469153530975
2008-04-15,0.9624064330548148
2008-04-16,0.961564034257282
2008-04-17,0.964327104054489
2008-04-18,0.9802978788414358
2008-04-21,0.9858332000808565
2008-04-22,1.0091529460748596
2008-04-23,1.0128914853494517
2008-04-24,1.0138149430443155
2008-04-25,1.0124429962223767
2008-04-28,0.9998911399736162
2008-04-29,1.0046263515580323
2008-04-30,1.0143316475284256
2008-05-05,1.0038659360025346
2008-05-06,0.996496388810904
2008-05-07,0.9924910979344091
2008-05-08,0.984904396266185
2008-05-09,0.9730783896604319
2008-05-12,0.9596402197019034
2008-05-13,0.944300151021849
2008-05-14,0.953770310112295
2008-05-15,0.9556642662632375
2008-05-16,0.9666522590135833
2008-05-19,0.9616766378791415
2008-05-20,0.9729618190113112
2008-05-21,0.9678361735277338
2008-05-22,0.9586455037388125
2008-05-23,0.9596561043437389
2008-05-26,0.9545335568219913
2008-05-27,0.9552981936883271
2008-05-28,0.9555449852622385
2008-05-29,0.9550967934663743
2008-05-30,0.9615776847026997
2008-06-02,0.9571495320935021
2008-06-03,0.9583705019755508
2008-06-04,0.9575700308848621
2008-06-05,0.9602590847821867
2008-06-06,0.9613165028430378
2008-06-10,0.9679339771008727
2008-06-11,0.9731567562877295
2008-06-12,0.9646864005254021
2008-06-13,0.9783282048924341
2008-06-16,0.9914104949258182
2008-06-17,1.0184094092695493
2008-06-18,1.0133587863840858
2008-06-19,1.0260011839573775
2008-06-20,1.0308897796171155
2008-06-23,1.026479688885455
2008-06-24,1.0160843246863833
2008-06-25,1.0008888064983652
2008-06-26,0.9925438684114141
2008-06-27,1.0083470893862951
2008-06-30,0.9922163541503775
2008-07-01,0.9758728562852164
2008-07-02,0.9602903355470738
2008-07-03,0.9384984633794773
2008-07-04,0.9322570883583976
2008-07-07,0.9314709921320904
2008-07-08,0.9234708750222764
2008-07-09,0.9345895262154581
2008-07-10,0.943294982696218
2008-07-11,0.9427872813807765
2008-07-14,0.9304403833226507
2008-07-15,0.918440410387821
2008-07-16,0.9311745174714179
2008-07-17,0.9313651113464024
2008-07-18,0.9335705285496385
2008-07-21,0.927231001016082
2008-07-22,0.9221347800966343
2008-07-23,0.9233449365771178
2008-07-24,0.9302105138186795
2008-07-25,0.9265587909853508
2008-07-28,0.9207055677348136
2008-07-29,0.9224222222222223
2008-07-30,0.9207136176610475
2008-07-31,0.929733330681886
2008-08-01,0.927207627104814
2008-08-04,0.9274221866984151
2008-08-05,0.9328263847908536
2008-08-06,0.9371607918214718
2008-08-07,0.9304632749038051
2008-08-08,0.9555679287305122
2008-08-11,0.9793593213717666
2008-08-12,0.9881682043486347
2008-08-13,0.9888249807871212
2008-08-14,0.9838193018480494
2008-08-15,0.9894470675743414
2008-08-18,1.0105281090289608
2008-08-19,1.0092186573385704
2008-08-20,1.0048398486158827
