date,000905.SH_动量_20日
2005-08-01,0.13409243438478047
2005-08-02,2.5107608834332718
2005-08-03,3.5386659923275943
2005-08-04,2.3874190881139956
2005-08-05,8.98729203960964
2005-08-08,11.986703523566256
2005-08-09,10.094464892756804
2005-08-10,12.478240627598325
2005-08-11,13.691600777564217
2005-08-12,14.261681091914745
2005-08-15,20.495000344407966
2005-08-16,19.372007748916875
2005-08-17,20.816408475695347
2005-08-18,16.44125609403111
2005-08-19,13.781230724448834
2005-08-22,15.667571330997255
2005-08-23,11.014716094479793
2005-08-24,10.226595468090638
2005-08-25,11.935816281466206
2005-08-26,12.836035310307793
2005-08-29,10.894244811376064
2005-08-30,8.418818535550043
2005-08-31,9.794063542543597
2005-09-01,13.086106457657642
2005-09-02,10.746884753985375
2005-09-05,10.520086437358533
2005-09-06,5.932919504879708
2005-09-07,7.803223688123517
2005-09-08,6.825912749252261
2005-09-09,7.7312692770331815
2005-09-12,5.22754854007601
2005-09-13,7.750481374156415
2005-09-14,7.074916386394325
2005-09-15,11.92217521421679
2005-09-16,11.788604515458623
2005-09-19,11.905409045864324
2005-09-20,13.128187300009554
2005-09-21,10.04831163301545
2005-09-22,5.212106865227684
2005-09-23,3.3456643079562642
2005-09-26,5.117705299381914
2005-09-27,3.553622137635193
2005-09-28,0.8539393380047278
2005-09-29,0.6801439788307384
2005-09-30,-0.3410946893069755
2005-10-10,-2.8884189575817842
2005-10-11,1.8703963287732828
2005-10-12,-0.04661505981702341
2005-10-13,-0.7013678921871658
2005-10-14,-0.39226699624674843
2005-10-17,-0.5437089233227943
2005-10-18,-1.1734900935629566
2005-10-19,-3.1332822577031516
2005-10-20,-3.4789141049858086
2005-10-21,-2.4640435553017648
2005-10-24,-3.517720252469414
2005-10-25,-5.0405773891966765
2005-10-26,-6.128797179999279
2005-10-27,-3.684036485824649
2005-10-28,-5.006741128019254
2005-10-31,-5.27879383658727
2005-11-01,-3.924346350696295
2005-11-02,-1.4129023099421767
2005-11-03,-4.864620431061506
2005-11-04,-3.9547606752776687
2005-11-07,-1.9500482097192795
2005-11-08,-3.3755091774287704
2005-11-09,-4.798971737423551
2005-11-10,-7.038428886750814
2005-11-11,-5.9467863245716845
2005-11-14,-5.825046059377048
2005-11-15,-8.191572330281216
2005-11-16,-6.726961325218827
2005-11-17,-6.8528488490791855
2005-11-18,-5.7304416514809
2005-11-21,-5.6584354118096485
2005-11-22,-5.219598963965555
2005-11-23,-1.8630536703714728
2005-11-24,-0.6953809198518623
2005-11-25,1.9473664435321947
2005-11-28,1.168514431147183
2005-11-29,0.4466020832523565
2005-11-30,-1.2871348397507587
2005-12-01,-0.08601699107014804
2005-12-02,-2.0665244120020687
2005-12-05,-5.353431464533331
2005-12-06,-5.899772075409471
2005-12-07,-4.535740909467401
2005-12-08,-1.9126498138855808
2005-12-09,-0.5772152881949988
2005-12-12,-0.368670165267182
2005-12-13,0.532607914041705
2005-12-14,0.7041316475785431
2005-12-15,0.21094772686265362
2005-12-16,-1.090504398284775
2005-12-19,-1.4458804332682318
2005-12-20,0.5227400330139131
2005-12-21,-0.8770851802313961
2005-12-22,-0.7361301367828532
2005-12-23,0.5301201954513557
2005-12-26,1.7686099467759009
2005-12-27,3.3277912467276405
2005-12-28,3.340084388185649
2005-12-29,4.655195105488685
2005-12-30,5.167974137509401
2006-01-04,9.386567887106212
2006-01-05,10.496471300999644
2006-01-06,10.555815850209104
2006-01-09,12.35250961752119
2006-01-10,11.229370117187498
2006-01-11,9.94253612413556
2006-01-12,12.433488793869518
2006-01-13,12.010142784557122
2006-01-16,11.213127115459208
2006-01-17,10.154373023604691
2006-01-18,12.510183152991683
2006-01-19,13.609785210000002
2006-01-20,14.685603406976222
2006-01-23,15.028791039649159
2006-01-24,13.572078160903223
2006-01-25,12.262283322530475
2006-02-06,14.789953728733817
2006-02-07,14.508531204867904
2006-02-08,13.405988137253445
2006-02-09,12.72434082715308
2006-02-10,12.512016335333186
2006-02-13,10.723979645011173
2006-02-14,10.551830840639509
2006-02-15,8.959879257691128
2006-02-16,5.20187315282965
2006-02-17,4.798366457215475
2006-02-20,1.7624161652757042
2006-02-21,2.950995121710598
2006-02-22,4.304424924918404
2006-02-23,4.290645168659357
2006-02-24,2.9843387965108326
2006-02-27,1.4176035068474757
2006-02-28,1.2549736609818396
2006-03-01,1.1443507177944623
2006-03-02,-0.7272325905161914
2006-03-03,-0.3476764666883181
2006-03-06,-2.9114801561815007
2006-03-07,-5.399287267185149
2006-03-08,-5.912143430493932
2006-03-09,-5.0998528224163735
2006-03-10,-6.027522402607666
2006-03-13,-5.000838963940913
2006-03-14,-5.510336126954252
2006-03-15,-4.408205151085875
2006-03-16,-1.3631479568950278
2006-03-17,-0.65979433532668
2006-03-20,1.3110255201241872
2006-03-21,-0.009374833987318976
2006-03-22,1.2698617736187412
2006-03-23,2.3071338719670598
2006-03-24,0.7347262043730041
2006-03-27,2.156264564620991
2006-03-28,3.088338035877536
2006-03-29,2.637369646330967
2006-03-30,3.5230849754921634
2006-03-31,4.7979112731113105
2006-04-03,7.7111275149603475
2006-04-04,11.79580346681368
2006-04-05,13.390136565639077
2006-04-06,14.515666264549566
2006-04-07,15.886915566414906
2006-04-10,17.468912826676487
2006-04-11,17.461021056732662
2006-04-12,16.209799838546978
2006-04-13,12.391766250001336
2006-04-14,15.307213436117518
2006-04-17,14.367695876536635
2006-04-18,14.35557078819536
2006-04-19,13.220770323524377
2006-04-20,11.317838467192963
2006-04-21,13.166589514805471
2006-04-24,11.199794340711588
2006-04-25,10.913707114990135
2006-04-26,11.93810990033115
2006-04-27,14.019151796886797
2006-04-28,14.139850897424733
2006-05-08,15.104485527223943
2006-05-09,17.33777474234404
2006-05-10,18.395275521472044
2006-05-11,17.469889237187687
2006-05-12,20.18209734952392
2006-05-15,23.306073052662455
2006-05-16,18.59661241820927
2006-05-17,20.39886918905298
2006-05-18,24.98527322172974
2006-05-19,25.49791717018184
2006-05-22,26.81586775831657
2006-05-23,20.80894208958486
2006-05-24,18.900642432138493
2006-05-25,21.346136057026087
2006-05-26,22.942695413438162
2006-05-29,26.786887492861222
2006-05-30,27.87548082196871
2006-05-31,25.56574030878995
2006-06-01,29.362403582980857
2006-06-02,27.685219653407025
2006-06-05,25.709731623201936
2006-06-06,20.71720244907207
2006-06-07,10.409231530053464
2006-06-08,11.173867238877587
2006-06-09,4.892508006297547
2006-06-12,0.5694002040264046
2006-06-13,4.89964035095829
2006-06-14,2.1920201127246575
2006-06-15,1.81673625928509
2006-06-16,1.2274767930512187
2006-06-19,0.8110341604963489
2006-06-20,6.692199107797281
2006-06-21,7.779441014814004
2006-06-22,6.518058839823415
2006-06-23,5.5338948477352545
2006-06-26,5.017066371464574
2006-06-27,3.8385244820785314
2006-06-28,4.240151404945469
2006-06-29,2.227250589218821
2006-06-30,1.9366659738242697
2006-07-03,2.006211724123985
2006-07-04,2.6107671874372906
2006-07-05,9.253440851351291
2006-07-06,11.85237184783723
2006-07-07,14.465261670977902
2006-07-10,14.59859734936586
2006-07-11,14.712682681050527
2006-07-12,15.89031054739376
2006-07-13,7.944919014209484
2006-07-14,6.369817926664312
2006-07-17,6.924059098923818
2006-07-18,6.48008170159835
2006-07-19,4.385105444728188
2006-07-20,5.181898959666342
2006-07-21,4.370669822644047
2006-07-24,2.708736378254062
2006-07-25,3.6517041877917933
2006-07-26,4.246155235385607
2006-07-27,1.2361540797922732
2006-07-28,0.4117779669514432
2006-07-31,-5.8797887545341325
2006-08-01,-6.623436960470929
2006-08-02,-6.396462204938924
2006-08-03,-8.967194806055446
2006-08-04,-12.098922110776101
2006-08-07,-14.600526438027394
2006-08-08,-12.603891684375446
2006-08-09,-12.462069318720149
2006-08-10,-4.701673816155605
2006-08-11,-4.927414216027981
2006-08-14,-9.228368075044502
2006-08-15,-8.179454026040222
2006-08-16,-4.41748383880507
2006-08-17,-5.974835776393162
2006-08-18,-7.242759049346448
2006-08-21,-6.924864042464051
2006-08-22,-7.201160342833357
2006-08-23,-7.893426115077284
2006-08-24,-5.951439039932039
2006-08-25,-4.759622924253781
2006-08-28,2.264982695271156
2006-08-29,3.374116865473975
2006-08-30,4.765457867018008
2006-08-31,5.619930971283726
2006-09-01,7.172540445740938
2006-09-04,12.141258840575752
2006-09-05,9.169517725404575
2006-09-06,9.47860713254034
2006-09-07,5.848495914154106
2006-09-08,5.429928662936123
2006-09-11,9.218718677405292
2006-09-12,7.545391260849477
2006-09-13,4.17320098656091
2006-09-14,5.164223718544858
2006-09-15,7.205435197801435
2006-09-18,8.253808950522235
2006-09-19,7.390232857246293
2006-09-20,8.10158038954729
2006-09-21,7.414224594854413
2006-09-22,6.212814766078267
2006-09-25,3.9082672932044593
2006-09-26,3.553871082914495
2006-09-27,3.6622399677530115
2006-09-28,3.7416041624434015
2006-09-29,6.808292296566698
2006-10-09,6.404961322192904
2006-10-10,6.620326906029117
2006-10-11,6.308996963937985
2006-10-12,6.4370579386827
2006-10-13,6.9161733117492075
2006-10-16,5.746080117036412
2006-10-17,5.428901939248831
2006-10-18,8.359031761005653
2006-10-19,8.828474801675434
2006-10-20,6.951970347958869
2006-10-23,1.9482844830901902
2006-10-24,4.238239798329513
2006-10-25,3.203804150821532
2006-10-26,2.2825979828509535
2006-10-27,1.3830136115040137
2006-10-30,0.854467181367724
2006-10-31,2.217146267073322
2006-11-01,1.7122401392492437
2006-11-02,0.6874351906372311
2006-11-03,-0.07402616579927912
2006-11-06,-2.463721596610613
2006-11-07,-3.975123457489471
2006-11-08,-4.398690251851923
2006-11-09,-1.877698525672633
2006-11-10,-4.885583182780717
2006-11-13,-7.74725046822603
2006-11-14,-6.8085678819821975
2006-11-15,-6.555750697159112
2006-11-16,-8.432871326797642
2006-11-17,-7.00024308804953
2006-11-20,-4.596827858332764
2006-11-21,-6.303207307654746
2006-11-22,-4.156584611670855
2006-11-23,-3.043316267207985
2006-11-24,0.1149477866506432
2006-11-27,2.608209971608466
2006-11-28,2.3053386687804434
2006-11-29,3.1307353224179435
2006-11-30,5.045199136254652
2006-12-01,5.13352972113148
2006-12-04,7.9573232870701505
2006-12-05,9.81936212064507
2006-12-06,8.392728506002168
2006-12-07,6.180398501295947
2006-12-08,4.824431188541234
2006-12-11,12.145434774939655
2006-12-12,11.279208820318054
2006-12-13,10.131321718674858
2006-12-14,13.64561505460886
2006-12-15,14.418603076360515
2006-12-18,17.084613742991685
2006-12-19,16.705522647340842
2006-12-20,17.00338416578213
2006-12-21,15.110563401278053
2006-12-22,12.818183064309242
2006-12-25,11.344125167751606
2006-12-26,9.485163066462343
2006-12-27,8.862064949361237
2006-12-28,4.982584233681653
2006-12-29,5.950072642702842
2007-01-04,3.6369113219901106
2007-01-05,5.67110604980845
2007-01-08,12.298842001796096
2007-01-09,15.859007365999812
2007-01-10,23.526794778202166
2007-01-11,20.41451633695459
2007-01-12,15.687273836120564
2007-01-15,21.512747424824454
2007-01-16,23.62738574933254
2007-01-17,20.47617553949852
2007-01-18,21.440288838096343
2007-01-19,25.230308727058294
2007-01-22,28.643703139290277
2007-01-23,30.183592430215356
2007-01-24,32.12805398762784
2007-01-25,24.611291613962962
2007-01-26,26.609863346569938
2007-01-29,30.029536532405345
2007-01-30,32.33450106879472
2007-01-31,24.1430910247453
2007-02-01,25.626419196999926
2007-02-02,20.143125432440435
2007-02-05,16.214462052178114
2007-02-06,16.193915969957786
2007-02-07,15.308486257440101
2007-02-08,16.70950643262392
2007-02-09,21.555857756039188
2007-02-12,17.8467676698016
2007-02-13,16.01651763295273
2007-02-14,19.664863967349987
2007-02-15,20.475610709296976
2007-02-16,17.6775459590913
2007-02-26,16.960175937345355
2007-02-27,6.3573239719955765
2007-02-28,10.064255487595553
2007-03-01,13.12054470552686
2007-03-02,14.518197660856158
2007-03-05,11.117422131154807
2007-03-06,11.528020716881414
2007-03-07,20.42595726987515
2007-03-08,21.680655581750273
2007-03-09,24.02059325731136
2007-03-12,25.287350447206403
2007-03-13,24.074543304890874
2007-03-14,21.03461927554935
2007-03-15,21.172290750928813
2007-03-16,18.513750004918283
2007-03-19,17.5306440810022
2007-03-20,17.891263917911495
2007-03-21,17.36675370972993
2007-03-22,13.88089963310013
2007-03-23,14.031192932739266
2007-03-26,13.131038251945215
2007-03-27,26.353793315025854
2007-03-28,19.524788415350038
2007-03-29,17.69733902389541
2007-03-30,16.870666623530095
2007-04-02,19.17715401311191
2007-04-03,20.924378866002936
2007-04-04,19.309640366163315
2007-04-05,18.910280130510728
2007-04-06,20.6497458157493
2007-04-09,20.167090858992243
2007-04-10,19.581331314357154
2007-04-11,22.190013094905403
2007-04-12,22.694799126643872
2007-04-13,23.895397071262604
2007-04-16,25.68038911464643
2007-04-17,26.59473713796565
2007-04-18,27.65674503656166
2007-04-19,20.084050237212647
2007-04-20,24.720229372059844
2007-04-23,26.537017936462103
2007-04-24,25.723745811035513
2007-04-25,26.653541013781922
2007-04-26,33.11099051084727
2007-04-27,31.432976175504024
2007-04-30,30.399849012737047
2007-05-08,34.46788635910205
2007-05-09,33.13601184318691
2007-05-10,31.755311441358238
2007-05-11,29.112946882883218
2007-05-14,27.57533094137521
2007-05-15,22.60444264297061
2007-05-16,24.42466111437589
2007-05-17,24.635355840978292
2007-05-18,26.098512727801083
2007-05-21,26.202181739104535
2007-05-22,25.33845612520431
2007-05-23,25.552467946803503
2007-05-24,33.061895697629055
2007-05-25,28.648422375996386
2007-05-28,25.89578812222124
2007-05-29,27.011636524262215
2007-05-30,17.114983629632885
2007-05-31,10.757411434291253
2007-06-01,2.980618142379776
2007-06-04,-7.300812129244916
2007-06-05,-10.53967201750713
2007-06-06,-8.835907947206312
2007-06-07,-4.634477860293929
2007-06-08,-2.5924690277395634
2007-06-11,-0.7081817183403394
2007-06-12,5.493154531998146
2007-06-13,6.177329128521403
2007-06-14,2.13320359751612
2007-06-15,1.9206953179140784
2007-06-18,1.7192098540932177
2007-06-19,1.552083013346084
2007-06-20,-4.061012075579407
2007-06-21,-4.314049391541108
2007-06-22,-11.325982713016758
2007-06-25,-19.105714533524885
2007-06-26,-19.05661376413552
2007-06-27,-9.73830408733386
2007-06-28,-11.94538801311501
2007-06-29,-9.46752912932446
2007-07-02,0.7213111492341939
2007-07-03,1.2231071484485767
2007-07-04,-3.061683504458601
2007-07-05,-14.138178393127765
2007-07-06,-10.279904308610721
2007-07-09,-9.570766692873356
2007-07-10,-14.513649134418538
2007-07-11,-16.44857782565242
2007-07-12,-14.86093959264606
2007-07-13,-15.305928604689411
2007-07-16,-20.43440406290795
2007-07-17,-20.283601378042516
2007-07-18,-17.557750775780455
2007-07-19,-16.783815614535925
2007-07-20,-8.111898118337269
2007-07-23,3.4487521106225882
2007-07-24,1.6370797181665342
2007-07-25,2.101104513746188
2007-07-26,11.519572493505814
2007-07-27,19.084748901543612
2007-07-30,19.433273247567072
2007-07-31,18.8646008617148
2007-08-01,14.868580363161765
2007-08-02,28.301223100906768
2007-08-03,22.739745785530175
2007-08-06,21.354824213287984
2007-08-07,23.957576243273017
2007-08-08,20.313518339938753
2007-08-09,20.998317977214388
2007-08-10,18.955015871843585
2007-08-13,22.58455679172293
2007-08-14,22.873590661597575
2007-08-15,21.754409974116683
2007-08-16,21.93997607877631
2007-08-17,15.892839421190752
2007-08-20,14.700480928972892
2007-08-21,15.834159566984285
2007-08-22,14.079778398208243
2007-08-23,12.955700722592688
2007-08-24,11.082244066245316
2007-08-27,8.533061097720896
2007-08-28,7.407761496090459
2007-08-29,12.984534267693792
2007-08-30,11.688219754100437
2007-08-31,11.106710069107727
2007-09-03,11.200054880355491
2007-09-04,11.417690981628791
2007-09-05,13.998685451948134
2007-09-06,14.035267420971342
2007-09-07,13.576584496314048
2007-09-10,16.379087548631375
2007-09-11,6.359172680439085
2007-09-12,8.112182868227503
2007-09-13,9.770353814937248
2007-09-14,12.430552123570603
2007-09-17,10.436901647518425
2007-09-18,10.182280856510296
2007-09-19,7.343409622677033
2007-09-20,7.293002571485863
2007-09-21,6.027679380335393
2007-09-24,6.9887379607428635
2007-09-25,5.989038416285197
2007-09-26,4.915133430424157
2007-09-27,2.663435257334923
2007-09-28,3.7980364404377687
2007-10-08,1.5924467835122469
2007-10-09,3.239876727953983
2007-10-10,1.9632073496690827
2007-10-11,-1.1848153642818327
2007-10-12,-0.96867305861984
2007-10-15,-2.943971759145425
2007-10-16,4.773889475727766
2007-10-17,3.3279121248587007
2007-10-18,-1.1943987074003237
2007-10-19,-2.4863197921524027
2007-10-22,-7.118337696135402
2007-10-23,-7.996426384241396
2007-10-24,-8.599270525686386
2007-10-25,-16.293921849595538
2007-10-26,-15.90618358934649
2007-10-29,-15.152955746399899
2007-10-30,-12.462108971366792
2007-10-31,-7.751370952095282
2007-11-01,-10.891774233638118
2007-11-02,-14.832236680337928
2007-11-05,-14.281424581554504
2007-11-06,-14.52541204677188
2007-11-07,-14.155996163707908
2007-11-08,-15.979389063785465
2007-11-09,-15.090814750665771
2007-11-12,-16.19516312531234
2007-11-13,-16.770306574676262
2007-11-14,-13.501088134867057
2007-11-15,-12.540508160621078
2007-11-16,-12.395719774522062
2007-11-19,-7.998904505094828
2007-11-20,-6.761885221601949
2007-11-21,-6.27008670473076
2007-11-22,-3.250337469366671
2007-11-23,-0.8268254075601944
2007-11-26,-3.1923463709685795
2007-11-27,-6.366344167150717
2007-11-28,-10.376329919038419
2007-11-29,-5.547878754232305
2007-11-30,-4.774055802907928
2007-12-03,-4.392815745166301
2007-12-04,-4.573276380878233
2007-12-05,-2.5721546717447974
2007-12-06,2.0310296862554145
2007-12-07,5.031835417009778
2007-12-10,9.400261945914634
2007-12-11,10.218181561882588
2007-12-12,6.582700026618227
2007-12-13,4.55819264427042
2007-12-14,6.694017966303933
2007-12-17,4.469035165813495
2007-12-18,2.199065072525941
2007-12-19,5.9697030606565615
2007-12-20,12.352196248810877
2007-12-21,11.86350435624397
2007-12-24,14.951361745871017
2007-12-25,17.188279928380744
2007-12-26,20.47061321845465
2007-12-27,18.593461301274218
2007-12-28,20.00205193779574
2008-01-02,22.86836585606231
2008-01-03,24.71936795648082
2008-01-04,22.700135383549668
2008-01-07,24.626456630377326
2008-01-08,19.218012846669797
2008-01-09,19.46217419880454
2008-01-10,18.685794312026836
2008-01-11,18.30966793928992
2008-01-14,23.678223682357547
2008-01-15,21.948025682682413
2008-01-16,20.12562244204559
2008-01-17,17.976226394485728
2008-01-18,16.467110067368694
2008-01-21,10.296311090617039
2008-01-22,-0.6332045410316955
2008-01-23,2.9212355933971867
2008-01-24,5.518285914484711
2008-01-25,3.7422135175960047
2008-01-28,-4.491872895744153
2008-01-29,-2.161996425339696
2008-01-30,-5.318335482072955
2008-01-31,-10.84613312548547
2008-02-01,-14.993328287906705
2008-02-04,-9.862343547989582
2008-02-05,-6.952281219378243
2008-02-13,-10.135402303228124
2008-02-14,-8.768848263743223
2008-02-15,-9.12775765943925
2008-02-18,-7.382010474734901
2008-02-19,-6.446534117914638
2008-02-20,-5.975934206196998
2008-02-21,-2.2264462082400294
2008-02-22,-5.42083345243809
2008-02-25,-4.464624483984014
2008-02-26,4.440062756525021
2008-02-27,1.3289134615267262
2008-02-28,-1.8011283769927
2008-02-29,-0.7666348159295455
2008-03-03,10.278048670383155
2008-03-04,7.2708834128407895
2008-03-05,7.47846097209357
2008-03-06,12.017051881507435
2008-03-07,14.78572568049692
2008-03-10,2.654683119840806
2008-03-11,3.656482389421778
2008-03-12,1.4012229149151123
2008-03-13,-4.514518086054009
2008-03-14,-4.5783722361940615
2008-03-17,-14.683895601632646
2008-03-18,-22.344853595918934
2008-03-19,-17.938185328481204
2008-03-20,-15.636794544241962
2008-03-21,-12.394461303770509
2008-03-24,-11.398612714578904
2008-03-25,-10.299695161901845
2008-03-26,-12.562586203259373
2008-03-27,-17.429448600356125
2008-03-28,-16.13734294233826
2008-03-31,-22.64144374654248
2008-04-01,-28.662365796818655
2008-04-02,-32.866087048577384
2008-04-03,-31.300044794805327
2008-04-07,-25.284719295625656
2008-04-08,-21.008020244311588
2008-04-09,-26.328626464633086
2008-04-10,-22.076774779093753
2008-04-11,-17.62364196823882
2008-04-14,-22.63034080058065
2008-04-15,-13.465000578717955
2008-04-16,-8.846356751679929
2008-04-17,-15.912228605578937
2008-04-18,-23.2182307003887
2008-04-21,-24.77044188461901
2008-04-22,-24.29431733927351
2008-04-23,-21.925629347467957
2008-04-24,-14.45253538961957
2008-04-25,-8.82218368191544
2008-04-28,-12.068744382819851
2008-04-29,-7.0362538197640045
2008-04-30,5.369609637302641
2008-05-05,15.415900828505013
2008-05-06,12.15538951872539
2008-05-07,0.72873616925202
2008-05-08,1.9544351440671681
2008-05-09,7.873069239732788
2008-05-12,6.985462694980571
2008-05-13,5.605739284474298
2008-05-14,15.559580818237206
2008-05-15,10.957715361267418
2008-05-16,12.060379643198683
2008-05-19,15.892615821458044
2008-05-20,14.24871056120618
2008-05-21,17.929247978431782
2008-05-22,18.52722108828022
2008-05-23,12.313748653136546
2008-05-26,0.15256222618371673
2008-05-27,-0.34051853804111243
2008-05-28,3.15575930900196
2008-05-29,-0.2747406933551799
2008-05-30,-3.780176051412465
2008-06-02,-6.237526790406034
2008-06-03,-6.3079162929597254
2008-06-04,-3.795829127952488
2008-06-05,-8.223181940566548
2008-06-06,-8.938674038693106
2008-06-10,-18.58746739179853
2008-06-11,-20.886974527547665
2008-06-12,-23.292413600525464
2008-06-13,-26.29098878499787
2008-06-16,-26.869257915818366
2008-06-17,-31.418786358591746
2008-06-18,-22.603715060691908
2008-06-19,-30.85293795596161
2008-06-20,-28.600228383803593
2008-06-23,-29.02817362967063
2008-06-24,-24.72616165573942
2008-06-25,-20.746251074184087
2008-06-26,-21.93655845279936
2008-06-27,-25.512293770217564
2008-06-30,-25.08007309557302
2008-07-01,-27.007594466221395
2008-07-02,-25.453389292293473
2008-07-03,-20.586958481975802
2008-07-04,-19.587273994412012
2008-07-07,-14.74075345399889
2008-07-08,-5.145928180261128
2008-07-09,-0.024047676377769722
2008-07-10,-1.4090810293522105
2008-07-11,2.8776676009530044
2008-07-14,7.405892502496791
2008-07-15,11.286434331952
2008-07-16,-0.11240431404911932
2008-07-17,7.975725922848187
2008-07-18,9.098861186276341
2008-07-21,15.509374830985934
2008-07-22,12.229021645490512
2008-07-23,5.251011579445852
2008-07-24,6.573864366620463
2008-07-25,13.587650682760977
2008-07-28,14.291776426618764
2008-07-29,13.92141375389504
2008-07-30,11.437754004037393
2008-07-31,2.5733625563101548
2008-08-01,4.172847775565813
2008-08-04,-3.382301860028525
2008-08-05,-7.783898520838117
2008-08-06,-9.97973743911854
2008-08-07,-7.2559809090531395
2008-08-08,-13.43137126592021
2008-08-11,-21.566169077074683
2008-08-12,-20.374841533052233
2008-08-13,-16.151324424475135
2008-08-14,-14.894381073812124
2008-08-15,-17.97471183414804
2008-08-18,-27.08108178699281
2008-08-19,-26.12673272984415
2008-08-20,-19.2766678184525
2008-08-21,-24.045539540136872
2008-08-22,-24.89291235520943
2008-08-25,-26.1761912728408
2008-08-26,-28.73038095238095
2008-08-27,-28.56577861225511
2008-08-28,-25.864662700760334
2008-08-29,-24.696489210173468
2008-09-01,-25.15313520845651
2008-09-02,-22.222674684450727
2008-09-03,-22.963611834779172
2008-09-04,-22.88356200694657
2008-09-05,-20.768085417063055
2008-09-08,-18.683842317796064
2008-09-09,-16.813016163469396
2008-09-10,-16.1587186021114
2008-09-11,-18.09597470865999
2008-09-12,-17.58717751464699
2008-09-16,-12.922531642915548
2008-09-17,-15.942456851448128
2008-09-18,-24.652075960324304
2008-09-19,-14.161279189963727
2008-09-22,-8.383171956786995
2008-09-23,-13.97871157426519
2008-09-24,-6.968574066823374
2008-09-25,-4.459693091680606
2008-09-26,-4.507417660039403
2008-10-06,-10.970900129076554
2008-10-07,-8.572474125878504
2008-10-08,-11.454702847181164
2008-10-09,-11.954918472430808
2008-10-10,-18.507394371194597
2008-10-13,-12.835143928467884
2008-10-14,-10.959861051263086
