time,000905.SH_动量_120日
2005-12-12,0.09529786957667152
2005-12-13,1.0615084348508885
2005-12-14,1.6937703308019136
2005-12-15,2.2477379912448026
2005-12-16,2.623453184506208
2005-12-19,0.0438666931944276
2005-12-20,2.084498306566407
2005-12-21,2.0516814402798733
2005-12-22,5.559177361522782
2005-12-23,11.210202642986422
2005-12-26,13.834336469272834
2005-12-27,14.763864919855752
2005-12-28,15.30202678345647
2005-12-29,15.965497218423952
2005-12-30,18.99097189750627
2006-01-04,22.009867385142947
2006-01-05,19.363274710831412
2006-01-06,21.776028987921258
2006-01-09,23.5513498165298
2006-01-10,27.53062332747365
2006-01-11,30.08518356944414
2006-01-12,31.910802115306367
2006-01-13,31.84055264225718
2006-01-16,30.582813555281874
2006-01-17,27.421910194124276
2006-01-18,30.641133895421557
2006-01-19,29.088645817620453
2006-01-20,27.033326000146673
2006-01-23,28.617560858102586
2006-01-24,28.936730104386932
2006-01-25,27.62189402095703
2006-02-06,28.510788822072875
2006-02-07,27.51821365842506
2006-02-08,28.44529063248926
2006-02-09,23.071035352028836
2006-02-10,22.582197353637046
2006-02-13,20.045788063169834
2006-02-14,19.690376396359
2006-02-15,18.409276200379175
2006-02-16,17.418721046171793
2006-02-17,13.139256395690202
2006-02-20,12.451505128302887
2006-02-21,12.344972534481125
2006-02-22,16.971988536112214
2006-02-23,16.793544402334604
2006-02-24,16.316013546667698
2006-02-27,17.929059852077465
2006-02-28,16.69376182389115
2006-03-01,16.217848013792157
2006-03-02,13.438104972329668
2006-03-03,14.684204708211968
2006-03-06,15.080780617485345
2006-03-07,9.872187159080958
2006-03-08,6.8667271393162865
2006-03-09,5.460838868290008
2006-03-10,4.2285901683836835
2006-03-13,7.655384230096329
2006-03-14,4.9087684729064
2006-03-15,5.957018736863384
2006-03-16,7.5065122006405804
2006-03-17,6.809263876517857
2006-03-20,5.731103569457852
2006-03-21,4.912003829579348
2006-03-22,5.839053679620676
2006-03-23,6.887574402978069
2006-03-24,4.705052934532272
2006-03-27,6.491516620498627
2006-03-28,9.313498654080554
2006-03-29,13.373779705527067
2006-03-30,13.63285203252782
2006-03-31,14.335307027570753
2006-04-03,19.701082200061148
2006-04-04,21.792460688512683
2006-04-05,20.35772204693953
2006-04-06,21.182529450528964
2006-04-07,24.379911219589424
2006-04-10,24.139704970163535
2006-04-11,23.28437971366808
2006-04-12,24.002150659346878
2006-04-13,21.304304648234762
2006-04-14,23.832071892457197
2006-04-17,22.3580870069229
2006-04-18,23.853397328711946
2006-04-19,24.150894872376206
2006-04-20,21.99084496892274
2006-04-21,22.81129526141261
2006-04-24,24.704157014142346
2006-04-25,29.159582589797985
2006-04-26,31.762650234251577
2006-04-27,36.3920088526573
2006-04-28,37.775007572475516
2006-05-08,43.40918807571224
2006-05-09,44.95665916155352
2006-05-10,49.784293997148055
2006-05-11,48.21451237064765
2006-05-12,52.45533858589408
2006-05-15,58.41925167704203
2006-05-16,53.58142726982287
2006-05-17,60.60097239759443
2006-05-18,61.19865623892537
2006-05-19,65.01911018899935
2006-05-22,69.0144072268922
2006-05-23,60.4171807638153
2006-05-24,58.4763567801772
2006-05-25,57.0296703479042
2006-05-26,60.043473230077524
2006-05-29,66.81562593550387
2006-05-30,68.2989367832892
2006-05-31,66.6073026105532
2006-06-01,73.06968007323482
2006-06-02,73.88643298319779
2006-06-05,79.47775406436479
2006-06-06,77.26931886678723
2006-06-07,65.51806161124279
2006-06-08,68.25279019494684
2006-06-09,68.95935130739868
2006-06-12,69.31020756611149
2006-06-13,68.76092307921138
2006-06-14,67.3216553432949
2006-06-15,65.08007812499999
2006-06-16,67.66280420803427
2006-06-19,69.48249462636733
2006-06-20,69.95590459248082
2006-06-21,70.44538082193105
2006-06-22,69.10909881766776
2006-06-23,71.37803218355552
2006-06-26,74.27387728301831
2006-06-27,76.30548192872601
2006-06-28,74.95963509406907
2006-06-29,75.99140953820354
2006-06-30,74.17358108416971
2006-07-03,77.18220393528108
2006-07-04,76.01824998891746
2006-07-05,72.79044519334938
2006-07-06,78.94681159032753
2006-07-07,76.8039415874181
2006-07-10,75.59576405975992
2006-07-11,75.10628517613291
2006-07-12,72.59034680267118
2006-07-13,60.205489299169976
2006-07-14,62.214394768427006
2006-07-17,61.17756787647453
2006-07-18,61.56499899731798
2006-07-19,59.98074607858903
2006-07-20,61.47535187902695
2006-07-21,58.97974308300395
2006-07-24,57.55200739436137
2006-07-25,59.34313563938374
2006-07-26,58.55916692766077
2006-07-27,56.87564884995413
2006-07-28,55.787664689539525
2006-07-31,45.27775229123978
2006-08-01,43.53497545778515
2006-08-02,42.61854451377138
2006-08-03,44.51209135530236
2006-08-04,38.129753130349584
2006-08-07,35.43394898280741
2006-08-08,38.42925756752151
2006-08-09,38.65839350775382
2006-08-10,45.12398418510519
2006-08-11,47.16013696943029
2006-08-14,43.76968842879319
2006-08-15,44.09755243917557
2006-08-16,46.60319788488323
2006-08-17,45.58109650138415
2006-08-18,43.191892162954936
2006-08-21,44.59200377006349
2006-08-22,46.035869251994875
2006-08-23,44.391075923778914
2006-08-24,48.62010407302941
2006-08-25,48.890416226189345
2006-08-28,53.02351758962818
2006-08-29,56.84661244744642
2006-08-30,58.80367202621022
2006-08-31,60.83596883049136
2006-09-01,57.532470491481355
2006-09-04,59.872291113365584
2006-09-05,59.935538643005806
2006-09-06,58.80157719035655
2006-09-07,55.73444538102195
2006-09-08,56.18130281596863
2006-09-11,54.991434290865946
2006-09-12,54.984806136299945
2006-09-13,50.806213527517215
2006-09-14,49.646680756616
2006-09-15,52.38984305155967
2006-09-18,53.22246969980247
2006-09-19,52.1299722479186
2006-09-20,52.078171481722045
2006-09-21,54.20631293967215
2006-09-22,50.90062394339021
2006-09-25,47.62085343170324
2006-09-26,45.28339509627604
2006-09-27,45.17968542891637
2006-09-28,45.703919452819754
2006-09-29,45.19131924614508
2006-10-09,44.81452618453865
2006-10-10,45.17479297045253
2006-10-11,45.27205460170131
2006-10-12,47.48336768013248
2006-10-13,44.81580763529664
2006-10-16,43.30739552250409
2006-10-17,42.886593242418435
2006-10-18,44.33054319177292
2006-10-19,46.30018198453818
2006-10-20,44.02125260873233
2006-10-23,40.474791547687026
2006-10-24,42.973857246076605
2006-10-25,40.21181739793038
2006-10-26,38.33309636370102
2006-10-27,34.03521987238163
2006-10-30,29.345285281622857
2006-10-31,26.561578991440715
2006-11-01,24.72246854992588
2006-11-02,24.887782240994305
2006-11-03,20.72000978439281
2006-11-06,14.549669721114356
2006-11-07,17.54460172027501
2006-11-08,15.351570851712637
2006-11-09,15.784900836165484
2006-11-10,9.755376023232953
2006-11-13,4.24958247641245
2006-11-14,10.222025161444058
2006-11-15,13.429658445487203
2006-11-16,10.397314854719419
2006-11-17,8.944589491265575
2006-11-20,5.702892346366628
2006-11-21,4.759659761992219
2006-11-22,7.02265939877289
2006-11-23,3.6801876157915414
2006-11-24,5.093832124975051
2006-11-27,5.575662437933282
2006-11-28,7.258327218421035
2006-11-29,16.500402317171847
2006-11-30,18.003108833141134
2006-12-01,20.99739988904412
2006-12-04,22.96459660116723
2006-12-05,23.057363575870028
2006-12-06,22.350761715822955
2006-12-07,20.747210752357393
2006-12-08,13.655355502347334
2006-12-11,15.970586447018764
2006-12-12,14.960792420692549
2006-12-13,15.90483388183781
2006-12-14,17.7844478550647
2006-12-15,18.116437949183272
2006-12-18,17.84924821756637
2006-12-19,17.74079905181043
2006-12-20,20.126584270139492
2006-12-21,16.746608572711086
2006-12-22,16.312369826278015
2006-12-25,15.240332666696599
2006-12-26,14.44408581697585
2006-12-27,16.083065804163322
2006-12-28,10.755553130016882
2006-12-29,11.996278352742863
2007-01-04,11.2026786405512
2007-01-05,13.3580647990867
2007-01-08,18.559082237558087
2007-01-09,29.59991176740573
2007-01-10,31.987457045958866
2007-01-11,30.602431239643234
2007-01-12,24.901300418427795
2007-01-15,34.922715596928455
2007-01-16,38.440281620496776
2007-01-17,36.34299507848438
2007-01-18,39.3418579493481
2007-01-19,42.25265648424552
2007-01-22,48.24101641683009
2007-01-23,50.129433942226
2007-01-24,53.05130841209183
2007-01-25,52.57353457156408
2007-01-26,55.17544868273308
2007-01-29,61.25730191124785
2007-01-30,61.00562678245678
2007-01-31,58.17277812305779
2007-02-01,63.58445781075537
2007-02-02,55.83264346258947
2007-02-05,57.397825792839676
2007-02-06,58.01671142599183
2007-02-07,60.08028549131588
2007-02-08,67.92227279695294
2007-02-09,65.34946409505544
2007-02-12,66.35034281641681
2007-02-13,70.8196068260207
2007-02-14,75.89441540502233
2007-02-15,80.36295136503398
2007-02-16,80.3894818880133
2007-02-26,88.24105251008496
2007-02-27,69.7772175555333
2007-02-28,76.87276360834427
2007-03-01,68.76926909033772
2007-03-02,71.90409491637142
2007-03-05,71.03435503287344
2007-03-06,70.01148726265288
2007-03-07,77.73339302317572
2007-03-08,77.49957391425606
2007-03-09,77.03215710064673
2007-03-12,80.12631888337044
2007-03-13,85.22585661848345
2007-03-14,83.77431098796274
2007-03-15,86.30004615596398
2007-03-16,82.21316748009231
2007-03-19,87.68071604993852
2007-03-20,91.49186944234758
2007-03-21,92.56651401945328
2007-03-22,89.7387300042044
2007-03-23,91.54467095361882
2007-03-26,96.99925525113855
2007-03-27,99.71286835967017
2007-03-28,99.0413314031874
2007-03-29,91.16581708630589
2007-03-30,94.01007823896035
2007-04-02,96.63240172091037
2007-04-03,98.17074759391171
2007-04-04,98.53585529561136
2007-04-05,98.36013576267742
2007-04-06,100.32653451711538
2007-04-09,103.60664575912173
2007-04-10,108.09983595898913
2007-04-11,110.02804181333249
2007-04-12,116.159940271268
2007-04-13,114.1288319034191
2007-04-16,117.68171774970257
2007-04-17,122.75350887077585
2007-04-18,129.84478891014683
2007-04-19,123.49138533852076
2007-04-20,129.18154114613912
2007-04-23,141.53889677572212
2007-04-24,145.48368654003045
2007-04-25,148.65382353325577
2007-04-26,152.30681187206002
2007-04-27,149.4624227851008
2007-04-30,152.09200022214787
2007-05-08,164.65656548667184
2007-05-09,164.51887678225154
2007-05-10,167.95170212241155
2007-05-11,169.3542223670058
2007-05-14,171.7036665071695
2007-05-15,160.0220305853191
2007-05-16,174.7494614279681
2007-05-17,192.03647559382125
2007-05-18,189.74096199261686
2007-05-21,193.99250629527782
2007-05-22,204.90778881159522
2007-05-23,210.29798644992877
2007-05-24,211.71040457422444
2007-05-25,214.67321387121285
2007-05-28,217.27470377721937
2007-05-29,221.5789944444997
2007-05-30,190.8762880878109
2007-05-31,172.34502558630905
2007-06-01,151.1091004889109
2007-06-04,126.59327062400831
2007-06-05,125.39130049217397
2007-06-06,129.37109894568337
2007-06-07,136.69895989470882
2007-06-08,138.9119870507049
2007-06-11,148.89048163920694
2007-06-12,158.33911034791916
2007-06-13,178.2953990719095
2007-06-14,165.9642513275144
2007-06-15,165.37361074053263
2007-06-18,171.53666413838664
2007-06-19,172.46120656982694
2007-06-20,160.18201176442042
2007-06-21,154.7418072762742
2007-06-22,139.09197446497114
2007-06-25,119.35852009280174
2007-06-26,126.12771752425056
2007-06-27,132.71923795241366
2007-06-28,115.37960714504729
2007-06-29,107.64059285014795
2007-07-02,109.6484088523317
2007-07-03,117.32022309769792
2007-07-04,109.86173823071744
2007-07-05,96.10184221488136
2007-07-06,102.84838814442452
2007-07-09,100.42020255253341
2007-07-10,90.61500493426877
2007-07-11,88.23422119998021
2007-07-12,88.05001034710966
2007-07-13,94.27895159460356
2007-07-16,77.7995912491065
2007-07-17,75.6858814026141
2007-07-18,78.04337680839043
2007-07-19,74.56027620600365
2007-07-20,75.43386860773091
2007-07-23,76.39697386885291
2007-07-24,76.54247299705102
2007-07-25,79.8322897053028
2007-07-26,92.75149017587758
2007-07-27,95.2992997205286
2007-07-30,92.56347872246306
2007-07-31,95.19934040798957
2007-08-01,94.18355585214361
2007-08-02,100.2766219792095
2007-08-03,107.23285224013917
2007-08-06,109.28516668602626
2007-08-07,103.35086250818838
2007-08-08,96.4051761888165
2007-08-09,94.95973139634404
2007-08-10,90.12188617544965
2007-08-13,84.94833559013615
2007-08-14,86.07014629890612
2007-08-15,81.15239987520322
2007-08-16,76.68205699729343
2007-08-17,72.77338170543126
2007-08-20,72.98939105487659
2007-08-21,92.27376463790284
2007-08-22,86.3936376331295
2007-08-23,92.47085801643415
2007-08-24,89.43914557770962
2007-08-27,88.08481161820438
2007-08-28,87.98847376788552
2007-08-29,82.18398821979385
2007-08-30,83.83038316735487
2007-08-31,85.65379731240878
2007-09-03,85.75301316521416
2007-09-04,82.60689432658957
2007-09-05,84.9872078384754
2007-09-06,83.47749235739848
2007-09-07,82.20158916358645
2007-09-10,83.13562155639873
2007-09-11,67.86897260834452
2007-09-12,66.86790182615661
2007-09-13,70.30424829177078
2007-09-14,70.34817115251897
2007-09-17,68.86970776668173
2007-09-18,67.66539563682541
2007-09-19,67.39673135172919
2007-09-20,75.45651137564857
2007-09-21,71.86387155424019
2007-09-24,68.84952382224922
2007-09-25,64.76995589095667
2007-09-26,60.20396894994966
2007-09-27,58.71362275544663
2007-09-28,59.722571320849546
2007-10-08,57.04101472085918
2007-10-09,57.65269674048683
2007-10-10,54.365133318226455
2007-10-11,47.76776357157828
2007-10-12,45.63646486811588
2007-10-15,41.425708559977096
2007-10-16,38.93351169967008
2007-10-17,35.066621731589635
2007-10-18,40.12713270349091
2007-10-19,33.188449503235674
2007-10-22,23.954725481590366
2007-10-23,22.695751840938705
2007-10-24,20.803668808557042
2007-10-25,10.334858444905226
2007-10-26,9.962530650240131
2007-10-29,9.865025142877638
2007-10-30,7.264496606072157
2007-10-31,11.003554412765638
2007-11-01,7.340458518245785
2007-11-02,5.359176522120035
2007-11-05,5.5164339123766615
2007-11-06,9.908772175513537
2007-11-07,6.500993166818003
2007-11-08,-0.3851337427846713
2007-11-09,-1.934978123767761
2007-11-12,-6.085936354304133
2007-11-13,-7.742482303057752
2007-11-14,-6.9464964177456405
2007-11-15,-7.896607615093698
2007-11-16,-9.304151092721069
2007-11-19,-9.417224940672453
2007-11-20,-9.92986706883906
2007-11-21,-3.3180141283761233
2007-11-22,-3.6194461757634966
2007-11-23,5.896819545303034
2007-11-26,14.734337564146148
2007-11-27,12.268233905473846
2007-11-28,9.12808107189591
2007-11-29,6.312281388041474
2007-11-30,2.999347967833099
2007-12-03,1.6009063112886857
2007-12-04,-0.5788869819174702
2007-12-05,-2.2751130352450355
2007-12-06,-0.4849280376996168
2007-12-07,1.0584891104660654
2007-12-10,1.005588857426698
2007-12-11,0.1304915180513344
2007-12-12,3.3769920522630725
2007-12-13,0.6435035855608451
2007-12-14,9.126604934977989
2007-12-17,16.98105370280949
2007-12-18,13.722350904879498
2007-12-19,13.507412407298292
2007-12-20,22.975375068520854
2007-12-21,30.847666567191645
2007-12-24,30.944169622941242
2007-12-25,29.97535569585743
2007-12-26,35.61940306747788
2007-12-27,46.83981326438238
2007-12-28,37.763199661411505
2008-01-02,38.04769230354743
2008-01-03,45.04920705786439
2008-01-04,43.51451149779242
2008-01-07,45.670057038881254
2008-01-08,42.25282765977818
2008-01-09,51.65314292509186
2008-01-10,49.07932129027968
2008-01-11,48.35252763261724
2008-01-14,49.57915325194766
2008-01-15,44.826248304185576
2008-01-16,35.839278857857
2008-01-17,32.004347586538515
2008-01-18,29.47821068804892
2008-01-21,21.626722788531282
2008-01-22,9.182227614133765
2008-01-23,12.840763687403655
2008-01-24,15.381802987569216
2008-01-25,22.483021479690635
2008-01-28,9.30845483200784
2008-01-29,9.813636415194926
2008-01-30,7.705679411412114
2008-01-31,4.323801939089145
2008-02-01,1.3991805124868417
2008-02-04,8.516994367478148
2008-02-05,11.271819187317899
2008-02-13,11.174034648491716
2008-02-14,10.688177520901853
2008-02-15,10.72380348078319
2008-02-18,13.61084578369709
2008-02-19,16.90959443209561
2008-02-20,11.352413375137015
2008-02-21,11.422443614224441
2008-02-22,7.345476898908432
2008-02-25,2.8689182566373095
2008-02-26,2.6536227453378247
2008-02-27,5.35078547329475
2008-02-28,5.489038625393516
2008-02-29,7.57597672202559
2008-03-03,7.9282203104644955
2008-03-04,6.0222882857866145
2008-03-05,4.100957708686459
2008-03-06,4.884821494901148
2008-03-07,2.0992949131164673
2008-03-10,-2.313089278099778
2008-03-11,1.5528736260510323
2008-03-12,-3.133794012232727
2008-03-13,-0.6279790857319667
2008-03-14,-2.2732179501422367
2008-03-17,-11.69894882877115
2008-03-18,-19.251158164681183
2008-03-19,-17.25790474681037
2008-03-20,-14.687298871324739
2008-03-21,-12.392674633632272
2008-03-24,-15.051938540050557
2008-03-25,-13.154126995490012
2008-03-26,-13.901434893654052
2008-03-27,-17.818857145136914
2008-03-28,-14.01048551247639
2008-03-31,-18.674286909377567
2008-04-01,-27.133653969097004
2008-04-02,-31.208583893408804
2008-04-03,-30.205430298975667
2008-04-07,-25.185061948288357
2008-04-08,-21.909899110977925
2008-04-09,-24.45276291606272
2008-04-10,-22.229174334437495
2008-04-11,-21.870878476239795
2008-04-14,-26.824409579798527
2008-04-15,-22.66484714796675
2008-04-16,-24.517703756790166
2008-04-17,-25.091877848853205
2008-04-18,-28.802103772458153
2008-04-21,-27.892765150196663
2008-04-22,-23.17111607667882
2008-04-23,-19.370765792927326
2008-04-24,-13.190666831437303
2008-04-25,-14.401833955058073
2008-04-28,-18.03489092739189
2008-04-29,-15.155379025524141
2008-04-30,-9.849571441439576
2008-05-05,-7.375506376852126
2008-05-06,-8.419093471914751
2008-05-07,-12.212656126734544
2008-05-08,-5.241758111112427
2008-05-09,-4.020957132263003
2008-05-12,-0.717569097439108
2008-05-13,-0.8659597376115324
2008-05-14,-2.2399155722326536
2008-05-15,-1.8868596670387316
2008-05-16,-3.4458637541703863
2008-05-19,-5.639096001187028
2008-05-20,-12.758024375068633
2008-05-21,-9.276022300518516
2008-05-22,-5.877504977742987
2008-05-23,-8.686975140558594
2008-05-26,-10.191286838733305
2008-05-27,-8.893026198907261
2008-05-28,-5.659091132014393
2008-05-29,-10.418682665634494
2008-05-30,-8.908712978391586
2008-06-02,-9.162738054701624
2008-06-03,-10.08388133580671
2008-06-04,-13.315313417816322
2008-06-05,-14.76508190264899
2008-06-06,-16.787323885544524
2008-06-10,-26.116958047026763
2008-06-11,-28.843159997706692
2008-06-12,-29.64191098163127
2008-06-13,-30.834453873130673
2008-06-16,-33.81931001682397
2008-06-17,-38.054477989542924
2008-06-18,-33.93094155749685
2008-06-19,-40.80103030913654
2008-06-20,-40.185095826147545
2008-06-23,-42.06644740628324
2008-06-24,-41.19041033893191
2008-06-25,-38.384826414631966
2008-06-26,-38.86835313179342
2008-06-27,-43.73449918907212
2008-06-30,-43.129598189020946
2008-07-01,-46.0363431975066
2008-07-02,-46.255699469483346
2008-07-03,-43.896563628283644
2008-07-04,-45.00384269448615
2008-07-07,-40.489948178558045
2008-07-08,-41.336101320270025
2008-07-09,-40.06034561240206
2008-07-10,-41.36865793780689
2008-07-11,-42.46698866871132
2008-07-14,-41.71136248904247
2008-07-15,-42.61256884005091
2008-07-16,-44.06085418974911
2008-07-17,-45.117114406341386
2008-07-18,-40.83453169662737
2008-07-21,-32.654987419103655
2008-07-22,-35.8717116647598
2008-07-23,-38.54097576624752
2008-07-24,-37.19963348761647
2008-07-25,-33.083640966142816
2008-07-28,-33.5656028954849
2008-07-29,-35.07069049744096
2008-07-30,-32.822477923927075
2008-07-31,-32.302728559793415
2008-08-01,-36.440619949838094
2008-08-04,-38.20686092167803
2008-08-05,-39.80093817906838
2008-08-06,-40.85586392851033
2008-08-07,-40.16090806013894
2008-08-08,-46.22477266147678
2008-08-11,-51.13161749809092
2008-08-12,-51.40093998553867
2008-08-13,-52.027708786091274
2008-08-14,-50.61441183488428
2008-08-15,-49.20127729918988
2008-08-18,-52.98029703356673
2008-08-19,-53.24771866097153
2008-08-20,-49.47819481662161
2008-08-21,-51.93193636532598
2008-08-22,-54.425343313445794
2008-08-25,-54.279848784517945
2008-08-26,-56.945019791954344
2008-08-27,-57.16027734493149
2008-08-28,-56.2772678227963
2008-08-29,-53.375165459193475
2008-09-01,-55.3811556381369
2008-09-02,-53.82593428026461
2008-09-03,-52.283371865855635
2008-09-04,-51.640170558863396
2008-09-05,-50.059614977885516
2008-09-08,-48.82774087378836
2008-09-09,-50.73470785276631
2008-09-10,-52.324426023635276
2008-09-11,-53.82853744785354
2008-09-12,-52.74951443709468
2008-09-16,-54.355282620542475
2008-09-17,-55.05474431589711
2008-09-18,-53.89765012294316
2008-09-19,-50.7991370875526
2008-09-22,-46.02532083776365
2008-09-23,-44.869029525385564
2008-09-24,-40.336007221784186
2008-09-25,-40.423154515765894
2008-09-26,-44.118439606840774
2008-10-06,-47.45088006549325
2008-10-07,-44.627379029093625
2008-10-08,-47.53172111708813
2008-10-09,-48.999575389140325
2008-10-10,-49.06326755784233
2008-10-13,-49.69610047082269
2008-10-14,-50.014310561194165
2008-10-15,-48.55249707424165
2008-10-16,-48.938522048845655
2008-10-17,-47.913869621754046
2008-10-20,-45.304587953636755
2008-10-21,-47.71905436437061
2008-10-22,-53.02693744678451
2008-10-23,-52.970319434128534
2008-10-24,-53.31406385739872
2008-10-27,-57.315104201300684
2008-10-28,-57.93020050317945
2008-10-29,-60.9686250049503
2008-10-30,-60.49108196542103
2008-10-31,-59.43047558197823
2008-11-03,-61.36203954632139
2008-11-04,-62.03188970056996
2008-11-05,-61.57993684184658
2008-11-06,-62.327893931667525
2008-11-07,-62.54710938493315
2008-11-10,-59.42438729198185
2008-11-11,-59.162898983523704
2008-11-12,-58.12754143069496
2008-11-13,-53.21111501491895
2008-11-14,-52.22307784801868
2008-11-17,-49.398303005256295
2008-11-18,-52.57295053072735
2008-11-19,-47.855715722427085
2008-11-20,-47.94552749536535
2008-11-21,-50.06732063858435
2008-11-24,-50.860712361504525
2008-11-25,-51.33599422733337
2008-11-26,-51.565539907342625
2008-11-27,-50.63721460581794
2008-11-28,-50.28590095246322
2008-12-01,-47.51920032590656
2008-12-02,-46.07815048265527
2008-12-03,-38.42259847439771
2008-12-04,-36.85247852441337
2008-12-05,-34.36662444684212
2008-12-08,-28.064010823911122
2008-12-09,-28.31735967922844
2008-12-10,-21.336013097886653
2008-12-11,-27.937151065098387
2008-12-12,-24.81907651324553
2008-12-15,-25.006511641367734
2008-12-16,-22.359702277802917
2008-12-17,-23.88724405633522
2008-12-18,-26.679025245205434
2008-12-19,-26.914061199347394
2008-12-22,-21.456936094331315
2008-12-23,-26.981718152481406
2008-12-24,-27.303566649548294
2008-12-25,-28.73261881809742
2008-12-26,-32.560036987679844
2008-12-29,-32.51617597557368
2008-12-30,-36.2983666413558
2008-12-31,-38.28031518114005
2009-01-05,-37.379229112099566
2009-01-06,-33.64324708405102
2009-01-07,-32.808764240774025
2009-01-08,-35.83253865274282
2009-01-09,-32.14597290049672
2009-01-12,-27.494717706789483
2009-01-13,-28.67011379640004
2009-01-14,-28.375223821208305
2009-01-15,-30.528649375220983
2009-01-16,-30.29790287045796
2009-01-19,-29.778172024760707
2009-01-20,-30.802251979229787
2009-01-21,-30.091073303133186
2009-01-22,-29.835968717446406
2009-01-23,-28.94984126984127
2009-02-02,-26.366442477424133
2009-02-03,-21.462472076944994
2009-02-04,-20.886412669192932
2009-02-05,-20.246674938214216
2009-02-06,-13.941602564766221
2009-02-09,-11.189350559019895
2009-02-10,-9.25318512184694
2009-02-11,-1.9878611778934685
2009-02-12,7.945897894833354
2009-02-13,13.406134016867345
2009-02-16,15.456862031306873
2009-02-17,10.26210895035633
2009-02-18,6.43524731982601
2009-02-19,17.39352640545142
2009-02-20,19.335459085010022
2009-02-23,13.926466037750828
2009-02-24,13.291925465838506
2009-02-25,16.309621745043067
2009-02-26,8.307287937120389
2009-02-27,7.6597223150214555
2009-03-02,10.76648777632303
2009-03-03,11.758210316431361
2009-03-04,14.920941763900197
2009-03-05,19.370880900784158
2009-03-06,17.734728920874797
2009-03-09,13.35237431166416
2009-03-10,15.378167286855394
2009-03-11,20.413358526392212
2009-03-12,27.32206148370746
2009-03-13,24.887245086413046
2009-03-16,25.581215837438066
2009-03-17,32.70689443283765
2009-03-18,34.1346766994006
2009-03-19,40.316836053896225
2009-03-20,42.33400134966565
2009-03-23,49.73148284649245
2009-03-24,37.305386639065
2009-03-25,27.619239597029477
2009-03-26,39.722358241112524
2009-03-27,37.793205812645134
