time,000905.SH_均线_60日
2006-01-16,846.9121833333334
2006-01-17,847.3163833333333
2006-01-18,848.0060333333333
2006-01-19,849.2116333333335
2006-01-20,850.8573166666666
2006-01-23,852.7485833333334
2006-01-24,855.0034166666667
2006-01-25,857.15555
2006-02-06,859.7819166666667
2006-02-07,862.1362166666667
2006-02-08,864.7035
2006-02-09,866.9444166666667
2006-02-10,869.2577333333334
2006-02-13,871.39825
2006-02-14,873.74735
2006-02-15,876.49555
2006-02-16,878.7394499999999
2006-02-17,880.77985
2006-02-20,882.8344166666667
2006-02-21,885.0565
2006-02-22,887.2923333333333
2006-02-23,889.2087333333334
2006-02-24,891.21215
2006-02-27,893.4056166666667
2006-02-28,895.5157666666667
2006-03-01,897.6885666666666
2006-03-02,899.5592166666667
2006-03-03,901.4944666666668
2006-03-06,903.5835666666666
2006-03-07,905.2348333333333
2006-03-08,906.84545
2006-03-09,908.5498833333332
2006-03-10,910.6291666666667
2006-03-13,912.7898333333334
2006-03-14,914.8722166666668
2006-03-15,917.1576833333334
2006-03-16,919.2630666666666
2006-03-17,921.24985
2006-03-20,923.4377999999999
2006-03-21,925.5613666666667
2006-03-22,927.9713333333333
2006-03-23,930.4097333333333
2006-03-24,932.7356833333332
2006-03-27,935.2029
2006-03-28,937.9321333333334
2006-03-29,940.6354833333334
2006-03-30,942.9916166666666
2006-03-31,945.4429833333332
2006-04-03,948.29735
2006-04-04,951.3124
2006-04-05,954.3443833333333
2006-04-06,957.5704166666668
2006-04-07,960.8434166666667
2006-04-10,964.3098833333333
2006-04-11,967.6843666666666
2006-04-12,970.8581833333334
2006-04-13,973.3831666666667
2006-04-14,976.4112833333332
2006-04-17,979.1795
2006-04-18,981.93335
2006-04-19,984.9388333333334
2006-04-20,987.8150333333332
2006-04-21,990.53855
2006-04-24,992.9462500000001
2006-04-25,995.4510833333334
2006-04-26,998.0467833333333
2006-04-27,1000.7962333333332
2006-04-28,1003.8612
2006-05-08,1007.1915
2006-05-09,1011.1335
2006-05-10,1015.4439666666666
2006-05-11,1019.9138833333333
2006-05-12,1024.9618166666667
2006-05-15,1031.0872833333333
2006-05-16,1036.2852166666667
2006-05-17,1041.8319666666666
2006-05-18,1047.9922333333334
2006-05-19,1054.9198000000001
2006-05-22,1062.30285
2006-05-23,1068.4051666666667
2006-05-24,1074.2176
2006-05-25,1080.3208833333333
2006-05-26,1086.7931833333334
2006-05-29,1093.8622666666665
2006-05-30,1101.2925333333333
2006-05-31,1108.4636166666667
2006-06-01,1116.8364833333333
2006-06-02,1125.2249166666666
2006-06-05,1134.0905666666667
2006-06-06,1143.1217833333333
2006-06-07,1150.5547666666666
2006-06-08,1158.1539166666666
2006-06-09,1165.2338833333336
2006-06-12,1172.3016166666666
2006-06-13,1179.4650333333334
2006-06-14,1186.2181833333334
2006-06-15,1192.9984000000002
2006-06-16,1200.3098166666666
2006-06-19,1207.6741
2006-06-20,1215.2570666666666
2006-06-21,1222.5631499999997
2006-06-22,1229.7370999999998
2006-06-23,1237.3411666666664
2006-06-26,1245.22425
2006-06-27,1253.06035
2006-06-28,1260.7951666666668
2006-06-29,1269.1486166666666
2006-06-30,1277.2443500000002
2006-07-03,1285.38235
2006-07-04,1293.2278499999998
2006-07-05,1300.7110166666666
2006-07-06,1308.8024166666664
2006-07-07,1316.6881333333333
2006-07-10,1324.3434666666665
2006-07-11,1332.1340333333333
2006-07-12,1339.9100833333332
2006-07-13,1346.5282166666666
2006-07-14,1352.8996166666666
2006-07-17,1359.5876166666667
2006-07-18,1366.4019833333332
2006-07-19,1372.5968666666668
2006-07-20,1379.1395
2006-07-21,1385.6476499999999
2006-07-24,1392.3515166666666
2006-07-25,1399.2700666666667
2006-07-26,1406.0542666666665
2006-07-27,1412.4082666666666
2006-07-28,1418.24875
2006-07-31,1422.3206833333331
2006-08-01,1425.5008166666667
2006-08-02,1428.1722833333333
2006-08-03,1430.8953499999998
2006-08-04,1432.0803666666666
2006-08-07,1431.7270666666666
2006-08-08,1432.8447
2006-08-09,1433.65185
2006-08-10,1434.7008166666667
2006-08-11,1435.2402166666666
2006-08-14,1434.7418833333334
2006-08-15,1435.6953
2006-08-16,1437.3389666666667
2006-08-17,1438.51895
2006-08-18,1439.0089166666667
2006-08-21,1439.0996666666665
2006-08-22,1439.0714
2006-08-23,1439.0921666666666
2006-08-24,1438.4447833333331
2006-08-25,1437.83365
2006-08-28,1437.3841666666665
2006-08-29,1437.1506833333333
2006-08-30,1438.7815999999998
2006-08-31,1440.5119499999998
2006-09-01,1442.2697666666668
2006-09-04,1444.46745
2006-09-05,1446.6112333333333
2006-09-06,1449.0966833333334
2006-09-07,1451.0995
2006-09-08,1452.6247
2006-09-11,1454.0236499999999
2006-09-12,1455.2375833333333
2006-09-13,1456.1632666666667
2006-09-14,1457.1052333333332
2006-09-15,1458.0081333333335
2006-09-18,1458.8548833333334
2006-09-19,1459.6595000000002
2006-09-20,1460.5844499999998
2006-09-21,1461.14755
2006-09-22,1461.5373833333333
2006-09-25,1461.5408666666667
2006-09-26,1461.5302166666668
2006-09-27,1461.94345
2006-09-28,1461.8783666666668
2006-09-29,1462.0375333333332
2006-10-09,1462.5288833333334
2006-10-10,1462.9782666666665
2006-10-11,1463.4681166666667
2006-10-12,1465.26
2006-10-13,1467.0165666666667
2006-10-16,1468.2214333333332
2006-10-17,1469.2533833333334
2006-10-18,1471.19065
2006-10-19,1473.0735
2006-10-20,1474.6546000000003
2006-10-23,1475.3331666666668
2006-10-24,1476.3150666666666
2006-10-25,1477.0157
2006-10-26,1477.8512
2006-10-27,1478.4869666666668
2006-10-30,1480.1898333333336
2006-10-31,1482.4021166666669
2006-11-01,1484.8464333333332
2006-11-02,1487.2576000000001
2006-11-03,1490.50555
2006-11-06,1494.1202166666667
2006-11-07,1496.7978666666668
2006-11-08,1499.3654166666665
2006-11-09,1501.8107166666666
2006-11-10,1503.4917166666667
2006-11-13,1504.9722333333334
2006-11-14,1506.2781499999999
2006-11-15,1507.5637
2006-11-16,1508.6796500000003
2006-11-17,1510.2104166666666
2006-11-20,1511.4384833333336
2006-11-21,1512.5856999999999
2006-11-22,1514.2062833333334
2006-11-23,1515.746566666667
2006-11-24,1517.5953000000002
2006-11-27,1519.4241000000002
2006-11-28,1521.4364166666667
2006-11-29,1523.5753166666666
2006-11-30,1525.9739166666668
2006-12-01,1528.9281999999998
2006-12-04,1531.9074333333333
2006-12-05,1534.99585
2006-12-06,1537.5314166666665
2006-12-07,1540.2048
2006-12-08,1541.8258166666667
2006-12-11,1544.1480000000001
2006-12-12,1546.462083333333
2006-12-13,1549.2753666666665
2006-12-14,1552.5165333333332
2006-12-15,1555.9329333333333
2006-12-18,1559.4209833333334
2006-12-19,1562.94715
2006-12-20,1566.9256833333334
2006-12-21,1570.5162000000003
2006-12-22,1574.1663833333332
2006-12-25,1578.0087166666667
2006-12-26,1581.6516666666664
2006-12-27,1585.2529166666668
2006-12-28,1588.0771166666668
2006-12-29,1590.9995000000001
2007-01-04,1593.4022499999999
2007-01-05,1596.4300666666668
2007-01-08,1600.7719499999998
2007-01-09,1606.1816166666665
2007-01-10,1612.2644666666667
2007-01-11,1618.68365
2007-01-12,1623.9043833333333
2007-01-15,1630.5368833333334
2007-01-16,1638.1642166666668
2007-01-17,1645.6266833333332
2007-01-18,1654.7613333333331
2007-01-19,1664.4705666666666
2007-01-22,1676.02205
2007-01-23,1687.7737166666666
2007-01-24,1700.33105
2007-01-25,1711.1147833333332
2007-01-26,1721.8586333333333
2007-01-29,1733.7266666666667
2007-01-30,1745.5619
2007-01-31,1755.44915
2007-02-01,1765.86255
2007-02-02,1775.8867333333333
2007-02-05,1786.4001
2007-02-06,1797.4063999999998
2007-02-07,1809.7242166666665
2007-02-08,1823.6037333333331
2007-02-09,1837.3647999999998
2007-02-12,1851.6418666666666
2007-02-13,1866.99995
2007-02-14,1882.9868666666666
2007-02-15,1900.415983333333
2007-02-16,1918.1448333333333
2007-02-26,1937.16645
2007-02-27,1952.1040333333333
2007-02-28,1968.46255
2007-03-01,1983.3368999999998
2007-03-02,1998.7785833333335
2007-03-05,2014.0272833333333
2007-03-06,2028.8970166666666
2007-03-07,2044.7535666666665
2007-03-08,2060.948283333333
2007-03-09,2076.9914833333332
2007-03-12,2094.4475
2007-03-13,2112.6900333333333
2007-03-14,2131.6484833333334
2007-03-15,2150.641433333333
2007-03-16,2168.712666666667
2007-03-19,2187.3233333333333
2007-03-20,2206.464066666667
2007-03-21,2225.9530499999996
2007-03-22,2245.018466666667
2007-03-23,2264.57625
2007-03-26,2285.12705
2007-03-27,2306.829533333333
2007-03-28,2328.0945999999994
2007-03-29,2347.2606499999997
2007-03-30,2367.2487000000006
2007-04-02,2388.1671166666665
2007-04-03,2410.462716666667
2007-04-04,2433.0086166666665
2007-04-05,2456.4995166666663
2007-04-06,2480.038266666667
2007-04-09,2503.1771999999996
2007-04-10,2526.00485
2007-04-11,2548.82015
2007-04-12,2572.7397166666665
2007-04-13,2597.3543333333337
2007-04-16,2621.8798333333334
2007-04-17,2646.933166666667
2007-04-18,2673.834166666667
2007-04-19,2696.3405
2007-04-20,2720.586333333333
2007-04-23,2745.9741666666664
2007-04-24,2771.9680000000003
2007-04-25,2797.3238333333334
2007-04-26,2825.307666666667
2007-04-27,2852.9666666666667
2007-04-30,2880.3515
2007-05-08,2910.938
2007-05-09,2943.542
2007-05-10,2976.253166666667
2007-05-11,3009.2915000000003
2007-05-14,3042.3178333333335
2007-05-15,3072.326833333333
2007-05-16,3103.6635
2007-05-17,3136.0545
2007-05-18,3168.5180000000005
2007-05-21,3202.2361666666666
2007-05-22,3236.8303333333333
2007-05-23,3272.6028333333334
2007-05-24,3306.924666666667
2007-05-25,3342.0654999999997
2007-05-28,3377.392
2007-05-29,3418.193166666667
2007-05-30,3450.572333333334
2007-05-31,3480.7101666666667
2007-06-01,3504.9895000000006
2007-06-04,3523.4356666666663
2007-06-05,3542.501333333333
2007-06-06,3561.7735000000002
2007-06-07,3583.471666666667
2007-06-08,3606.2186666666666
2007-06-11,3629.6861666666664
2007-06-12,3654.5358333333334
2007-06-13,3682.2664999999997
2007-06-14,3708.1188333333334
2007-06-15,3734.8799999999997
2007-06-18,3763.0085000000004
2007-06-19,3791.6471666666666
2007-06-20,3817.2673333333337
2007-06-21,3842.4896666666664
2007-06-22,3862.9099999999994
2007-06-25,3877.2915
2007-06-26,3892.111
2007-06-27,3909.0778333333337
2007-06-28,3923.4645000000005
2007-06-29,3934.455
2007-07-02,3945.307666666667
2007-07-03,3956.3451666666665
2007-07-04,3965.4055
2007-07-05,3969.5228333333334
2007-07-06,3976.3324999999995
2007-07-09,3984.1893333333337
2007-07-10,3989.9336666666663
2007-07-11,3995.659666666667
2007-07-12,4000.389166666667
2007-07-13,4005.3428333333336
2007-07-16,4006.576
2007-07-17,4007.4453333333327
2007-07-18,4007.0225
2007-07-19,4010.4308333333333
2007-07-20,4013.336666666667
2007-07-23,4016.7121666666667
2007-07-24,4019.5721666666664
2007-07-25,4024.601833333333
2007-07-26,4030.2286666666664
2007-07-27,4037.2946666666667
2007-07-30,4044.7846666666665
2007-07-31,4049.9921666666664
2007-08-01,4051.025666666667
2007-08-02,4054.5045
2007-08-03,4059.4819999999995
2007-08-06,4065.6571666666664
2007-08-07,4073.5131666666666
2007-08-08,4078.1346666666664
2007-08-09,4081.803833333333
2007-08-10,4083.6974999999998
2007-08-13,4083.1243333333337
2007-08-14,4082.7309999999998
2007-08-15,4079.905833333333
2007-08-16,4077.6933333333336
2007-08-17,4073.3770000000004
2007-08-20,4070.1915
2007-08-21,4066.3854999999994
2007-08-22,4070.1984999999995
2007-08-23,4077.9661666666666
2007-08-24,4091.008
2007-08-27,4109.438833333334
2007-08-28,4127.269666666667
2007-08-29,4143.344833333334
2007-08-30,4158.4605
2007-08-31,4173.373333333333
2007-09-03,4188.444666666666
2007-09-04,4201.146166666667
2007-09-05,4211.782833333334
2007-09-06,4224.341833333334
2007-09-07,4234.720166666667
2007-09-10,4244.715999999999
2007-09-11,4247.870666666667
2007-09-12,4254.113166666667
2007-09-13,4262.416
2007-09-14,4275.9738333333335
2007-09-17,4295.9015
2007-09-18,4315.3605
2007-09-19,4332.140333333334
2007-09-20,4354.158666666666
2007-09-21,4378.2145
2007-09-24,4401.7135
2007-09-25,4423.519333333333
2007-09-26,4445.352666666668
2007-09-27,4471.895
2007-09-28,4496.766166666667
2007-10-08,4519.714333333333
2007-10-09,4545.309333333334
2007-10-10,4569.572499999999
2007-10-11,4591.811166666666
2007-10-12,4612.4035
2007-10-15,4635.045833333334
2007-10-16,4657.2654999999995
2007-10-17,4679.0188333333335
2007-10-18,4698.5885
2007-10-19,4715.675333333334
2007-10-22,4727.400333333334
2007-10-23,4738.995333333333
2007-10-24,4747.158833333334
2007-10-25,4748.1691666666675
2007-10-26,4747.488833333334
2007-10-29,4746.417166666667
2007-10-30,4746.1630000000005
2007-10-31,4752.647
2007-11-01,4754.2185
2007-11-02,4752.9115
2007-11-05,4750.536999999999
2007-11-06,4749.284833333334
2007-11-07,4749.1253333333325
2007-11-08,4745.185166666666
2007-11-09,4741.925666666666
2007-11-12,4738.072166666667
2007-11-13,4732.7105
2007-11-14,4730.230500000001
2007-11-15,4726.426166666667
2007-11-16,4723.532
2007-11-19,4719.243833333333
2007-11-20,4715.017166666667
2007-11-21,4708.739833333334
2007-11-22,4698.397666666667
2007-11-23,4689.248166666666
2007-11-26,4679.703833333333
2007-11-27,4669.3565
2007-11-28,4658.9664999999995
2007-11-29,4647.992499999999
2007-11-30,4635.080666666666
2007-12-03,4621.1045
2007-12-04,4607.996
2007-12-05,4595.701333333333
2007-12-06,4582.793833333333
2007-12-07,4573.177
2007-12-10,4563.925166666667
2007-12-11,4560.869000000001
2007-12-12,4557.100833333333
2007-12-13,4549.267166666667
2007-12-14,4541.9811666666665
2007-12-17,4532.955166666667
2007-12-18,4522.481333333333
2007-12-19,4514.756666666667
2007-12-20,4507.128500000001
2007-12-21,4501.506666666666
2007-12-24,4496.805166666667
2007-12-25,4493.507666666667
2007-12-26,4493.179666666666
2007-12-27,4493.025166666667
2007-12-28,4490.757666666666
2008-01-02,4491.346500000001
2008-01-03,4492.8275
2008-01-04,4495.059666666667
2008-01-07,4500.764833333334
2008-01-08,4505.9175
2008-01-09,4513.682166666667
2008-01-10,4520.995
2008-01-11,4528.449333333334
2008-01-14,4538.960000000001
2008-01-15,4550.179
2008-01-16,4562.255999999999
2008-01-17,4571.960000000001
2008-01-18,4583.973499999999
2008-01-21,4598.069
2008-01-22,4605.283666666666
2008-01-23,4615.6714999999995
2008-01-24,4627.214833333333
2008-01-25,4636.323333333334
2008-01-28,4641.4800000000005
2008-01-29,4649.996833333334
2008-01-30,4658.156166666667
2008-01-31,4662.629666666667
2008-02-01,4663.814166666667
2008-02-04,4674.059833333334
2008-02-05,4685.489166666667
2008-02-13,4697.406166666667
2008-02-14,4710.6703333333335
2008-02-15,4721.037333333333
2008-02-18,4734.9113333333335
2008-02-19,4750.180166666667
2008-02-20,4763.116166666666
2008-02-21,4776.148166666667
2008-02-22,4788.161166666667
2008-02-25,4800.766833333333
2008-02-26,4812.014
2008-02-27,4825.771666666667
2008-02-28,4840.446
2008-02-29,4856.772333333333
2008-03-03,4874.1466666666665
2008-03-04,4891.974333333334
2008-03-05,4909.374
2008-03-06,4926.537333333333
2008-03-07,4940.585166666667
2008-03-10,4951.539833333333
2008-03-11,4962.435
2008-03-12,4969.054999999999
2008-03-13,4971.617333333333
2008-03-14,4973.5779999999995
2008-03-17,4971.910833333333
2008-03-18,4963.357333333333
2008-03-19,4957.864833333334
2008-03-20,4955.863666666667
2008-03-21,4953.201
2008-03-24,4948.0875
2008-03-25,4942.684333333334
2008-03-26,4935.674499999999
2008-03-27,4924.0841666666665
2008-03-28,4912.894333333334
2008-03-31,4897.571833333333
2008-04-01,4876.849666666667
2008-04-02,4849.792833333332
2008-04-03,4822.426333333333
2008-04-07,4798.748666666666
2008-04-08,4774.765166666667
2008-04-09,4749.677833333334
2008-04-10,4723.794166666666
2008-04-11,4698.461333333334
2008-04-14,4668.968333333333
2008-04-15,4640.271166666667
2008-04-16,4609.381
2008-04-17,4577.697666666666
2008-04-18,4545.486166666667
2008-04-21,4512.103833333334
2008-04-22,4481.589666666667
2008-04-23,4460.722
2008-04-24,4440.9055
2008-04-25,4418.828833333333
2008-04-28,4396.043333333333
2008-04-29,4379.694166666667
2008-04-30,4364.069833333333
2008-05-05,4350.548666666667
2008-05-06,4339.908166666667
2008-05-07,4329.7964999999995
2008-05-08,4315.876666666667
2008-05-09,4301.664
2008-05-12,4289.256833333333
2008-05-13,4275.398833333334
2008-05-14,4263.4400000000005
2008-05-15,4248.2418333333335
2008-05-16,4230.551
2008-05-19,4213.561166666667
2008-05-20,4191.2335
2008-05-21,4172.559666666666
2008-05-22,4155.924666666667
2008-05-23,4138.605333333334
2008-05-26,4117.7955
2008-05-27,4097.031
2008-05-28,4076.858333333333
2008-05-29,4052.2165
2008-05-30,4028.2671666666665
2008-06-02,4004.4990000000003
2008-06-03,3980.287
2008-06-04,3956.756333333333
2008-06-05,3935.242
2008-06-06,3912.141833333333
2008-06-10,3886.0045
2008-06-11,3861.6418333333336
2008-06-12,3837.229
2008-06-13,3816.2706666666663
2008-06-16,3799.4623333333334
2008-06-17,3776.375666666667
2008-06-18,3753.1106666666665
2008-06-19,3724.726333333333
2008-06-20,3698.888
2008-06-23,3671.3985
2008-06-24,3645.6438333333335
2008-06-25,3626.4289999999996
2008-06-26,3605.793166666667
2008-06-27,3584.936666666667
2008-06-30,3570.094166666667
2008-07-01,3557.8365
2008-07-02,3544.8776666666668
2008-07-03,3530.1968333333334
2008-07-04,3514.0683333333336
2008-07-07,3504.0606666666667
2008-07-08,3493.0416666666665
2008-07-09,3482.438166666667
2008-07-10,3474.8593333333333
2008-07-11,3465.0170000000003
2008-07-14,3457.7615
2008-07-15,3451.0018333333337
2008-07-16,3444.5061666666666
2008-07-17,3437.9038333333333
2008-07-18,3433.7275
2008-07-21,3429.223166666666
2008-07-22,3419.6723333333334
2008-07-23,3409.111666666666
2008-07-24,3400.2980000000002
2008-07-25,3390.508333333333
2008-07-28,3379.0528333333336
2008-07-29,3364.2168333333334
2008-07-30,3349.3464999999997
2008-07-31,3335.463
2008-08-01,3320.1065
2008-08-04,3303.5053333333335
2008-08-05,3283.981666666667
2008-08-06,3264.4035000000003
2008-08-07,3243.657833333333
2008-08-08,3220.0029999999997
2008-08-11,3193.947666666667
2008-08-12,3167.3371666666667
2008-08-13,3144.9764999999998
2008-08-14,3121.2253333333338
2008-08-15,3097.928166666666
2008-08-18,3072.2556666666665
2008-08-19,3048.8934999999997
2008-08-20,3028.5135000000005
2008-08-21,3004.9108333333334
2008-08-22,2982.1325
2008-08-25,2959.1063333333336
2008-08-26,2933.387
2008-08-27,2907.8331666666663
2008-08-28,2883.3788333333337
2008-08-29,2860.8733333333334
2008-09-01,2837.6755
2008-09-02,2820.025166666667
2008-09-03,2803.5311666666666
2008-09-04,2787.8168333333333
2008-09-05,2772.8773333333334
2008-09-08,2757.2451666666666
2008-09-09,2745.0163333333335
2008-09-10,2730.3658333333337
2008-09-11,2719.223333333334
2008-09-12,2707.129666666667
2008-09-16,2695.0545
2008-09-17,2680.875666666667
2008-09-18,2663.0826666666667
2008-09-19,2647.808166666667
2008-09-22,2637.642833333333
2008-09-23,2624.7841666666664
2008-09-24,2613.5089999999996
2008-09-25,2602.2896666666666
2008-09-26,2588.864333333333
2008-10-06,2574.0801666666666
2008-10-07,2556.6025
2008-10-08,2537.4906666666666
2008-10-09,2516.551833333333
2008-10-10,2494.6336666666666
2008-10-13,2473.637333333333
2008-10-14,2450.6035
2008-10-15,2428.9444999999996
2008-10-16,2408.2118333333333
2008-10-17,2388.3456666666666
2008-10-20,2367.858333333333
2008-10-21,2345.2441666666664
2008-10-22,2321.891166666667
2008-10-23,2299.2895000000003
2008-10-24,2274.9635
2008-10-27,2248.8399999999997
2008-10-28,2222.610166666667
2008-10-29,2196.3923333333337
2008-10-30,2170.6833333333334
2008-10-31,2146.43
2008-11-03,2121.029833333333
2008-11-04,2096.4186666666665
2008-11-05,2074.1793333333335
2008-11-06,2051.3861666666667
2008-11-07,2028.6773333333333
2008-11-10,2011.416
2008-11-11,1997.3203333333333
2008-11-12,1984.5004999999999
2008-11-13,1973.0371666666665
2008-11-14,1962.767
2008-11-17,1954.1895
2008-11-18,1946.306
2008-11-19,1939.9278333333334
2008-11-20,1930.3935
2008-11-21,1921.8924999999997
2008-11-24,1912.8895000000002
2008-11-25,1903.7825
2008-11-26,1896.9455
2008-11-27,1890.6729999999998
2008-11-28,1884.0835
2008-12-01,1877.6221666666668
2008-12-02,1872.9433333333332
2008-12-03,1869.3793333333335
2008-12-04,1866.0533333333335
2008-12-05,1863.4528333333333
2008-12-08,1864.1493333333333
2008-12-09,1865.7275
2008-12-10,1868.0305
2008-12-11,1868.9366666666667
2008-12-12,1868.8990000000001
2008-12-15,1869.4718333333333
2008-12-16,1871.4181666666666
2008-12-17,1874.4226666666666
2008-12-18,1879.0233333333333
2008-12-19,1880.8260000000002
2008-12-22,1881.0041666666666
2008-12-23,1881.2096666666666
2008-12-24,1879.9021666666667
2008-12-25,1877.6591666666668
2008-12-26,1875.1218333333336
2008-12-29,1873.9671666666666
2008-12-30,1872.7218333333333
2008-12-31,1871.7854999999997
2009-01-05,1872.6258333333333
2009-01-06,1876.8673333333331
2009-01-07,1880.7334999999998
2009-01-08,1884.6665
2009-01-09,1889.6828333333333
2009-01-12,1896.904
2009-01-13,1902.8251666666665
2009-01-14,1909.0501666666667
2009-01-15,1915.6901666666665
2009-01-16,1923.1366666666665
2009-01-19,1930.2403333333334
2009-01-20,1938.1346666666664
2009-01-21,1948.3491666666666
2009-01-22,1958.5876666666666
2009-01-23,1969.606833333333
2009-02-02,1981.5491666666667
2009-02-03,1995.0096666666664
2009-02-04,2009.7445
2009-02-05,2024.2655000000002
2009-02-06,2039.7716666666665
2009-02-09,2057.1488333333336
2009-02-10,2075.3486666666668
2009-02-11,2091.7115
2009-02-12,2109.1293333333333
2009-02-13,2127.4756666666667
2009-02-16,2145.308
2009-02-17,2159.8261666666667
