date,000905.SH_均线_20日
2005-12-26,825.48655
2005-12-27,826.8626
2005-12-28,828.2479000000001
2005-12-29,830.1755999999999
2005-12-30,832.2889499999999
2006-01-04,836.02915
2006-01-05,840.2218499999999
2006-01-06,844.4799499999999
2006-01-09,849.4553
2006-01-10,854.0548499999999
2006-01-11,858.1537500000001
2006-01-12,863.2817000000001
2006-01-13,868.2810000000002
2006-01-16,872.92065
2006-01-17,877.15775
2006-01-18,882.37895
2006-01-19,888.0686499999999
2006-01-20,894.1688
2006-01-23,900.4471000000001
2006-01-24,906.1853000000001
2006-01-25,911.4162
2006-02-06,917.7353999999999
2006-02-07,923.9538
2006-02-08,929.7636
2006-02-09,935.2359
2006-02-10,940.6894500000001
2006-02-13,945.4226500000001
2006-02-14,950.1284499999999
2006-02-15,954.1830999999999
2006-02-16,956.5530499999999
2006-02-17,958.7279000000001
2006-02-20,959.5451499999999
2006-02-21,960.9210499999999
2006-02-22,962.9018
2006-02-23,964.8739500000001
2006-02-24,966.2752999999999
2006-02-27,966.9485999999999
2006-02-28,967.54645
2006-03-01,968.09635
2006-03-02,967.7471499999999
2006-03-03,967.5806500000001
2006-03-06,966.1527
2006-03-07,963.5028
2006-03-08,960.5971499999999
2006-03-09,958.1247999999999
2006-03-10,955.1689
2006-03-13,952.725
2006-03-14,950.0082500000001
2006-03-15,947.8346500000001
2006-03-16,947.1813
2006-03-17,946.8679
2006-03-20,947.48655
2006-03-21,947.48205
2006-03-22,948.0915499999999
2006-03-23,949.1974999999999
2006-03-24,949.5528
2006-03-27,950.5914500000001
2006-03-28,952.08115
2006-03-29,953.3629999999999
2006-03-30,955.0424
2006-03-31,957.3321
2006-04-03,961.0039499999999
2006-04-04,966.4805999999999
2006-04-05,972.6724
2006-04-06,979.3505499999999
2006-04-07,986.6718999999999
2006-04-10,994.7819999999999
2006-04-11,1002.9164000000001
2006-04-12,1010.5568
2006-04-13,1016.41515
2006-04-14,1023.6380499999999
2006-04-17,1030.5067999999999
2006-04-18,1037.39695
2006-04-19,1043.8231500000002
2006-04-20,1049.37365
2006-04-21,1055.78755
2006-04-24,1061.2986999999998
2006-04-25,1066.7256499999999
2006-04-26,1072.681
2006-04-27,1079.59915
2006-04-28,1086.67085
2006-05-08,1094.4178500000003
2006-05-09,1103.4171000000001
2006-05-10,1113.06235
2006-05-11,1122.2663
2006-05-12,1133.04465
2006-05-15,1145.7548499999998
2006-05-16,1155.931
2006-05-17,1167.10445
2006-05-18,1180.38025
2006-05-19,1194.25345
2006-05-22,1208.9152
2006-05-23,1220.3365
2006-05-24,1230.7381
2006-05-25,1242.3915
2006-05-26,1255.0392
2006-05-29,1269.69665
2006-05-30,1285.0708
2006-05-31,1299.34685
2006-06-01,1315.8678999999997
2006-06-02,1331.6718
2006-06-05,1346.8498999999997
2006-06-06,1359.46765
2006-06-07,1365.92955
2006-06-08,1372.8449
2006-06-09,1375.9851
2006-06-12,1376.368
2006-06-13,1379.5477
2006-06-14,1380.9932999999999
2006-06-15,1382.1998
2006-06-16,1383.0379500000001
2006-06-19,1383.6003
2006-06-20,1388.03775
2006-06-21,1393.1281999999999
2006-06-22,1397.4461500000002
2006-06-23,1401.19675
2006-06-26,1404.6774
2006-06-27,1407.3846
2006-06-28,1410.35765
2006-06-29,1411.9788
2006-06-30,1413.3903999999998
2006-07-03,1414.8793
2006-07-04,1416.7988
2006-07-05,1423.14115
2006-07-06,1431.29605
2006-07-07,1441.03465
2006-07-10,1450.90755
2006-07-11,1460.9234
2006-07-12,1471.6325000000002
2006-07-13,1477.0045999999998
2006-07-14,1481.40745
2006-07-17,1486.24735
2006-07-18,1490.8317000000002
2006-07-19,1493.9243000000001
2006-07-20,1497.5808499999998
2006-07-21,1500.7069999999999
2006-07-24,1502.6805
2006-07-25,1505.3547999999998
2006-07-26,1508.4583
2006-07-27,1509.3781000000001
2006-07-28,1509.68405
2006-07-31,1505.2328499999999
2006-08-01,1500.2359999999999
2006-08-02,1495.44615
2006-08-03,1488.5450999999998
2006-08-04,1479.22135
2006-08-07,1467.9056500000002
2006-08-08,1458.063
2006-08-09,1448.32975
2006-08-10,1444.8980500000002
2006-08-11,1441.2752500000001
2006-08-14,1434.378
2006-08-15,1428.21645
2006-08-16,1424.9644
2006-08-17,1420.5298500000001
2006-08-18,1415.123
2006-08-21,1409.9411
2006-08-22,1404.4748000000002
2006-08-23,1398.46055
2006-08-24,1393.9774499999999
2006-08-25,1390.4265
2006-08-28,1392.04035
2006-08-29,1394.41725
2006-08-30,1397.7575000000002
2006-08-31,1401.6947
2006-09-01,1406.5533
2006-09-04,1414.58915
2006-09-05,1420.8473
2006-09-06,1427.3278
2006-09-07,1431.3958499999999
2006-09-08,1435.1914000000002
2006-09-11,1441.4456000000002
2006-09-12,1446.6646
2006-09-13,1449.6011
2006-09-14,1453.205
2006-09-15,1458.1943999999999
2006-09-18,1463.94305
2006-09-19,1469.1489
2006-09-20,1474.8345000000002
2006-09-21,1480.0871
2006-09-22,1484.5016
2006-09-25,1487.3493999999998
2006-09-26,1489.9374
2006-09-27,1492.6267
2006-09-28,1495.3953000000001
2006-09-29,1500.33795
2006-10-09,1505.0918500000002
2006-10-10,1510.0245
2006-10-11,1514.7468
2006-10-12,1519.4861
2006-10-13,1524.58305
2006-10-16,1528.8407
2006-10-17,1532.8790999999999
2006-10-18,1539.0064499999999
2006-10-19,1545.48565
2006-10-20,1550.6464
2006-10-23,1552.11535
2006-10-24,1555.3215
2006-10-25,1557.7520499999998
2006-10-26,1559.4890500000001
2006-10-27,1560.5328
2006-10-30,1561.17975
2006-10-31,1562.8517
2006-11-01,1564.1551
2006-11-02,1564.6828
2006-11-03,1564.6254
2006-11-06,1562.6796499999998
2006-11-07,1559.5218
2006-11-08,1556.0216500000001
2006-11-09,1554.5502000000001
2006-11-10,1550.7006999999999
2006-11-13,1544.6304
2006-11-14,1539.2907500000001
2006-11-15,1534.08355
2006-11-16,1527.3483
2006-11-17,1521.79045
2006-11-20,1518.25705
2006-11-21,1513.2867
2006-11-22,1510.0323
2006-11-23,1507.66355
2006-11-24,1507.7514999999999
2006-11-27,1509.74315
2006-11-28,1511.52015
2006-11-29,1513.94415
2006-11-30,1517.84365
2006-12-01,1521.8212500000002
2006-12-04,1527.9508
2006-12-05,1535.44125
2006-12-06,1541.8258
2006-12-07,1546.5781
2006-12-08,1550.1937
2006-12-11,1558.9729
2006-12-12,1567.2163999999998
2006-12-13,1574.7360999999999
2006-12-14,1584.71565
2006-12-15,1595.36195
2006-12-18,1607.8905499999998
2006-12-19,1620.2332499999998
2006-12-20,1632.9927
2006-12-21,1644.396
2006-12-22,1654.2148499999998
2006-12-25,1663.1032500000001
2006-12-26,1670.58315
2006-12-27,1677.6595000000002
2006-12-28,1681.7049
2006-12-29,1686.5518499999998
2007-01-04,1689.5763
2007-01-05,1694.3271499999998
2007-01-08,1704.4684000000002
2007-01-09,1717.41655
2007-01-10,1735.8990000000001
2007-01-11,1752.4476499999996
2007-01-12,1765.2060000000001
2007-01-15,1782.7909499999998
2007-01-16,1802.42845
2007-01-17,1819.7274499999999
2007-01-18,1838.13635
2007-01-19,1859.8915999999997
2007-01-22,1885.0408
2007-01-23,1911.2609999999997
2007-01-24,1939.0260000000003
2007-01-25,1960.4971
2007-01-26,1983.47175
2007-01-29,2009.5752999999997
2007-01-30,2037.136
2007-01-31,2057.97325
2007-02-01,2080.0592
2007-02-02,2097.8906500000003
2007-02-05,2112.90495
2007-02-06,2128.22335
2007-02-07,2143.07895
2007-02-08,2159.3894
2007-02-09,2179.6708
2007-02-12,2197.39745
2007-02-13,2213.85455
2007-02-14,2233.86995
2007-02-15,2255.2199
2007-02-16,2274.30845
2007-02-26,2293.46485
2007-02-27,2300.6543
2007-02-28,2312.1461499999996
2007-03-01,2326.40975
2007-03-02,2342.2801
2007-03-05,2354.8461
2007-03-06,2367.84935
2007-03-07,2389.73465
2007-03-08,2413.20835
2007-03-09,2438.7555
2007-03-12,2465.96785
2007-03-13,2492.42865
2007-03-14,2515.9658
2007-03-15,2540.08575
2007-03-16,2561.25975
2007-03-19,2581.7799999999997
2007-03-20,2603.1077999999998
2007-03-21,2624.26015
2007-03-22,2641.69735
2007-03-23,2659.52685
2007-03-26,2676.8737
2007-03-27,2708.5717
2007-03-28,2733.1098
2007-03-29,2754.8732
2007-03-30,2775.99255
2007-04-02,2800.0782499999996
2007-04-03,2826.40115
2007-04-04,2851.31635
2007-04-05,2876.2295
2007-04-06,2903.4669999999996
2007-04-09,2930.65725
2007-04-10,2957.36085
2007-04-11,2987.41375
2007-04-12,3018.74215
2007-04-13,3051.1307
2007-04-16,3086.4602
2007-04-17,3123.8352999999997
2007-04-18,3163.3707
2007-04-19,3192.1024
2007-04-20,3227.9219999999996
2007-04-23,3267.58225
2007-04-24,3306.67635
2007-04-25,3346.7139
2007-04-26,3394.6384
2007-04-27,3440.6258499999994
2007-04-30,3486.1287999999995
2007-05-08,3538.5624
2007-05-09,3589.57365
2007-05-10,3639.3206000000005
2007-05-11,3685.6508999999996
2007-05-14,3730.3271
2007-05-15,3767.1896
2007-05-16,3807.609299999999
2007-05-17,3849.3343499999996
2007-05-18,3893.1620000000003
2007-05-21,3938.46645
2007-05-22,3983.5463000000004
2007-05-23,4030.1758999999997
2007-05-24,4086.9725999999996
2007-05-25,4138.7459
2007-05-28,4187.71815
2007-05-29,4239.3295
2007-05-30,4271.89115
2007-05-31,4292.61675
2007-06-01,4298.3482
2007-06-04,4284.09815
2007-06-05,4262.53855
2007-06-06,4244.4288
2007-06-07,4234.86305
2007-06-08,4229.536300000001
2007-06-11,4228.07255
2007-06-12,4239.0555
2007-06-13,4251.775049999999
2007-06-14,4256.27815
2007-06-15,4260.3454
2007-06-18,4264.09685
2007-06-19,4267.557849999999
2007-06-20,4258.25345
2007-06-21,4248.392150000001
2007-06-22,4222.06005
2007-06-25,4176.5722000000005
2007-06-26,4130.3252
2007-06-27,4108.6269
2007-06-28,4083.13675
2007-06-29,4064.3889499999996
2007-07-02,4065.6940500000005
2007-07-03,4067.9322999999995
2007-07-04,4062.21165
2007-07-05,4034.3822999999998
2007-07-06,4013.80775
2007-07-09,3994.1659
2007-07-10,3963.5534500000003
2007-07-11,3927.5925
2007-07-12,3895.5525000000002
2007-07-13,3862.51825
2007-07-16,3817.1622
2007-07-17,3771.22965
2007-07-18,3732.6358
2007-07-19,3695.9255
2007-07-20,3679.20195
2007-07-23,3685.84415
2007-07-24,3689.0599500000003
2007-07-25,3693.2856
2007-07-26,3714.9307499999995
2007-07-27,3749.1448000000005
2007-07-30,3784.5599
2007-07-31,3819.5038
2007-08-01,3846.43465
2007-08-02,3894.2662500000006
2007-08-03,3935.09975
2007-08-06,3974.73125
2007-08-07,4017.929
2007-08-08,4055.0348
2007-08-09,4093.5790499999994
2007-08-10,4128.227349999999
2007-08-13,4168.1124
2007-08-14,4209.4036
2007-08-15,4248.8263
2007-08-16,4288.76015
2007-08-17,4318.8671
2007-08-20,4348.15625
2007-08-21,4379.7693
2007-08-22,4408.6809
2007-08-23,4435.8288
2007-08-24,4459.4881000000005
2007-08-27,4478.0607
2007-08-28,4494.37105
2007-08-29,4521.38625
2007-08-30,4546.73105
2007-08-31,4571.2105
2007-09-03,4596.434950000001
2007-09-04,4621.954299999999
2007-09-05,4652.7194
2007-09-06,4683.892150000001
2007-09-07,4713.41315
2007-09-10,4748.87195
2007-09-11,4762.97725
2007-09-12,4780.87595
2007-09-13,4802.561049999999
2007-09-14,4829.8516
2007-09-17,4853.7029
2007-09-18,4877.25085
2007-09-19,4894.4529999999995
2007-09-20,4911.71495
2007-09-21,4926.00945
2007-09-24,4942.51875
2007-09-25,4956.6822
2007-09-26,4968.2363000000005
2007-09-27,4974.68675
2007-09-28,4983.98745
2007-10-08,4987.9756
2007-10-09,4996.04375
2007-10-10,5000.9623
2007-10-11,4997.96145
2007-10-12,4995.5692
2007-10-15,4988.15195
2007-10-16,4999.4142999999995
2007-10-17,5007.35265
2007-10-18,5004.4427
2007-10-19,4998.305600000001
2007-10-22,4980.34035
2007-10-23,4959.9645
2007-10-24,4938.3412
2007-10-25,4896.96215
2007-10-26,4856.967299999999
2007-10-29,4818.67025
2007-10-30,4787.4336
2007-10-31,4768.3167
2007-11-01,4741.235849999999
2007-11-02,4703.534900000001
2007-11-05,4667.1987
2007-11-06,4629.85465
2007-11-07,4593.6924500000005
2007-11-08,4553.70005
2007-11-09,4516.79255
2007-11-12,4477.19055
2007-11-13,4435.738050000001
2007-11-14,4402.461
2007-11-15,4372.2731
2007-11-16,4342.4369
2007-11-19,4323.686299999999
2007-11-20,4307.834
2007-11-21,4293.42335
2007-11-22,4286.5139500000005
2007-11-23,4284.76565
2007-11-26,4277.92
2007-11-27,4263.9511999999995
2007-11-28,4240.3441
2007-11-29,4228.0525
2007-11-30,4217.717549999999
2007-12-03,4208.1371
2007-12-04,4198.0873
2007-12-05,4192.44675
2007-12-06,4196.7176500000005
2007-12-07,4207.16685
2007-12-10,4226.4306
2007-12-11,4247.451999999999
2007-12-12,4261.4863
2007-12-13,4271.082899999999
2007-12-14,4285.197999999999
2007-12-17,4294.8360999999995
2007-12-18,4299.642900000001
2007-12-19,4312.5029
2007-12-20,4337.9071
2007-12-21,4362.78475
2007-12-24,4393.82285
2007-12-25,4429.13575
2007-12-26,4470.87575
2007-12-27,4509.78505
2007-12-28,4551.0186
2008-01-02,4598.702149999999
2008-01-03,4650.53885
2008-01-04,4699.0382
2008-01-07,4751.875099999999
2008-01-08,4793.7917
2008-01-09,4837.42425
2008-01-10,4879.7937
2008-01-11,4921.3995
2008-01-14,4973.522800000001
2008-01-15,5022.9007
2008-01-16,5068.24415
2008-01-17,5108.40135
2008-01-18,5145.99265
2008-01-21,5169.7843
2008-01-22,5168.29895
2008-01-23,5175.26995
2008-01-24,5188.5558
2008-01-25,5197.74825
2008-01-28,5186.60065
2008-01-29,5181.2523
2008-01-30,5167.6269
2008-01-31,5139.2602
2008-02-01,5099.95495
2008-02-04,5073.584000000001
2008-02-05,5055.506149999999
2008-02-13,5028.3611
2008-02-14,5004.7627
2008-02-15,4980.22365
2008-02-18,4960.12575
2008-02-19,4942.4394
2008-02-20,4926.2658
2008-02-21,4920.39805
2008-02-22,4905.985549999999
2008-02-25,4894.606949999999
2008-02-26,4904.9563499999995
2008-02-27,4908.2202
2008-02-28,4903.6445
2008-02-29,4901.69085
2008-03-03,4926.0524
2008-03-04,4943.650250000001
2008-03-05,4961.79085
2008-03-06,4989.8111
2008-03-07,5022.76055
2008-03-10,5029.15885
2008-03-11,5038.0057
2008-03-12,5041.37815
2008-03-13,5030.2942
2008-03-14,5019.109200000001
2008-03-17,4982.0827
2008-03-18,4924.7306
2008-03-19,4879.08295
2008-03-20,4838.7900500000005
2008-03-21,4807.62295
2008-03-24,4779.8693
2008-03-25,4754.79565
2008-03-26,4723.53155
2008-03-27,4680.0502
2008-03-28,4639.2419500000005
2008-03-31,4580.06025
2008-04-01,4505.644249999999
2008-04-02,4419.95845
2008-04-03,4338.205550000001
2008-04-07,4273.5283
2008-04-08,4221.55075
2008-04-09,4155.51945
2008-04-10,4101.6407500000005
2008-04-11,4060.3249499999997
2008-04-14,4007.57005
2008-04-15,3978.6027000000004
2008-04-16,3960.9705000000004
2008-04-17,3927.7419
2008-04-18,3877.2684499999996
2008-04-21,3822.70095
2008-04-22,3770.2910500000007
2008-04-23,3722.4127
2008-04-24,3690.9636000000005
2008-04-25,3672.79085
2008-04-28,3647.1963499999997
2008-04-29,3632.9687
2008-04-30,3642.9139499999997
2008-05-05,3669.8958
2008-05-06,3691.7072
2008-05-07,3693.09995
2008-05-08,3696.9197
2008-05-09,3711.4664000000002
2008-05-12,3724.7508500000004
2008-05-13,3735.57655
2008-05-14,3763.6399499999998
2008-05-15,3784.0392
2008-05-16,3805.95095
2008-05-19,3833.8576999999996
2008-05-20,3857.64075
2008-05-21,3887.3540499999995
2008-05-22,3917.6125499999994
2008-05-23,3938.6061
2008-05-26,3938.8900999999996
2008-05-27,3938.2505500000007
2008-05-28,3944.1353499999996
2008-05-29,3943.6189
2008-05-30,3936.24155
2008-06-02,3923.6412499999997
2008-06-03,3910.9466
2008-06-04,3903.6392
2008-06-05,3887.2537
2008-06-06,3869.43785
2008-06-10,3831.6202999999996
2008-06-11,3789.0226000000002
2008-06-12,3740.47555
2008-06-13,3686.1682
2008-06-16,3631.4636
2008-06-17,3567.5256
2008-06-18,3524.42105
2008-06-19,3464.1225000000004
2008-06-20,3408.7588499999997
2008-06-23,3353.1750500000003
2008-06-24,3307.0761999999995
2008-06-25,3268.2439999999997
2008-06-26,3226.0461999999998
2008-06-27,3178.22065
2008-06-30,3131.1249
2008-07-01,3079.97045
2008-07-02,3031.97685
2008-07-03,2993.849
2008-07-04,2958.0289000000002
2008-07-07,2931.275
2008-07-08,2922.7513
2008-07-09,2922.7125
2008-07-10,2920.4597000000003
2008-07-11,2924.8411
2008-07-14,2935.8678
2008-07-15,2951.6196499999996
2008-07-16,2951.4537499999997
2008-07-17,2962.2321500000003
2008-07-18,2974.80805
2008-07-21,2995.88505
2008-07-22,3013.0471
2008-07-23,3020.8367000000003
2008-07-24,3030.70835
2008-07-25,3049.6814999999997
2008-07-28,3069.7879999999996
2008-07-29,3089.0348
2008-07-30,3105.1118500000002
2008-07-31,3108.8966499999997
2008-08-01,3115.0330000000004
2008-08-04,3109.79915
2008-08-05,3097.5694
2008-08-06,3081.4713500000003
2008-08-07,3070.0341500000004
2008-08-08,3048.9957000000004
2008-08-11,3014.5076
2008-08-12,2982.86215
2008-08-13,2959.05085
2008-08-14,2937.3172
2008-08-15,2910.21315
2008-08-18,2867.7025000000003
2008-08-19,2826.5527
2008-08-20,2796.4552
2008-08-21,2757.9735
2008-08-22,2718.49125
2008-08-25,2676.4019500000004
2008-08-26,2631.1516
2008-08-27,2586.40665
2008-08-28,2547.387
2008-08-29,2509.5543
2008-09-01,2471.94825
2008-09-02,2439.75065
2008-09-03,2406.40535
2008-09-04,2372.9525
2008-09-05,2344.79135
2008-09-08,2321.3563000000004
2008-09-09,2300.5634999999997
2008-09-10,2280.5889
2008-09-11,2258.11645
2008-09-12,2236.3636
2008-09-16,2221.57185
2008-09-17,2203.02265
2008-09-18,2171.9519499999997
2008-09-19,2154.7382
2008-09-22,2144.75165
2008-09-23,2128.1585
2008-09-24,2120.3363
2008-09-25,2115.3462
2008-09-26,2110.30505
2008-10-06,2097.64925
2008-10-07,2088.05645
2008-10-08,2075.1483
2008-10-09,2061.77505
2008-10-10,2040.9108500000002
2008-10-13,2027.1211500000002
2008-10-14,2015.9427
2008-10-15,2003.4042000000002
2008-10-16,1984.99205
2008-10-17,1969.5997000000002
2008-10-20,1956.9949000000001
2008-10-21,1946.45505
2008-10-22,1936.0953000000002
2008-10-23,1929.45865
2008-10-24,1912.1764000000003
2008-10-27,1883.2747
2008-10-28,1863.2676
2008-10-29,1837.6867000000002
2008-10-30,1810.2947499999998
2008-10-31,1781.5958000000003
2008-11-03,1755.88345
2008-11-04,1729.2486500000002
2008-11-05,1707.6365999999998
2008-11-06,1685.97575
2008-11-07,1672.1666
2008-11-10,1662.3331000000003
2008-11-11,1654.6595000000002
2008-11-12,1649.53125
2008-11-13,1653.52785
2008-11-14,1660.5821
2008-11-17,1669.2075
2008-11-18,1670.8885500000001
2008-11-19,1680.6629
2008-11-20,1689.76745
2008-11-21,1698.7604
2008-11-24,1710.6397000000002
2008-11-25,1719.91905
2008-11-26,1732.8112
2008-11-27,1746.3757999999998
2008-11-28,1760.3472000000002
2008-12-01,1779.3311999999999
2008-12-02,1801.5225500000001
2008-12-03,1825.3504500000004
2008-12-04,1850.4067
2008-12-05,1877.2784499999998
2008-12-08,1902.9911999999997
2008-12-09,1926.5777999999998
2008-12-10,1951.1536499999997
2008-12-11,1968.28795
2008-12-12,1976.5133
2008-12-15,1982.2111499999999
2008-12-16,1996.9090999999996
2008-12-17,2006.5081999999998
2008-12-18,2017.842
2008-12-19,2031.5397
2008-12-22,2049.0962499999996
2008-12-23,2060.4409
2008-12-24,2069.2074000000002
2008-12-25,2076.3059000000003
2008-12-26,2083.42125
2008-12-29,2086.68525
2008-12-30,2087.3924500000003
2008-12-31,2082.36775
2009-01-05,2081.49375
2009-01-06,2081.1555500000004
2009-01-07,2076.8750499999996
2009-01-08,2072.76105
2009-01-09,2068.3622
2009-01-12,2068.8951
2009-01-13,2071.3790999999997
2009-01-14,2075.73085
2009-01-15,2079.2717000000002
2009-01-16,2082.23795
2009-01-19,2083.1104499999997
2009-01-20,2084.1027
2009-01-21,2085.31025
2009-01-22,2095.4018499999997
2009-01-23,2106.80075
2009-02-02,2121.9648
2009-02-03,2141.25965
2009-02-04,2163.21625
2009-02-05,2183.88115
2009-02-06,2211.5965
2009-02-09,2239.54575
2009-02-10,2267.6117999999997
2009-02-11,2295.2682
2009-02-12,2328.0492999999997
2009-02-13,2362.9115
2009-02-16,2398.74165
2009-02-17,2431.58705
2009-02-18,2455.22925
2009-02-19,2480.55065
2009-02-20,2509.6166999999996
2009-02-23,2543.56595
2009-02-24,2570.536
2009-02-25,2598.2096
2009-02-26,2613.95505
2009-02-27,2622.8984
2009-03-02,2631.50035
2009-03-03,2638.0089500000004
2009-03-04,2649.38485
2009-03-05,2663.7254000000003
2009-03-06,2671.71185
2009-03-09,2669.55095
2009-03-10,2666.96115
2009-03-11,2663.4272
2009-03-12,2657.8927
2009-03-13,2646.12365
2009-03-16,2633.55435
2009-03-17,2631.60505
2009-03-18,2636.687
2009-03-19,2642.1703
2009-03-20,2642.52785
2009-03-23,2641.1322
2009-03-24,2646.68685
2009-03-25,2647.41515
2009-03-26,2661.5219
2009-03-27,2684.5684499999998
2009-03-30,2704.78875
2009-03-31,2725.50385
2009-04-01,2741.07555
2009-04-02,2755.7835499999997
2009-04-03,2769.8227500000003
2009-04-07,2791.4482
2009-04-08,2804.7357500000003
